S0,K,T,C_mkt,P_mkt,iv_market
669.63,610.0,1.08,101.46,,0.2242
669.63,615.0,1.08,97.77,,0.2217
669.63,620.0,1.08,94.13,,0.2192
669.63,625.0,1.08,90.53,,0.2167
669.63,630.0,1.08,86.97,,0.214
669.63,635.0,1.08,83.44,,0.2114
669.63,640.0,1.08,79.97,,0.2087
669.63,645.0,1.08,76.54,,0.2062
669.63,650.0,1.08,73.2,,0.2036
669.63,655.0,1.08,69.83,,0.1991
669.63,660.0,1.08,66.56,,0.1984
669.63,665.0,1.08,63.2,,0.1952
669.63,670.0,1.08,60.19,,0.1931
669.63,675.0,1.08,57.11,,0.1907
669.63,680.0,1.08,54.14,,0.1882
669.63,685.0,1.08,51.21,,0.1855
669.63,690.0,1.08,48.41,,0.1834
669.63,695.0,1.08,45.61,,0.181
669.63,700.0,1.08,42.91,,0.1787
669.63,705.0,1.08,40.27,,0.1763
669.63,710.0,1.08,37.73,,0.1739
669.63,715.0,1.08,35.28,,0.1716
669.63,720.0,1.08,32.93,,0.1695
669.63,725.0,1.08,30.67,,0.1674
669.63,730.0,1.08,28.52,,0.1653
669.63,735.0,1.08,26.46,,0.1633
669.63,740.0,1.08,24.51,,0.1615
669.63,745.0,1.08,22.66,,0.1597
669.63,750.0,1.08,20.91,,0.1579
669.63,755.0,1.08,19.28,,0.1563
669.63,760.0,1.08,17.74,,0.1549
669.63,765.0,1.08,16.31,,0.1535
669.63,770.0,1.08,14.97,,0.1521
669.63,775.0,1.08,13.73,,0.1509
669.63,780.0,1.08,12.57,,0.1499
669.63,785.0,1.08,11.52,,0.1488
669.63,790.0,1.08,10.53,,0.1477
669.63,795.0,1.08,9.61,,0.1469
669.63,800.0,1.08,8.77,,0.1462
669.63,805.0,1.08,8.0,,0.1454
669.63,810.0,1.08,7.29,,0.1446
669.63,815.0,1.08,6.64,,0.1441
669.63,820.0,1.08,6.05,,0.1436
669.63,825.0,1.08,5.51,,0.1431
669.63,830.0,1.08,5.02,,0.1426
669.63,835.0,1.08,4.57,,0.1423
669.63,840.0,1.08,4.16,,0.142
669.63,845.0,1.08,3.79,,0.1417
669.63,850.0,1.08,3.47,,0.1417
669.63,855.0,1.08,3.15,,0.1414
669.63,860.0,1.08,2.86,,0.1412
669.63,865.0,1.08,2.61,,0.1411
669.63,870.0,1.08,2.38,,0.1411
669.63,875.0,1.08,2.17,,0.141
669.63,880.0,1.08,1.98,,0.1411
669.63,885.0,1.08,1.81,,0.1412
669.63,890.0,1.08,1.65,,0.1411
669.63,895.0,1.08,1.5,,0.1412
669.63,900.0,1.08,1.38,,0.1413
669.63,905.0,1.08,1.25,,0.1415
669.63,910.0,1.08,1.15,,0.1417
669.63,915.0,1.08,1.05,,0.1418
669.63,920.0,1.08,0.96,,0.1419
669.63,925.0,1.08,0.88,,0.1422
669.63,930.0,1.08,0.8,,0.1423
669.63,935.0,1.08,0.72,,0.1423
669.63,50.0,1.15,613.12,,1.3851
669.63,55.0,1.15,608.14,,1.3123
669.63,60.0,1.15,603.15,,1.2461
669.63,65.0,1.15,598.17,,1.188
669.63,70.0,1.15,593.19,,1.1353
669.63,75.0,1.15,588.21,,1.0869
669.63,80.0,1.15,583.23,,1.0418
669.63,85.0,1.15,578.25,,0.999
669.63,90.0,1.15,573.27,,0.9583
669.63,95.0,1.15,568.28,,0.9177
669.63,100.0,1.15,563.3,,0.8801
669.63,105.0,1.15,558.32,,0.8429
669.63,110.0,1.15,553.35,,0.8054
669.63,115.0,1.15,548.37,,0.7665
669.63,120.0,1.15,543.42,,0.7309
669.63,125.0,1.15,538.5,,0.699
669.63,130.0,1.15,533.61,,0.6701
669.63,135.0,1.15,528.83,,0.6365
669.63,140.0,1.15,524.01,,0.602
669.63,145.0,1.15,519.12,,0.61
669.63,150.0,1.15,514.23,,0.5792
669.63,155.0,1.15,509.59,,0.5896
669.63,160.0,1.15,504.7,,0.5634
669.63,165.0,1.15,500.06,,0.5363
669.63,170.0,1.15,495.18,,0.5487
669.63,175.0,1.15,490.55,,0.5253
669.63,180.0,1.15,485.69,,0.5373
669.63,185.0,1.15,481.06,,0.5166
669.63,190.0,1.15,476.19,,0.5254
669.63,195.0,1.15,471.57,,0.5069
669.63,200.0,1.15,466.71,,0.5137
669.63,205.0,1.15,462.1,,0.4969
669.63,210.0,1.15,457.23,,0.5024
669.63,215.0,1.15,452.62,,0.5057
669.63,220.0,1.15,447.75,,0.4909
669.63,225.0,1.15,443.13,,0.493
669.63,230.0,1.15,438.27,,0.4793
669.63,235.0,1.15,433.66,,0.4811
669.63,240.0,1.15,429.05,,0.4681
669.63,245.0,1.15,424.19,,0.4693
669.63,250.0,1.15,419.59,,0.4696
669.63,255.0,1.15,414.73,,0.4579
669.63,260.0,1.15,410.12,,0.4577
669.63,265.0,1.15,405.48,,0.4465
669.63,270.0,1.15,400.67,,0.4462
669.63,275.0,1.15,396.07,,0.4454
669.63,280.0,1.15,391.22,,0.435
669.63,285.0,1.15,386.62,,0.4341
669.63,290.0,1.15,382.0,,0.4243
669.63,295.0,1.15,377.19,,0.4232
669.63,300.0,1.15,372.59,,0.4214
669.63,305.0,1.15,367.94,,0.4123
669.63,310.0,1.15,363.16,,0.4105
669.63,315.0,1.15,358.57,,0.4086
669.63,320.0,1.15,353.91,,0.4044
669.63,325.0,1.15,349.15,,0.3978
669.63,330.0,1.15,344.57,,0.3956
669.63,335.0,1.15,339.92,,0.3916
669.63,340.0,1.15,335.26,,0.3851
669.63,345.0,1.15,330.59,,0.3826
669.63,350.0,1.15,325.96,,0.3789
669.63,355.0,1.15,321.32,,0.3749
669.63,360.0,1.15,316.69,,0.3697
669.63,365.0,1.15,312.06,,0.367
669.63,370.0,1.15,307.43,,0.363
669.63,375.0,1.15,302.82,,0.3593
669.63,380.0,1.15,298.21,,0.3555
669.63,385.0,1.15,293.61,,0.3514
669.63,390.0,1.15,289.02,,0.3481
669.63,395.0,1.15,284.44,,0.3445
669.63,400.0,1.15,279.87,,0.341
669.63,405.0,1.15,275.31,,0.3376
669.63,410.0,1.15,270.75,,0.334
669.63,415.0,1.15,266.2,,0.3307
669.63,420.0,1.15,261.67,,0.3273
669.63,425.0,1.15,257.14,,0.324
669.63,430.0,1.15,252.62,,0.3207
669.63,435.0,1.15,248.12,,0.3175
669.63,440.0,1.15,243.63,,0.3143
669.63,445.0,1.15,239.17,,0.3112
669.63,450.0,1.15,234.7,,0.3082
669.63,455.0,1.15,230.26,,0.3051
669.63,460.0,1.15,225.83,,0.3021
669.63,465.0,1.15,221.42,,0.2992
669.63,470.0,1.15,217.02,,0.2963
669.63,475.0,1.15,212.64,,0.2934
669.63,480.0,1.15,208.28,,0.2905
669.63,485.0,1.15,203.93,,0.2878
669.63,490.0,1.15,199.6,,0.2849
669.63,495.0,1.15,195.3,,0.2822
669.63,500.0,1.15,191.0,,0.2794
669.63,505.0,1.15,186.73,,0.2767
669.63,510.0,1.15,182.49,,0.274
669.63,515.0,1.15,178.26,,0.2713
669.63,520.0,1.15,174.06,,0.2687
669.63,525.0,1.15,169.88,,0.2661
669.63,530.0,1.15,165.72,,0.2634
669.63,535.0,1.15,161.59,,0.2608
669.63,540.0,1.15,157.49,,0.2583
669.63,545.0,1.15,153.41,,0.2558
669.63,550.0,1.15,149.36,,0.2532
669.63,555.0,1.15,145.33,,0.2507
669.63,560.0,1.15,141.33,,0.2482
669.63,565.0,1.15,137.37,,0.2458
669.63,570.0,1.15,133.43,,0.2433
669.63,575.0,1.15,129.52,,0.2408
669.63,580.0,1.15,125.64,,0.2383
669.63,585.0,1.15,121.79,,0.2358
669.63,590.0,1.15,117.98,,0.2334
669.63,595.0,1.15,114.2,,0.2309
669.63,600.0,1.15,110.44,,0.2284
669.63,605.0,1.15,106.72,,0.2259
669.63,610.0,1.15,103.03,,0.2234
669.63,615.0,1.15,99.38,,0.2209
669.63,620.0,1.15,95.78,,0.2184
669.63,625.0,1.15,92.25,,0.2159
669.63,630.0,1.15,88.69,,0.2134
669.63,635.0,1.15,85.2,,0.2109
669.63,640.0,1.15,81.77,,0.2084
669.63,645.0,1.15,78.37,,0.2059
669.63,650.0,1.15,75.06,,0.2034
669.63,655.0,1.15,71.73,,0.2009
669.63,660.0,1.15,68.53,,0.1984
669.63,665.0,1.15,65.34,,0.1959
669.63,670.0,1.15,62.22,,0.1934
669.63,675.0,1.15,59.14,,0.1909
669.63,680.0,1.15,56.23,,0.1887
669.63,685.0,1.15,53.3,,0.1863
669.63,690.0,1.15,50.47,,0.1836
669.63,695.0,1.15,47.75,,0.182
669.63,700.0,1.15,45.03,,0.1796
669.63,705.0,1.15,42.4,,0.1773
669.63,710.0,1.15,39.85,,0.175
669.63,715.0,1.15,37.39,,0.1728
669.63,720.0,1.15,35.02,,0.1707
669.63,725.0,1.15,32.72,,0.1686
669.63,730.0,1.15,30.54,,0.1666
669.63,735.0,1.15,28.45,,0.1646
669.63,740.0,1.15,26.45,,0.1627
669.63,745.0,1.15,24.55,,0.1609
669.63,750.0,1.15,22.76,,0.1592
669.63,755.0,1.15,21.06,,0.1576
669.63,760.0,1.15,19.47,,0.156
669.63,765.0,1.15,17.96,,0.1546
669.63,770.0,1.15,16.56,,0.1532
669.63,775.0,1.15,15.25,,0.152
669.63,780.0,1.15,14.04,,0.1508
669.63,785.0,1.15,12.91,,0.1497
669.63,790.0,1.15,11.84,,0.1487
669.63,795.0,1.15,10.87,,0.1478
669.63,800.0,1.15,9.96,,0.1469
669.63,805.0,1.15,9.13,,0.1462
669.63,810.0,1.15,8.36,,0.1454
669.63,815.0,1.15,7.65,,0.1448
669.63,820.0,1.15,7.01,,0.1442
669.63,825.0,1.15,6.4,,0.1437
669.63,830.0,1.15,5.87,,0.1432
669.63,835.0,1.15,5.36,,0.1428
669.63,840.0,1.15,4.91,,0.1424
669.63,845.0,1.15,4.49,,0.1421
669.63,850.0,1.15,4.11,,0.1419
669.63,855.0,1.15,3.75,,0.1417
669.63,860.0,1.15,3.44,,0.1415
669.63,865.0,1.15,3.15,,0.1414
669.63,870.0,1.15,2.88,,0.1413
669.63,875.0,1.15,2.64,,0.1412
669.63,880.0,1.15,2.42,,0.1413
669.63,885.0,1.15,2.22,,0.1413
669.63,890.0,1.15,2.03,,0.1412
669.63,895.0,1.15,1.86,,0.1413
669.63,900.0,1.15,1.71,,0.1414
669.63,905.0,1.15,1.58,,0.1416
669.63,910.0,1.15,1.44,,0.1417
669.63,915.0,1.15,1.33,,0.1418
669.63,920.0,1.15,1.23,,0.1421
669.63,925.0,1.15,1.12,,0.1422
669.63,930.0,1.15,1.04,,0.1424
669.63,935.0,1.15,0.95,,0.1425
669.63,940.0,1.15,0.88,,0.1427
669.63,945.0,1.15,0.81,,0.1431
669.63,950.0,1.15,0.74,,0.1431
669.63,955.0,1.15,0.68,,0.1433
669.63,960.0,1.15,0.62,,0.1435
669.63,965.0,1.15,0.58,,0.1439
669.63,970.0,1.15,0.53,,0.1439
669.63,975.0,1.15,0.48,,0.1438
669.63,980.0,1.15,0.43,,0.1438
669.63,985.0,1.15,0.42,,0.145
669.63,990.0,1.15,0.38,,0.1446
669.63,995.0,1.15,0.35,,0.1451
669.63,1000.0,1.15,0.34,,0.146
669.63,1010.0,1.15,0.28,,0.1456
669.63,1020.0,1.15,0.23,,0.146
669.63,1030.0,1.15,0.21,,0.1473
669.63,1040.0,1.15,0.17,,0.1474
669.63,1050.0,1.15,0.14,,0.1474
669.63,1060.0,1.15,0.13,,0.1491
669.63,1070.0,1.15,0.12,,0.1508
669.63,1080.0,1.15,0.12,,0.1529
669.63,1090.0,1.15,0.1,,0.1536
669.63,1100.0,1.15,0.1,,0.1563
669.63,1110.0,1.15,0.09,,0.1574
669.63,1120.0,1.15,0.09,,0.16
669.63,1130.0,1.15,0.07,,0.1599
669.63,1140.0,1.15,0.08,,0.1634
669.63,1150.0,1.15,0.06,,0.1617
669.63,1160.0,1.15,0.07,,0.1664
669.63,1170.0,1.15,0.07,,0.1688
669.63,1180.0,1.15,0.06,,0.1689
669.63,1190.0,1.15,0.06,,0.1712
669.63,1200.0,1.15,0.07,,0.1748
669.63,1210.0,1.15,0.06,,0.1746
669.63,1220.0,1.15,0.05,,0.1755
669.63,1230.0,1.15,0.04,,0.1762
669.63,1240.0,1.15,0.05,,0.1799
669.63,1250.0,1.15,0.04,,0.1805
669.63,1260.0,1.15,0.04,,0.181
669.63,1270.0,1.15,0.04,,0.1831
669.63,1280.0,1.15,0.04,,0.1833
669.63,1290.0,1.15,0.04,,0.1873
669.63,1300.0,1.15,0.04,,0.1893
669.63,1310.0,1.15,0.04,,0.1894
669.63,1320.0,1.15,0.03,,0.1891
669.63,1330.0,1.15,0.02,,0.1855
669.63,1340.0,1.15,0.02,,0.1874
669.63,330.0,1.32,346.12,,0.3646
669.63,335.0,1.32,341.57,,0.3626
669.63,340.0,1.32,337.02,,0.3606
669.63,345.0,1.32,332.49,,0.3535
669.63,350.0,1.32,327.75,,0.3512
669.63,355.0,1.32,323.16,,0.3488
669.63,360.0,1.32,318.62,,0.3462
669.63,365.0,1.32,314.1,,0.3437
669.63,370.0,1.32,309.57,,0.341
669.63,375.0,1.32,305.05,,0.3384
669.63,380.0,1.32,300.53,,0.3358
669.63,385.0,1.32,296.02,,0.3331
669.63,390.0,1.32,291.51,,0.3304
669.63,395.0,1.32,287.0,,0.3274
669.63,400.0,1.32,282.51,,0.3245
669.63,405.0,1.32,278.01,,0.3216
669.63,410.0,1.32,273.52,,0.3185
669.63,415.0,1.32,269.04,,0.3156
669.63,420.0,1.32,264.56,,0.3126
669.63,425.0,1.32,260.1,,0.3096
669.63,430.0,1.32,255.63,,0.3067
669.63,435.0,1.32,251.17,,0.3037
669.63,440.0,1.32,246.72,,0.3006
669.63,445.0,1.32,242.53,,0.2999
669.63,450.0,1.32,238.08,,0.2967
669.63,455.0,1.32,233.66,,0.2935
669.63,460.0,1.32,229.23,,0.2903
669.63,465.0,1.32,225.06,,0.2893
669.63,470.0,1.32,220.66,,0.2861
669.63,475.0,1.32,216.51,,0.283
669.63,480.0,1.32,212.12,,0.2816
669.63,485.0,1.32,207.74,,0.2782
669.63,490.0,1.32,203.62,,0.2767
669.63,495.0,1.32,199.25,,0.2734
669.63,500.0,1.32,195.14,,0.2717
669.63,505.0,1.32,191.06,,0.2684
669.63,510.0,1.32,186.72,,0.2667
669.63,515.0,1.32,182.65,,0.2649
669.63,520.0,1.32,178.59,,0.263
669.63,525.0,1.32,174.55,,0.2595
669.63,530.0,1.32,170.26,,0.2574
669.63,535.0,1.32,166.24,,0.2553
669.63,540.0,1.32,162.22,,0.2531
669.63,545.0,1.32,158.22,,0.251
669.63,550.0,1.32,154.24,,0.2488
669.63,555.0,1.32,150.26,,0.2464
669.63,560.0,1.32,146.31,,0.244
669.63,565.0,1.32,142.62,,0.2428
669.63,570.0,1.32,138.69,,0.2402
669.63,575.0,1.32,134.76,,0.2376
669.63,580.0,1.32,131.12,,0.2362
669.63,585.0,1.32,127.22,,0.2336
669.63,590.0,1.32,123.6,,0.2308
669.63,595.0,1.32,119.74,,0.229
669.63,600.0,1.32,116.15,,0.2271
669.63,605.0,1.32,112.32,,0.2241
669.63,610.0,1.32,108.76,,0.2221
669.63,615.0,1.32,105.22,,0.2201
669.63,620.0,1.32,101.69,,0.218
669.63,625.0,1.32,98.17,,0.2157
669.63,630.0,1.32,94.68,,0.2133
669.63,635.0,1.32,91.2,,0.2109
669.63,640.0,1.32,87.75,,0.2084
669.63,645.0,1.32,84.31,,0.2058
669.63,650.0,1.32,81.15,,0.2042
669.63,655.0,1.32,77.75,,0.2014
669.63,660.0,1.32,74.64,,0.1994
669.63,665.0,1.32,71.3,,0.1965
669.63,670.0,1.32,68.23,,0.1944
669.63,675.0,1.32,65.2,,0.1923
669.63,680.0,1.32,62.2,,0.1901
669.63,685.0,1.32,59.22,,0.1877
669.63,690.0,1.32,56.52,,0.1861
669.63,695.0,1.32,53.61,,0.1836
669.63,700.0,1.32,51.04,,0.1818
669.63,705.0,1.32,48.36,,0.1798
669.63,710.0,1.32,45.74,,0.1776
669.63,715.0,1.32,43.21,,0.1755
669.63,720.0,1.32,40.75,,0.1734
669.63,725.0,1.32,38.38,,0.1714
669.63,730.0,1.32,36.09,,0.1696
669.63,735.0,1.32,33.88,,0.1676
669.63,740.0,1.32,31.77,,0.1658
669.63,745.0,1.32,29.73,,0.1639
669.63,750.0,1.32,27.79,,0.1623
669.63,755.0,1.32,25.94,,0.1607
669.63,760.0,1.32,24.19,,0.159
669.63,765.0,1.32,22.52,,0.1575
669.63,770.0,1.32,20.93,,0.1561
669.63,775.0,1.32,19.45,,0.1548
669.63,780.0,1.32,18.04,,0.1535
669.63,785.0,1.32,16.72,,0.1523
669.63,790.0,1.32,15.48,,0.1511
669.63,795.0,1.32,14.33,,0.1502
669.63,800.0,1.32,13.25,,0.1491
669.63,805.0,1.32,12.23,,0.1482
669.63,810.0,1.32,11.29,,0.1473
669.63,815.0,1.32,10.42,,0.1465
669.63,820.0,1.32,9.61,,0.1458
669.63,825.0,1.32,8.86,,0.1451
669.63,830.0,1.32,8.15,,0.1444
669.63,835.0,1.32,7.51,,0.1439
669.63,840.0,1.32,6.92,,0.1434
669.63,845.0,1.32,6.37,,0.1429
669.63,850.0,1.32,5.86,,0.1424
669.63,855.0,1.32,5.39,,0.1421
669.63,860.0,1.32,4.96,,0.1418
669.63,865.0,1.32,4.57,,0.1415
669.63,870.0,1.32,4.21,,0.1412
669.63,875.0,1.32,3.88,,0.141
669.63,880.0,1.32,3.57,,0.1409
669.63,885.0,1.32,3.29,,0.1408
669.63,890.0,1.32,3.04,,0.1407
669.63,895.0,1.32,2.8,,0.1406
669.63,900.0,1.32,2.58,,0.1406
669.63,905.0,1.32,2.39,,0.1407
669.63,910.0,1.32,2.21,,0.1408
669.63,915.0,1.32,2.04,,0.1408
669.63,920.0,1.32,1.89,,0.1409
669.63,925.0,1.32,1.75,,0.141
669.63,930.0,1.32,1.62,,0.1412
669.63,935.0,1.32,1.5,,0.1414
669.63,940.0,1.32,1.4,,0.1415
669.63,945.0,1.32,1.31,,0.1419
669.63,950.0,1.32,1.21,,0.142
669.63,955.0,1.32,1.12,,0.1423
669.63,960.0,1.32,1.04,,0.1425
669.63,965.0,1.32,0.97,,0.1428
669.63,970.0,1.32,0.91,,0.143
669.63,975.0,1.32,0.84,,0.1432
669.63,980.0,1.32,0.79,,0.1437
669.63,985.0,1.32,0.73,,0.1438
669.63,990.0,1.32,0.68,,0.1441
669.63,995.0,1.32,0.64,,0.1442
669.63,1000.0,1.32,0.59,,0.1447
669.63,1010.0,1.32,0.51,,0.1451
669.63,1020.0,1.32,0.44,,0.1455
669.63,1030.0,1.32,0.38,,0.1459
669.63,1040.0,1.32,0.33,,0.1465
669.63,1050.0,1.32,0.29,,0.1472
669.63,1060.0,1.32,0.25,,0.1475
669.63,1070.0,1.32,0.22,,0.1482
669.63,1080.0,1.32,0.19,,0.1486
669.63,1090.0,1.32,0.16,,0.1486
669.63,1100.0,1.32,0.14,,0.1492
669.63,1110.0,1.32,0.13,,0.1507
669.63,1120.0,1.32,0.13,,0.1532
669.63,1130.0,1.32,0.12,,0.1545
669.63,1140.0,1.32,0.11,,0.1556
669.63,1150.0,1.32,0.11,,0.158
669.63,1160.0,1.32,0.1,,0.1589
669.63,1170.0,1.32,0.1,,0.1612
669.63,1180.0,1.32,0.09,,0.162
669.63,1190.0,1.32,0.09,,0.1642
669.63,1200.0,1.32,0.08,,0.1647
669.63,1210.0,1.32,0.08,,0.167
669.63,1220.0,1.32,0.08,,0.1691
669.63,1230.0,1.32,0.07,,0.1693
669.63,1240.0,1.32,0.07,,0.1714
669.63,1250.0,1.32,0.07,,0.1735
669.63,1260.0,1.32,0.06,,0.1732
669.63,1270.0,1.32,0.06,,0.1754
669.63,1280.0,1.32,0.06,,0.1773
669.63,1290.0,1.32,0.06,,0.1793
669.63,1300.0,1.32,0.05,,0.1786
669.63,1310.0,1.32,0.05,,0.1805
669.63,1320.0,1.32,0.05,,0.1824
669.63,1330.0,1.32,0.05,,0.1843
669.63,1340.0,1.32,0.05,,0.1862
669.63,50.0,1.57,612.92,,1.2213
669.63,55.0,1.57,607.93,,1.1548
669.63,60.0,1.57,602.94,,1.0935
669.63,65.0,1.57,597.95,,1.0393
669.63,70.0,1.57,592.96,,0.9894
669.63,75.0,1.57,587.96,,0.9414
669.63,80.0,1.57,582.98,,0.898
669.63,85.0,1.57,577.98,,0.8551
669.63,90.0,1.57,573.24,,0.8156
669.63,95.0,1.57,568.25,,0.7773
669.63,100.0,1.57,563.25,,0.7397
669.63,105.0,1.57,558.25,,0.6984
669.63,110.0,1.57,553.25,,0.6478
669.63,115.0,1.57,548.25,,0.6656
669.63,120.0,1.57,543.25,,0.625
669.63,125.0,1.57,538.25,,0.5773
669.63,130.0,1.57,533.25,,0.4948
669.63,135.0,1.57,528.48,,0.2381
669.63,140.0,1.57,523.75,,0.4291
669.63,145.0,1.57,518.97,,0.0
669.63,150.0,1.57,514.25,,0.4524
669.63,155.0,1.57,509.52,,0.4375
669.63,160.0,1.57,504.75,,0.4036
669.63,165.0,1.57,500.25,,0.4491
669.63,170.0,1.57,495.55,,0.441
669.63,175.0,1.57,490.75,,0.4143
669.63,180.0,1.57,486.25,,0.4395
669.63,185.0,1.57,481.75,,0.437
669.63,190.0,1.57,477.02,,0.4141
669.63,195.0,1.57,472.25,,0.4272
669.63,200.0,1.57,467.75,,0.4372
669.63,205.0,1.57,463.09,,0.432
669.63,210.0,1.57,458.52,,0.4158
669.63,215.0,1.57,453.75,,0.4212
669.63,220.0,1.57,449.25,,0.4261
669.63,225.0,1.57,444.61,,0.4216
669.63,230.0,1.57,440.05,,0.4216
669.63,235.0,1.57,435.25,,0.4092
669.63,240.0,1.57,430.75,,0.4115
669.63,245.0,1.57,426.25,,0.4085
669.63,250.0,1.57,421.6,,0.4074
669.63,255.0,1.57,417.04,,0.3963
669.63,260.0,1.57,412.25,,0.3954
669.63,265.0,1.57,407.75,,0.3955
669.63,270.0,1.57,403.25,,0.3924
669.63,275.0,1.57,398.62,,0.3905
669.63,280.0,1.57,394.09,,0.3884
669.63,285.0,1.57,389.55,,0.3792
669.63,290.0,1.57,385.01,,0.3771
669.63,295.0,1.57,380.25,,0.3755
669.63,300.0,1.57,375.75,,0.3725
669.63,305.0,1.57,371.17,,0.3701
669.63,310.0,1.57,366.64,,0.3675
669.63,315.0,1.57,362.12,,0.3648
669.63,320.0,1.57,357.6,,0.3621
669.63,325.0,1.57,353.07,,0.3593
669.63,330.0,1.57,348.56,,0.3564
669.63,335.0,1.57,344.04,,0.3535
669.63,340.0,1.57,339.53,,0.3463
669.63,345.0,1.57,335.03,,0.3435
669.63,350.0,1.57,330.52,,0.3406
669.63,355.0,1.57,326.02,,0.3377
669.63,360.0,1.57,321.53,,0.3348
669.63,365.0,1.57,317.04,,0.3354
669.63,370.0,1.57,312.55,,0.3323
669.63,375.0,1.57,308.07,,0.3292
669.63,380.0,1.57,303.59,,0.3261
669.63,385.0,1.57,299.12,,0.323
669.63,390.0,1.57,294.65,,0.3199
669.63,395.0,1.57,290.19,,0.3168
669.63,400.0,1.57,285.73,,0.3137
669.63,405.0,1.57,281.53,,0.3106
669.63,410.0,1.57,277.08,,0.31
669.63,415.0,1.57,272.64,,0.3069
669.63,420.0,1.57,268.21,,0.3037
669.63,425.0,1.57,264.03,,0.3006
669.63,430.0,1.57,259.61,,0.2997
669.63,435.0,1.57,255.19,,0.2965
669.63,440.0,1.57,251.04,,0.2933
669.63,445.0,1.57,246.64,,0.2921
669.63,450.0,1.57,242.25,,0.2889
669.63,455.0,1.57,238.12,,0.2876
669.63,460.0,1.57,233.74,,0.2844
669.63,465.0,1.57,229.62,,0.283
669.63,470.0,1.57,225.26,,0.2797
669.63,475.0,1.57,221.16,,0.2781
669.63,480.0,1.57,217.06,,0.2748
669.63,485.0,1.57,212.73,,0.2732
669.63,490.0,1.57,208.66,,0.2715
669.63,495.0,1.57,204.59,,0.2681
669.63,500.0,1.57,200.28,,0.2663
669.63,505.0,1.57,196.24,,0.2644
669.63,510.0,1.57,192.2,,0.2625
669.63,515.0,1.57,188.18,,0.2605
669.63,520.0,1.57,184.17,,0.2585
669.63,525.0,1.57,180.17,,0.2564
669.63,530.0,1.57,176.18,,0.2542
669.63,535.0,1.57,172.2,,0.252
669.63,540.0,1.57,168.24,,0.2498
669.63,545.0,1.57,164.28,,0.2475
669.63,550.0,1.57,160.34,,0.2452
669.63,555.0,1.57,156.66,,0.2428
669.63,560.0,1.57,152.75,,0.2416
669.63,565.0,1.57,148.84,,0.2391
669.63,570.0,1.57,145.2,,0.2377
669.63,575.0,1.57,141.32,,0.2351
669.63,580.0,1.57,137.72,,0.2336
669.63,585.0,1.57,133.87,,0.2309
669.63,590.0,1.57,130.28,,0.2292
669.63,595.0,1.57,126.71,,0.2265
669.63,600.0,1.57,122.91,,0.2246
669.63,605.0,1.57,119.37,,0.2227
669.63,610.0,1.57,115.84,,0.2208
669.63,615.0,1.57,112.33,,0.2187
669.63,620.0,1.57,108.84,,0.2166
669.63,625.0,1.57,105.35,,0.2145
669.63,630.0,1.57,101.89,,0.2122
669.63,635.0,1.57,98.44,,0.21
669.63,640.0,1.57,95.27,,0.2084
669.63,645.0,1.57,91.85,,0.206
669.63,650.0,1.57,88.72,,0.2044
669.63,655.0,1.57,85.35,,0.2018
669.63,660.0,1.57,82.25,,0.2
669.63,665.0,1.57,79.19,,0.1982
669.63,670.0,1.57,75.88,,0.1954
669.63,675.0,1.57,72.86,,0.1934
669.63,680.0,1.57,69.86,,0.1913
669.63,685.0,1.57,67.14,,0.19
669.63,690.0,1.57,64.19,,0.1878
669.63,695.0,1.57,61.28,,0.1855
669.63,700.0,1.57,58.64,,0.1839
669.63,705.0,1.57,56.04,,0.1823
669.63,710.0,1.57,53.49,,0.1805
669.63,715.0,1.57,50.91,,0.1785
669.63,720.0,1.57,48.39,,0.1766
669.63,725.0,1.57,45.94,,0.1748
669.63,730.0,1.57,43.55,,0.173
669.63,735.0,1.57,41.25,,0.1712
669.63,740.0,1.57,39.02,,0.1694
669.63,745.0,1.57,36.85,,0.1677
669.63,750.0,1.57,34.77,,0.166
669.63,755.0,1.57,32.77,,0.1644
669.63,760.0,1.57,30.84,,0.1628
669.63,765.0,1.57,28.99,,0.1613
669.63,770.0,1.57,27.23,,0.1598
669.63,775.0,1.57,25.54,,0.1584
669.63,780.0,1.57,23.93,,0.157
669.63,785.0,1.57,22.4,,0.1557
669.63,790.0,1.57,20.95,,0.1545
669.63,795.0,1.57,19.57,,0.1533
669.63,800.0,1.57,18.27,,0.1522
669.63,805.0,1.57,17.04,,0.1511
669.63,810.0,1.57,15.87,,0.1501
669.63,815.0,1.57,14.79,,0.1491
669.63,820.0,1.57,13.75,,0.1482
669.63,825.0,1.57,12.8,,0.1473
669.63,830.0,1.57,11.88,,0.1465
669.63,835.0,1.57,11.05,,0.1458
669.63,840.0,1.57,10.25,,0.1451
669.63,845.0,1.57,9.52,,0.1444
669.63,850.0,1.57,8.84,,0.1438
669.63,855.0,1.57,8.2,,0.1432
669.63,860.0,1.57,7.61,,0.1428
669.63,865.0,1.57,7.05,,0.1422
669.63,870.0,1.57,6.54,,0.1419
669.63,875.0,1.57,6.08,,0.1415
669.63,880.0,1.57,5.64,,0.1411
669.63,885.0,1.57,5.23,,0.1408
669.63,890.0,1.57,4.86,,0.1406
669.63,895.0,1.57,4.51,,0.1404
669.63,900.0,1.57,4.19,,0.1402
669.63,905.0,1.57,3.89,,0.14
669.63,910.0,1.57,3.62,,0.14
669.63,915.0,1.57,3.37,,0.1398
