S0,K,T,C_mkt,P_mkt,iv_market
672.97,905.0,1.15,1.58,,0.1416
672.97,910.0,1.15,1.44,,0.1417
672.97,915.0,1.15,1.33,,0.1418
672.97,920.0,1.15,1.23,,0.1421
672.97,925.0,1.15,1.12,,0.1422
672.97,930.0,1.15,1.04,,0.1424
672.97,935.0,1.15,0.95,,0.1425
672.97,940.0,1.15,0.88,,0.1427
672.97,945.0,1.15,0.81,,0.1431
672.97,950.0,1.15,0.74,,0.1431
672.97,955.0,1.15,0.68,,0.1433
672.97,960.0,1.15,0.62,,0.1435
672.97,965.0,1.15,0.58,,0.1439
672.97,970.0,1.15,0.53,,0.1439
672.97,975.0,1.15,0.48,,0.1438
672.97,980.0,1.15,0.43,,0.1438
672.97,985.0,1.15,0.42,,0.145
672.97,990.0,1.15,0.38,,0.1446
672.97,995.0,1.15,0.35,,0.1451
672.97,1000.0,1.15,0.34,,0.146
672.97,1010.0,1.15,0.28,,0.1456
672.97,1020.0,1.15,0.23,,0.146
672.97,1030.0,1.15,0.21,,0.1473
672.97,1040.0,1.15,0.17,,0.1474
672.97,1050.0,1.15,0.14,,0.1474
672.97,1060.0,1.15,0.13,,0.1491
672.97,1070.0,1.15,0.12,,0.1508
672.97,1080.0,1.15,0.12,,0.1529
672.97,1090.0,1.15,0.1,,0.1536
672.97,1100.0,1.15,0.1,,0.1563
672.97,1110.0,1.15,0.09,,0.1574
672.97,1120.0,1.15,0.09,,0.16
672.97,1130.0,1.15,0.07,,0.1599
672.97,1140.0,1.15,0.08,,0.1634
672.97,1150.0,1.15,0.06,,0.1617
672.97,1160.0,1.15,0.07,,0.1664
672.97,1170.0,1.15,0.07,,0.1688
672.97,1180.0,1.15,0.06,,0.1689
672.97,1190.0,1.15,0.06,,0.1712
672.97,1200.0,1.15,0.07,,0.1748
672.97,1210.0,1.15,0.06,,0.1746
672.97,1220.0,1.15,0.05,,0.1755
672.97,1230.0,1.15,0.04,,0.1762
672.97,1240.0,1.15,0.05,,0.1799
672.97,1250.0,1.15,0.04,,0.1805
672.97,1260.0,1.15,0.04,,0.181
672.97,1270.0,1.15,0.04,,0.1831
672.97,1280.0,1.15,0.04,,0.1833
672.97,1290.0,1.15,0.04,,0.1873
672.97,1300.0,1.15,0.04,,0.1893
672.97,1310.0,1.15,0.04,,0.1894
672.97,1320.0,1.15,0.03,,0.1891
672.97,1330.0,1.15,0.02,,0.1855
672.97,1340.0,1.15,0.02,,0.1874
672.97,330.0,1.32,346.12,,0.3646
672.97,335.0,1.32,341.57,,0.3626
672.97,340.0,1.32,337.02,,0.3606
672.97,345.0,1.32,332.49,,0.3535
672.97,350.0,1.32,327.75,,0.3512
672.97,355.0,1.32,323.16,,0.3488
672.97,360.0,1.32,318.62,,0.3462
672.97,365.0,1.32,314.1,,0.3437
672.97,370.0,1.32,309.57,,0.341
672.97,375.0,1.32,305.05,,0.3384
672.97,380.0,1.32,300.53,,0.3358
672.97,385.0,1.32,296.02,,0.3331
672.97,390.0,1.32,291.51,,0.3304
672.97,395.0,1.32,287.0,,0.3274
672.97,400.0,1.32,282.51,,0.3245
672.97,405.0,1.32,278.01,,0.3216
672.97,410.0,1.32,273.52,,0.3185
672.97,415.0,1.32,269.04,,0.3156
672.97,420.0,1.32,264.56,,0.3126
672.97,425.0,1.32,260.1,,0.3096
672.97,430.0,1.32,255.63,,0.3067
672.97,435.0,1.32,251.17,,0.3037
672.97,440.0,1.32,246.72,,0.3006
672.97,445.0,1.32,242.53,,0.2999
672.97,450.0,1.32,238.08,,0.2967
672.97,455.0,1.32,233.66,,0.2935
672.97,460.0,1.32,229.23,,0.2903
672.97,465.0,1.32,225.06,,0.2893
672.97,470.0,1.32,220.66,,0.2861
672.97,475.0,1.32,216.51,,0.283
672.97,480.0,1.32,212.12,,0.2816
672.97,485.0,1.32,207.74,,0.2782
672.97,490.0,1.32,203.62,,0.2767
672.97,495.0,1.32,199.25,,0.2734
672.97,500.0,1.32,195.14,,0.2717
672.97,505.0,1.32,191.06,,0.2684
672.97,510.0,1.32,186.72,,0.2667
672.97,515.0,1.32,182.65,,0.2649
672.97,520.0,1.32,178.59,,0.263
672.97,525.0,1.32,174.55,,0.2595
672.97,530.0,1.32,170.26,,0.2574
672.97,535.0,1.32,166.24,,0.2553
672.97,540.0,1.32,162.22,,0.2531
672.97,545.0,1.32,158.22,,0.251
672.97,550.0,1.32,154.24,,0.2488
672.97,555.0,1.32,150.26,,0.2464
672.97,560.0,1.32,146.31,,0.244
672.97,565.0,1.32,142.62,,0.2428
672.97,570.0,1.32,138.69,,0.2402
672.97,575.0,1.32,134.76,,0.2376
672.97,580.0,1.32,131.12,,0.2362
672.97,585.0,1.32,127.22,,0.2336
672.97,590.0,1.32,123.6,,0.2308
672.97,595.0,1.32,119.74,,0.229
672.97,600.0,1.32,116.15,,0.2271
672.97,605.0,1.32,112.32,,0.2241
672.97,610.0,1.32,108.76,,0.2221
672.97,615.0,1.32,105.22,,0.2201
672.97,620.0,1.32,101.69,,0.218
672.97,625.0,1.32,98.17,,0.2157
672.97,630.0,1.32,94.68,,0.2133
672.97,635.0,1.32,91.2,,0.2109
672.97,640.0,1.32,87.75,,0.2084
672.97,645.0,1.32,84.31,,0.2058
672.97,650.0,1.32,81.15,,0.2042
672.97,655.0,1.32,77.75,,0.2014
672.97,660.0,1.32,74.64,,0.1994
672.97,665.0,1.32,71.3,,0.1965
672.97,670.0,1.32,68.23,,0.1944
672.97,675.0,1.32,65.2,,0.1923
672.97,680.0,1.32,62.2,,0.1901
672.97,685.0,1.32,59.22,,0.1877
672.97,690.0,1.32,56.52,,0.1861
672.97,695.0,1.32,53.61,,0.1836
672.97,700.0,1.32,51.04,,0.1818
672.97,705.0,1.32,48.36,,0.1798
672.97,710.0,1.32,45.74,,0.1776
672.97,715.0,1.32,43.21,,0.1755
672.97,720.0,1.32,40.75,,0.1734
672.97,725.0,1.32,38.38,,0.1714
672.97,730.0,1.32,36.09,,0.1696
672.97,735.0,1.32,33.88,,0.1676
672.97,740.0,1.32,31.77,,0.1658
672.97,745.0,1.32,29.73,,0.1639
672.97,750.0,1.32,27.79,,0.1623
672.97,755.0,1.32,25.94,,0.1607
672.97,760.0,1.32,24.19,,0.159
672.97,765.0,1.32,22.52,,0.1575
672.97,770.0,1.32,20.93,,0.1561
672.97,775.0,1.32,19.45,,0.1548
672.97,780.0,1.32,18.04,,0.1535
672.97,785.0,1.32,16.72,,0.1523
672.97,790.0,1.32,15.48,,0.1511
672.97,795.0,1.32,14.33,,0.1502
672.97,800.0,1.32,13.25,,0.1491
672.97,805.0,1.32,12.23,,0.1482
672.97,810.0,1.32,11.29,,0.1473
672.97,815.0,1.32,10.42,,0.1465
672.97,820.0,1.32,9.61,,0.1458
672.97,825.0,1.32,8.86,,0.1451
672.97,830.0,1.32,8.15,,0.1444
672.97,835.0,1.32,7.51,,0.1439
672.97,840.0,1.32,6.92,,0.1434
672.97,845.0,1.32,6.37,,0.1429
672.97,850.0,1.32,5.86,,0.1424
672.97,855.0,1.32,5.39,,0.1421
672.97,860.0,1.32,4.96,,0.1418
672.97,865.0,1.32,4.57,,0.1415
672.97,870.0,1.32,4.21,,0.1412
672.97,875.0,1.32,3.88,,0.141
672.97,880.0,1.32,3.57,,0.1409
672.97,885.0,1.32,3.29,,0.1408
672.97,890.0,1.32,3.04,,0.1407
672.97,895.0,1.32,2.8,,0.1406
672.97,900.0,1.32,2.58,,0.1406
672.97,905.0,1.32,2.39,,0.1407
672.97,910.0,1.32,2.21,,0.1408
672.97,915.0,1.32,2.04,,0.1408
672.97,920.0,1.32,1.89,,0.1409
672.97,925.0,1.32,1.75,,0.141
672.97,930.0,1.32,1.62,,0.1412
672.97,935.0,1.32,1.5,,0.1414
672.97,940.0,1.32,1.4,,0.1415
672.97,945.0,1.32,1.31,,0.1419
672.97,950.0,1.32,1.21,,0.142
672.97,955.0,1.32,1.12,,0.1423
672.97,960.0,1.32,1.04,,0.1425
672.97,965.0,1.32,0.97,,0.1428
672.97,970.0,1.32,0.91,,0.143
672.97,975.0,1.32,0.84,,0.1432
672.97,980.0,1.32,0.79,,0.1437
672.97,985.0,1.32,0.73,,0.1438
672.97,990.0,1.32,0.68,,0.1441
672.97,995.0,1.32,0.64,,0.1442
672.97,1000.0,1.32,0.59,,0.1447
672.97,1010.0,1.32,0.51,,0.1451
672.97,1020.0,1.32,0.44,,0.1455
672.97,1030.0,1.32,0.38,,0.1459
672.97,1040.0,1.32,0.33,,0.1465
672.97,1050.0,1.32,0.29,,0.1472
672.97,1060.0,1.32,0.25,,0.1475
672.97,1070.0,1.32,0.22,,0.1482
672.97,1080.0,1.32,0.19,,0.1486
672.97,1090.0,1.32,0.16,,0.1486
672.97,1100.0,1.32,0.14,,0.1492
672.97,1110.0,1.32,0.13,,0.1507
672.97,1120.0,1.32,0.13,,0.1532
672.97,1130.0,1.32,0.12,,0.1545
672.97,1140.0,1.32,0.11,,0.1556
672.97,1150.0,1.32,0.11,,0.158
672.97,1160.0,1.32,0.1,,0.1589
672.97,1170.0,1.32,0.1,,0.1612
672.97,1180.0,1.32,0.09,,0.162
672.97,1190.0,1.32,0.09,,0.1642
672.97,1200.0,1.32,0.08,,0.1647
672.97,1210.0,1.32,0.08,,0.167
672.97,1220.0,1.32,0.08,,0.1691
672.97,1230.0,1.32,0.07,,0.1693
672.97,1240.0,1.32,0.07,,0.1714
672.97,1250.0,1.32,0.07,,0.1735
672.97,1260.0,1.32,0.06,,0.1732
672.97,1270.0,1.32,0.06,,0.1754
672.97,1280.0,1.32,0.06,,0.1773
672.97,1290.0,1.32,0.06,,0.1793
672.97,1300.0,1.32,0.05,,0.1786
672.97,1310.0,1.32,0.05,,0.1805
672.97,1320.0,1.32,0.05,,0.1824
672.97,1330.0,1.32,0.05,,0.1843
672.97,1340.0,1.32,0.05,,0.1862
672.97,50.0,1.57,612.92,,1.2213
672.97,55.0,1.57,607.93,,1.1548
672.97,60.0,1.57,602.94,,1.0935
672.97,65.0,1.57,597.95,,1.0393
672.97,70.0,1.57,592.96,,0.9894
672.97,75.0,1.57,587.96,,0.9414
672.97,80.0,1.57,582.98,,0.898
672.97,85.0,1.57,577.98,,0.8551
672.97,90.0,1.57,573.24,,0.8156
672.97,95.0,1.57,568.25,,0.7773
672.97,100.0,1.57,563.25,,0.7397
672.97,105.0,1.57,558.25,,0.6984
672.97,110.0,1.57,553.25,,0.6478
672.97,115.0,1.57,548.25,,0.6656
672.97,120.0,1.57,543.25,,0.625
672.97,125.0,1.57,538.25,,0.5773
672.97,130.0,1.57,533.25,,0.4948
672.97,135.0,1.57,528.48,,0.2381
672.97,140.0,1.57,523.75,,0.4291
672.97,145.0,1.57,518.97,,0.0
672.97,150.0,1.57,514.25,,0.4524
672.97,155.0,1.57,509.52,,0.4375
672.97,160.0,1.57,504.75,,0.4036
672.97,165.0,1.57,500.25,,0.4491
672.97,170.0,1.57,495.55,,0.441
672.97,175.0,1.57,490.75,,0.4143
672.97,180.0,1.57,486.25,,0.4395
672.97,185.0,1.57,481.75,,0.437
672.97,190.0,1.57,477.02,,0.4141
672.97,195.0,1.57,472.25,,0.4272
672.97,200.0,1.57,467.75,,0.4372
672.97,205.0,1.57,463.09,,0.432
672.97,210.0,1.57,458.52,,0.4158
672.97,215.0,1.57,453.75,,0.4212
672.97,220.0,1.57,449.25,,0.4261
672.97,225.0,1.57,444.61,,0.4216
672.97,230.0,1.57,440.05,,0.4216
672.97,235.0,1.57,435.25,,0.4092
672.97,240.0,1.57,430.75,,0.4115
672.97,245.0,1.57,426.25,,0.4085
672.97,250.0,1.57,421.6,,0.4074
672.97,255.0,1.57,417.04,,0.3963
672.97,260.0,1.57,412.25,,0.3954
672.97,265.0,1.57,407.75,,0.3955
672.97,270.0,1.57,403.25,,0.3924
672.97,275.0,1.57,398.62,,0.3905
672.97,280.0,1.57,394.09,,0.3884
672.97,285.0,1.57,389.55,,0.3792
672.97,290.0,1.57,385.01,,0.3771
672.97,295.0,1.57,380.25,,0.3755
672.97,300.0,1.57,375.75,,0.3725
672.97,305.0,1.57,371.17,,0.3701
672.97,310.0,1.57,366.64,,0.3675
672.97,315.0,1.57,362.12,,0.3648
672.97,320.0,1.57,357.6,,0.3621
672.97,325.0,1.57,353.07,,0.3593
672.97,330.0,1.57,348.56,,0.3564
672.97,335.0,1.57,344.04,,0.3535
672.97,340.0,1.57,339.53,,0.3463
672.97,345.0,1.57,335.03,,0.3435
672.97,350.0,1.57,330.52,,0.3406
672.97,355.0,1.57,326.02,,0.3377
672.97,360.0,1.57,321.53,,0.3348
672.97,365.0,1.57,317.04,,0.3354
672.97,370.0,1.57,312.55,,0.3323
672.97,375.0,1.57,308.07,,0.3292
672.97,380.0,1.57,303.59,,0.3261
672.97,385.0,1.57,299.12,,0.323
672.97,390.0,1.57,294.65,,0.3199
672.97,395.0,1.57,290.19,,0.3168
672.97,400.0,1.57,285.73,,0.3137
672.97,405.0,1.57,281.53,,0.3106
672.97,410.0,1.57,277.08,,0.31
672.97,415.0,1.57,272.64,,0.3069
672.97,420.0,1.57,268.21,,0.3037
672.97,425.0,1.57,264.03,,0.3006
672.97,430.0,1.57,259.61,,0.2997
672.97,435.0,1.57,255.19,,0.2965
672.97,440.0,1.57,251.04,,0.2933
672.97,445.0,1.57,246.64,,0.2921
672.97,450.0,1.57,242.25,,0.2889
672.97,455.0,1.57,238.12,,0.2876
672.97,460.0,1.57,233.74,,0.2844
672.97,465.0,1.57,229.62,,0.283
672.97,470.0,1.57,225.26,,0.2797
672.97,475.0,1.57,221.16,,0.2781
672.97,480.0,1.57,217.06,,0.2748
672.97,485.0,1.57,212.73,,0.2732
672.97,490.0,1.57,208.66,,0.2715
672.97,495.0,1.57,204.59,,0.2681
672.97,500.0,1.57,200.28,,0.2663
672.97,505.0,1.57,196.24,,0.2644
672.97,510.0,1.57,192.2,,0.2625
672.97,515.0,1.57,188.18,,0.2605
672.97,520.0,1.57,184.17,,0.2585
672.97,525.0,1.57,180.17,,0.2564
672.97,530.0,1.57,176.18,,0.2542
672.97,535.0,1.57,172.2,,0.252
672.97,540.0,1.57,168.24,,0.2498
672.97,545.0,1.57,164.28,,0.2475
672.97,550.0,1.57,160.34,,0.2452
672.97,555.0,1.57,156.66,,0.2428
672.97,560.0,1.57,152.75,,0.2416
672.97,565.0,1.57,148.84,,0.2391
672.97,570.0,1.57,145.2,,0.2377
672.97,575.0,1.57,141.32,,0.2351
672.97,580.0,1.57,137.72,,0.2336
672.97,585.0,1.57,133.87,,0.2309
672.97,590.0,1.57,130.28,,0.2292
672.97,595.0,1.57,126.71,,0.2265
672.97,600.0,1.57,122.91,,0.2246
672.97,605.0,1.57,119.37,,0.2227
672.97,610.0,1.57,115.84,,0.2208
672.97,615.0,1.57,112.33,,0.2187
672.97,620.0,1.57,108.84,,0.2166
672.97,625.0,1.57,105.35,,0.2145
672.97,630.0,1.57,101.89,,0.2122
672.97,635.0,1.57,98.44,,0.21
672.97,640.0,1.57,95.27,,0.2084
672.97,645.0,1.57,91.85,,0.206
672.97,650.0,1.57,88.72,,0.2044
672.97,655.0,1.57,85.35,,0.2018
672.97,660.0,1.57,82.25,,0.2
672.97,665.0,1.57,79.19,,0.1982
672.97,670.0,1.57,75.88,,0.1954
672.97,675.0,1.57,72.86,,0.1934
672.97,680.0,1.57,69.86,,0.1913
672.97,685.0,1.57,67.14,,0.19
672.97,690.0,1.57,64.19,,0.1878
672.97,695.0,1.57,61.28,,0.1855
672.97,700.0,1.57,58.64,,0.1839
672.97,705.0,1.57,56.04,,0.1823
672.97,710.0,1.57,53.49,,0.1805
672.97,715.0,1.57,50.91,,0.1785
672.97,720.0,1.57,48.39,,0.1766
672.97,725.0,1.57,45.94,,0.1748
672.97,730.0,1.57,43.55,,0.173
672.97,735.0,1.57,41.25,,0.1712
672.97,740.0,1.57,39.02,,0.1694
672.97,745.0,1.57,36.85,,0.1677
672.97,750.0,1.57,34.77,,0.166
672.97,755.0,1.57,32.77,,0.1644
672.97,760.0,1.57,30.84,,0.1628
672.97,765.0,1.57,28.99,,0.1613
672.97,770.0,1.57,27.23,,0.1598
672.97,775.0,1.57,25.54,,0.1584
672.97,780.0,1.57,23.93,,0.157
672.97,785.0,1.57,22.4,,0.1557
672.97,790.0,1.57,20.95,,0.1545
672.97,795.0,1.57,19.57,,0.1533
672.97,800.0,1.57,18.27,,0.1522
672.97,805.0,1.57,17.04,,0.1511
672.97,810.0,1.57,15.87,,0.1501
672.97,815.0,1.57,14.79,,0.1491
672.97,820.0,1.57,13.75,,0.1482
672.97,825.0,1.57,12.8,,0.1473
672.97,830.0,1.57,11.88,,0.1465
672.97,835.0,1.57,11.05,,0.1458
672.97,840.0,1.57,10.25,,0.1451
672.97,845.0,1.57,9.52,,0.1444
672.97,850.0,1.57,8.84,,0.1438
672.97,855.0,1.57,8.2,,0.1432
672.97,860.0,1.57,7.61,,0.1428
672.97,865.0,1.57,7.05,,0.1422
672.97,870.0,1.57,6.54,,0.1419
672.97,875.0,1.57,6.08,,0.1415
672.97,880.0,1.57,5.64,,0.1411
672.97,885.0,1.57,5.23,,0.1408
672.97,890.0,1.57,4.86,,0.1406
672.97,895.0,1.57,4.51,,0.1404
672.97,900.0,1.57,4.19,,0.1402
672.97,905.0,1.57,3.89,,0.14
672.97,910.0,1.57,3.62,,0.14
672.97,915.0,1.57,3.37,,0.1398
672.97,920.0,1.57,3.13,,0.1399
672.97,925.0,1.57,2.92,,0.1397
672.97,930.0,1.57,2.72,,0.1398
672.97,935.0,1.57,2.54,,0.1398
672.97,940.0,1.57,2.37,,0.14
672.97,945.0,1.57,2.21,,0.14
672.97,950.0,1.57,2.06,,0.1402
672.97,955.0,1.57,1.93,,0.1404
672.97,960.0,1.57,1.81,,0.1405
672.97,965.0,1.57,1.69,,0.1408
672.97,970.0,1.57,1.59,,0.141
672.97,975.0,1.57,1.49,,0.1411
672.97,980.0,1.57,1.4,,0.1413
672.97,985.0,1.57,1.31,,0.1417
672.97,990.0,1.57,1.23,,0.1418
672.97,995.0,1.57,1.16,,0.1421
672.97,1000.0,1.57,1.09,,0.1423
672.97,1005.0,1.57,1.02,,0.1426
672.97,1010.0,1.57,0.96,,0.1429
672.97,1015.0,1.57,0.91,,0.1432
672.97,1020.0,1.57,0.85,,0.1434
672.97,1030.0,1.57,0.76,,0.1441
672.97,1040.0,1.57,0.68,,0.1447
672.97,1050.0,1.57,0.59,,0.1452
672.97,1060.0,1.57,0.53,,0.1456
672.97,1070.0,1.57,0.46,,0.1461
672.97,1080.0,1.57,0.42,,0.1467
672.97,1090.0,1.57,0.36,,0.1471
672.97,1100.0,1.57,0.32,,0.1476
672.97,1110.0,1.57,0.29,,0.1482
672.97,1120.0,1.57,0.26,,0.1485
672.97,1130.0,1.57,0.23,,0.1489
672.97,1140.0,1.57,0.21,,0.1498
672.97,1150.0,1.57,0.18,,0.1501
672.97,1160.0,1.57,0.17,,0.151
672.97,1170.0,1.57,0.15,,0.1518
672.97,1180.0,1.57,0.15,,0.1534
672.97,1190.0,1.57,0.14,,0.1545
672.97,1200.0,1.57,0.13,,0.156
672.97,1210.0,1.57,0.12,,0.1575
672.97,1220.0,1.57,0.12,,0.159
672.97,1230.0,1.57,0.12,,0.1604
672.97,1240.0,1.57,0.11,,0.1618
672.97,1250.0,1.57,0.11,,0.163
672.97,1260.0,1.57,0.1,,0.1643
672.97,1270.0,1.57,0.1,,0.1654
672.97,1280.0,1.57,0.1,,0.1673
672.97,1290.0,1.57,0.09,,0.1684
672.97,1300.0,1.57,0.08,,0.1694
672.97,1310.0,1.57,0.08,,0.1713
672.97,1320.0,1.57,0.08,,0.1722
672.97,1330.0,1.57,0.08,,0.174
672.97,1340.0,1.57,0.08,,0.1748
672.97,50.0,2.07,612.96,,1.115
672.97,55.0,2.07,607.98,,1.0601
672.97,60.0,2.07,602.99,,1.004
672.97,65.0,2.07,598.01,,0.9536
672.97,70.0,2.07,593.25,,0.906
672.97,75.0,2.07,588.25,,0.8624
672.97,80.0,2.07,583.25,,0.8204
672.97,85.0,2.07,578.25,,0.78
672.97,90.0,2.07,573.25,,0.7408
672.97,95.0,2.07,568.25,,0.7157
672.97,100.0,2.07,563.25,,0.676
672.97,105.0,2.07,558.25,,0.6335
672.97,110.0,2.07,553.25,,0.5853
672.97,115.0,2.07,548.25,,0.5216
672.97,120.0,2.07,543.25,,0.4152
672.97,125.0,2.07,538.4,,0.2692
672.97,130.0,2.07,533.46,,0.2207
672.97,135.0,2.07,528.75,,0.0
672.97,140.0,2.07,524.18,,0.0
672.97,145.0,2.07,519.33,,0.0
672.97,150.0,2.07,514.75,,0.0
672.97,155.0,2.07,510.23,,0.0
672.97,160.0,2.07,505.7,,0.3438
672.97,165.0,2.07,501.18,,0.3761
672.97,170.0,2.07,496.66,,0.3104
672.97,175.0,2.07,492.14,,0.3552
672.97,180.0,2.07,487.38,,0.37
672.97,185.0,2.07,482.87,,0.362
672.97,190.0,2.07,478.36,,0.3716
672.97,195.0,2.07,473.85,,0.3779
672.97,200.0,2.07,469.25,,0.3808
672.97,205.0,2.07,464.75,,0.3826
672.97,210.0,2.07,460.25,,0.3838
672.97,215.0,2.07,455.75,,0.3834
672.97,220.0,2.07,451.25,,0.3825
672.97,225.0,2.07,446.75,,0.3813
672.97,230.0,2.07,442.25,,0.3798
672.97,235.0,2.07,437.75,,0.3783
672.97,240.0,2.07,433.25,,0.3759
672.97,245.0,2.07,428.75,,0.3734
672.97,250.0,2.07,424.25,,0.3707
672.97,255.0,2.07,419.75,,0.3679
672.97,260.0,2.07,415.25,,0.365
672.97,265.0,2.07,410.89,,0.3622
672.97,270.0,2.07,406.41,,0.3593
672.97,275.0,2.07,401.94,,0.3562
672.97,280.0,2.07,397.46,,0.3574
672.97,285.0,2.07,392.98,,0.3544
672.97,290.0,2.07,388.51,,0.3514
672.97,295.0,2.07,384.04,,0.3484
672.97,300.0,2.07,379.75,,0.3454
672.97,305.0,2.07,375.25,,0.3425
672.97,310.0,2.07,370.75,,0.3415
672.97,315.0,2.07,366.44,,0.3376
672.97,320.0,2.07,361.99,,0.3374
672.97,325.0,2.07,357.53,,0.3342
672.97,330.0,2.07,353.09,,0.331
672.97,335.0,2.07,348.75,,0.3278
672.97,340.0,2.07,344.46,,0.3281
672.97,345.0,2.07,340.02,,0.3249
672.97,350.0,2.07,335.6,,0.3218
672.97,355.0,2.07,331.42,,0.3187
672.97,360.0,2.07,327.0,,0.3184
672.97,365.0,2.07,322.59,,0.3151
672.97,370.0,2.07,318.43,,0.3118
672.97,375.0,2.07,314.02,,0.3112
672.97,380.0,2.07,309.62,,0.308
672.97,385.0,2.07,305.48,,0.3073
672.97,390.0,2.07,301.1,,0.3041
672.97,395.0,2.07,296.97,,0.301
672.97,400.0,2.07,292.59,,0.3001
672.97,405.0,2.07,288.47,,0.2969
672.97,410.0,2.07,284.11,,0.2957
672.97,415.0,2.07,280.0,,0.2925
672.97,420.0,2.07,275.66,,0.2913
672.97,425.0,2.07,271.56,,0.2899
672.97,430.0,2.07,267.24,,0.2868
672.97,435.0,2.07,263.16,,0.2854
672.97,440.0,2.07,259.09,,0.2841
672.97,445.0,2.07,255.03,,0.2809
672.97,450.0,2.07,250.72,,0.2793
672.97,455.0,2.07,246.68,,0.2776
672.97,460.0,2.07,242.64,,0.2759
672.97,465.0,2.07,238.62,,0.2742
672.97,470.0,2.07,234.59,,0.2724
672.97,475.0,2.07,230.58,,0.2692
672.97,480.0,2.07,226.58,,0.2675
672.97,485.0,2.07,222.59,,0.2657
672.97,490.0,2.07,218.61,,0.2638
672.97,495.0,2.07,214.63,,0.2631
672.97,500.0,2.07,210.67,,0.2611
672.97,505.0,2.07,206.72,,0.2591
672.97,510.0,2.07,202.77,,0.257
672.97,515.0,2.07,198.83,,0.2549
672.97,520.0,2.07,195.17,,0.2528
672.97,525.0,2.07,191.25,,0.2519
672.97,530.0,2.07,187.36,,0.2498
672.97,535.0,2.07,183.71,,0.2486
672.97,540.0,2.07,179.83,,0.2464
672.97,545.0,2.07,176.22,,0.2441
672.97,550.0,2.07,172.37,,0.2428
672.97,555.0,2.07,168.76,,0.2414
672.97,560.0,2.07,164.94,,0.239
672.97,565.0,2.07,161.37,,0.2376
672.97,570.0,2.07,157.81,,0.2362
672.97,575.0,2.07,154.25,,0.2337
672.97,580.0,2.07,150.47,,0.2321
672.97,585.0,2.07,146.95,,0.2304
672.97,590.0,2.07,143.44,,0.2287
672.97,595.0,2.07,139.93,,0.2269
672.97,600.0,2.07,136.75,,0.2261
672.97,605.0,2.07,132.97,,0.2233
672.97,610.0,2.07,129.51,,0.2214
672.97,615.0,2.07,126.06,,0.2195
672.97,620.0,2.07,122.88,,0.2183
672.97,625.0,2.07,119.45,,0.2162
672.97,630.0,2.07,116.05,,0.2141
672.97,635.0,2.07,112.9,,0.2127
672.97,640.0,2.07,109.52,,0.2105
672.97,645.0,2.07,106.41,,0.209
672.97,650.0,2.07,103.05,,0.2068
672.97,655.0,2.07,99.96,,0.2052
672.97,660.0,2.07,96.9,,0.2035
672.97,665.0,2.07,93.85,,0.2011
672.97,670.0,2.07,90.56,,0.1993
672.97,675.0,2.07,87.56,,0.1974
672.97,680.0,2.07,84.57,,0.1956
672.97,685.0,2.07,81.84,,0.1944
672.97,690.0,2.07,78.9,,0.1926
672.97,695.0,2.07,75.97,,0.1905
672.97,700.0,2.07,73.12,,0.1886
672.97,705.0,2.07,70.68,,0.187
672.97,710.0,2.07,67.83,,0.1855
672.97,715.0,2.07,65.25,,0.184
672.97,720.0,2.07,62.69,,0.1824
672.97,725.0,2.07,60.38,,0.1813
672.97,730.0,2.07,57.88,,0.1796
672.97,735.0,2.07,55.41,,0.1778
672.97,740.0,2.07,53.02,,0.1761
672.97,745.0,2.07,50.7,,0.1745
672.97,750.0,2.07,48.4,,0.1729
672.97,755.0,2.07,46.19,,0.1714
672.97,760.0,2.07,44.04,,0.1698
672.97,765.0,2.07,41.93,,0.1682
672.97,770.0,2.07,39.91,,0.1668
672.97,775.0,2.07,37.95,,0.1653
672.97,780.0,2.07,36.03,,0.1639
672.97,785.0,2.07,34.2,,0.1626
672.97,790.0,2.07,32.44,,0.1612
672.97,795.0,2.07,30.72,,0.1598
672.97,800.0,2.07,29.09,,0.1586
672.97,805.0,2.07,27.52,,0.1573
672.97,810.0,2.07,26.01,,0.1562
672.97,815.0,2.07,24.57,,0.1551
672.97,820.0,2.07,23.18,,0.1539
672.97,825.0,2.07,21.87,,0.1529
672.97,830.0,2.07,20.62,,0.1519
672.97,835.0,2.07,19.41,,0.1509
672.97,840.0,2.07,18.27,,0.15
672.97,845.0,2.07,17.2,,0.1491
672.97,850.0,2.07,16.17,,0.1482
672.97,855.0,2.07,15.21,,0.1474
672.97,860.0,2.07,14.29,,0.1466
672.97,865.0,2.07,13.43,,0.146
672.97,870.0,2.07,12.61,,0.1453
672.97,875.0,2.07,11.84,,0.1446
672.97,880.0,2.07,11.12,,0.144
672.97,885.0,2.07,10.43,,0.1434
672.97,890.0,2.07,9.79,,0.1429
672.97,895.0,2.07,9.19,,0.1425
672.97,900.0,2.07,8.62,,0.142
672.97,905.0,2.07,8.09,,0.1416
672.97,910.0,2.07,7.6,,0.1412
672.97,915.0,2.07,7.13,,0.1409
672.97,920.0,2.07,6.7,,0.1406
672.97,925.0,2.07,6.29,,0.1404
672.97,930.0,2.07,5.91,,0.1401
672.97,935.0,2.07,5.55,,0.1399
672.97,940.0,2.07,5.22,,0.1397
672.97,945.0,2.07,4.92,,0.1395
672.97,950.0,2.07,4.63,,0.1394
672.97,955.0,2.07,4.36,,0.1394
672.97,960.0,2.07,4.1,,0.1393
