S0,K,T,C_mkt,P_mkt,iv_market
674.49,350.0,1.15,336.77,,0.3696
674.49,355.0,1.15,332.12,,0.3659
674.49,360.0,1.15,327.47,,0.3624
674.49,365.0,1.15,322.82,,0.3587
674.49,370.0,1.15,318.18,,0.355
674.49,375.0,1.15,313.54,,0.3514
674.49,380.0,1.15,308.91,,0.3479
674.49,385.0,1.15,304.28,,0.3443
674.49,390.0,1.15,299.67,,0.341
674.49,395.0,1.15,295.06,,0.3376
674.49,400.0,1.15,290.47,,0.3344
674.49,405.0,1.15,285.86,,0.3308
674.49,410.0,1.15,281.3,,0.3279
674.49,415.0,1.15,276.72,,0.3246
674.49,420.0,1.15,272.15,,0.3214
674.49,425.0,1.15,267.59,,0.3182
674.49,430.0,1.15,263.04,,0.315
674.49,435.0,1.15,258.5,,0.312
674.49,440.0,1.15,253.97,,0.3088
674.49,445.0,1.15,249.45,,0.3058
674.49,450.0,1.15,244.94,,0.3027
674.49,455.0,1.15,240.45,,0.2998
674.49,460.0,1.15,235.97,,0.2969
674.49,465.0,1.15,231.51,,0.2941
674.49,470.0,1.15,227.06,,0.2912
674.49,475.0,1.15,222.62,,0.2884
674.49,480.0,1.15,218.2,,0.2856
674.49,485.0,1.15,213.81,,0.2829
674.49,490.0,1.15,209.43,,0.2802
674.49,495.0,1.15,205.06,,0.2775
674.49,500.0,1.15,200.82,,0.2736
674.49,505.0,1.15,196.49,,0.2718
674.49,510.0,1.15,192.18,,0.2689
674.49,515.0,1.15,187.87,,0.266
674.49,520.0,1.15,183.61,,0.2636
674.49,525.0,1.15,179.35,,0.2609
674.49,530.0,1.15,175.14,,0.2585
674.49,535.0,1.15,170.98,,0.2563
674.49,540.0,1.15,166.75,,0.2535
674.49,545.0,1.15,162.58,,0.2511
674.49,550.0,1.15,158.46,,0.2491
674.49,555.0,1.15,154.34,,0.2467
674.49,560.0,1.15,150.26,,0.2445
674.49,565.0,1.15,146.23,,0.2415
674.49,570.0,1.15,142.19,,0.2397
674.49,575.0,1.15,138.19,,0.2371
674.49,580.0,1.15,134.24,,0.235
674.49,585.0,1.15,130.3,,0.2323
674.49,590.0,1.15,126.38,,0.2298
674.49,595.0,1.15,122.51,,0.2273
674.49,600.0,1.15,118.66,,0.2255
674.49,605.0,1.15,114.84,,0.2226
674.49,610.0,1.15,111.05,,0.2202
674.49,615.0,1.15,107.31,,0.2178
674.49,620.0,1.15,103.6,,0.2154
674.49,625.0,1.15,99.92,,0.2135
674.49,630.0,1.15,96.28,,0.211
674.49,635.0,1.15,92.68,,0.2087
674.49,640.0,1.15,89.12,,0.2059
674.49,645.0,1.15,85.61,,0.2035
674.49,650.0,1.15,82.18,,0.2015
674.49,655.0,1.15,78.71,,0.1986
674.49,660.0,1.15,75.33,,0.1962
674.49,665.0,1.15,72.0,,0.1941
674.49,670.0,1.15,68.72,,0.1914
674.49,675.0,1.15,65.52,,0.1888
674.49,680.0,1.15,62.36,,0.1867
674.49,685.0,1.15,59.26,,0.1845
674.49,690.0,1.15,56.23,,0.1818
674.49,695.0,1.15,53.25,,0.1797
674.49,700.0,1.15,50.44,,0.1776
674.49,705.0,1.15,47.62,,0.1753
674.49,710.0,1.15,44.9,,0.1731
674.49,715.0,1.15,42.25,,0.1709
674.49,720.0,1.15,39.7,,0.1687
674.49,725.0,1.15,37.22,,0.1666
674.49,730.0,1.15,34.85,,0.1646
674.49,735.0,1.15,32.55,,0.1627
674.49,740.0,1.15,30.37,,0.1608
674.49,745.0,1.15,28.29,,0.1589
674.49,750.0,1.15,26.3,,0.1572
674.49,755.0,1.15,24.41,,0.1555
674.49,760.0,1.15,22.62,,0.1539
674.49,765.0,1.15,20.92,,0.1524
674.49,770.0,1.15,19.34,,0.151
674.49,775.0,1.15,17.85,,0.1496
674.49,780.0,1.15,16.45,,0.1484
674.49,785.0,1.15,15.14,,0.1472
674.49,790.0,1.15,13.94,,0.1461
674.49,795.0,1.15,12.8,,0.1451
674.49,800.0,1.15,11.75,,0.1442
674.49,805.0,1.15,10.78,,0.1433
674.49,810.0,1.15,9.88,,0.1426
674.49,815.0,1.15,9.04,,0.1418
674.49,820.0,1.15,8.29,,0.1412
674.49,825.0,1.15,7.59,,0.1406
674.49,830.0,1.15,6.95,,0.1401
674.49,835.0,1.15,6.36,,0.1397
674.49,840.0,1.15,5.81,,0.1393
674.49,845.0,1.15,5.32,,0.139
674.49,850.0,1.15,4.86,,0.1387
674.49,855.0,1.15,4.46,,0.1384
674.49,860.0,1.15,4.08,,0.1383
674.49,865.0,1.15,3.73,,0.1381
674.49,870.0,1.15,3.42,,0.138
674.49,875.0,1.15,3.12,,0.1379
674.49,880.0,1.15,2.87,,0.1378
674.49,885.0,1.15,2.62,,0.1378
674.49,890.0,1.15,2.41,,0.1378
674.49,895.0,1.15,2.21,,0.1378
674.49,900.0,1.15,2.02,,0.1379
674.49,905.0,1.15,1.85,,0.138
674.49,910.0,1.15,1.69,,0.138
674.49,915.0,1.15,1.55,,0.1381
674.49,920.0,1.15,1.42,,0.1382
674.49,925.0,1.15,1.31,,0.1383
674.49,930.0,1.15,1.19,,0.1384
674.49,935.0,1.15,1.1,,0.1386
674.49,940.0,1.15,1.0,,0.1386
674.49,945.0,1.15,0.93,,0.1389
674.49,950.0,1.15,0.84,,0.1392
674.49,955.0,1.15,0.78,,0.1394
674.49,960.0,1.15,0.71,,0.1395
674.49,965.0,1.15,0.66,,0.1398
674.49,970.0,1.15,0.6,,0.1399
674.49,975.0,1.15,0.55,,0.1402
674.49,980.0,1.15,0.51,,0.1404
674.49,985.0,1.15,0.46,,0.1407
674.49,990.0,1.15,0.43,,0.1408
674.49,995.0,1.15,0.4,,0.1412
674.49,1000.0,1.15,0.36,,0.1413
674.49,1010.0,1.15,0.31,,0.1418
674.49,1020.0,1.15,0.27,,0.1424
674.49,1030.0,1.15,0.22,,0.1432
674.49,1040.0,1.15,0.2,,0.144
674.49,1050.0,1.15,0.16,,0.1439
674.49,1060.0,1.15,0.14,,0.1448
674.49,1070.0,1.15,0.12,,0.1461
674.49,1080.0,1.15,0.12,,0.1477
674.49,1090.0,1.15,0.11,,0.1497
674.49,1100.0,1.15,0.1,,0.1512
674.49,1110.0,1.15,0.09,,0.1523
674.49,1120.0,1.15,0.08,,0.1541
674.49,1130.0,1.15,0.08,,0.1549
674.49,1140.0,1.15,0.08,,0.1574
674.49,1150.0,1.15,0.07,,0.1579
674.49,1160.0,1.15,0.07,,0.1604
674.49,1170.0,1.15,0.07,,0.1638
674.49,1180.0,1.15,0.07,,0.1652
674.49,1190.0,1.15,0.07,,0.1676
674.49,1200.0,1.15,0.06,,0.1687
674.49,1210.0,1.15,0.06,,0.1698
674.49,1220.0,1.15,0.06,,0.172
674.49,1230.0,1.15,0.05,,0.1729
674.49,1240.0,1.15,0.05,,0.1737
674.49,1250.0,1.15,0.04,,0.1758
674.49,1260.0,1.15,0.04,,0.178
674.49,1270.0,1.15,0.04,,0.1801
674.49,1280.0,1.15,0.04,,0.1805
674.49,1290.0,1.15,0.04,,0.1826
674.49,1300.0,1.15,0.04,,0.1828
674.49,1310.0,1.15,0.04,,0.1848
674.49,1320.0,1.15,0.04,,0.1868
674.49,1330.0,1.15,0.04,,0.1888
674.49,1340.0,1.15,0.04,,0.1907
674.49,330.0,1.32,357.25,,0.3545
674.49,335.0,1.32,352.75,,0.3514
674.49,340.0,1.32,348.14,,0.3499
674.49,345.0,1.32,343.59,,0.3484
674.49,350.0,1.32,339.04,,0.3416
674.49,355.0,1.32,334.25,,0.341
674.49,360.0,1.32,329.75,,0.3375
674.49,365.0,1.32,325.15,,0.3358
674.49,370.0,1.32,320.62,,0.3339
674.49,375.0,1.32,316.08,,0.3316
674.49,380.0,1.32,311.55,,0.329
674.49,385.0,1.32,307.02,,0.3235
674.49,390.0,1.32,302.5,,0.3204
674.49,395.0,1.32,297.75,,0.3181
674.49,400.0,1.32,293.25,,0.3157
674.49,405.0,1.32,288.7,,0.3133
674.49,410.0,1.32,284.19,,0.311
674.49,415.0,1.32,279.69,,0.3084
674.49,420.0,1.32,275.19,,0.3056
674.49,425.0,1.32,270.71,,0.3029
674.49,430.0,1.32,266.22,,0.3002
674.49,435.0,1.32,261.99,,0.2975
674.49,440.0,1.32,257.51,,0.2947
674.49,445.0,1.32,253.05,,0.2946
674.49,450.0,1.32,248.58,,0.2919
674.49,455.0,1.32,244.12,,0.289
674.49,460.0,1.32,239.68,,0.286
674.49,465.0,1.32,235.24,,0.283
674.49,470.0,1.32,231.05,,0.2821
674.49,475.0,1.32,226.62,,0.2792
674.49,480.0,1.32,222.2,,0.2762
674.49,485.0,1.32,218.04,,0.2732
674.49,490.0,1.32,213.64,,0.2722
674.49,495.0,1.32,209.38,,0.269
674.49,500.0,1.32,205.23,,0.2681
674.49,505.0,1.32,200.87,,0.2644
674.49,510.0,1.32,196.63,,0.2621
674.49,515.0,1.32,192.39,,0.2599
674.49,520.0,1.32,188.23,,0.2577
674.49,525.0,1.32,184.06,,0.2556
674.49,530.0,1.32,179.89,,0.2535
674.49,535.0,1.32,175.78,,0.2512
674.49,540.0,1.32,171.68,,0.249
674.49,545.0,1.32,167.59,,0.2468
674.49,550.0,1.32,163.53,,0.2446
674.49,555.0,1.32,159.51,,0.2426
674.49,560.0,1.32,155.49,,0.2405
674.49,565.0,1.32,151.51,,0.2385
674.49,570.0,1.32,147.55,,0.2362
674.49,575.0,1.32,143.61,,0.2341
674.49,580.0,1.32,139.71,,0.2319
674.49,585.0,1.32,135.83,,0.2298
674.49,590.0,1.32,131.97,,0.2275
674.49,595.0,1.32,128.16,,0.2255
674.49,600.0,1.32,124.38,,0.2234
674.49,605.0,1.32,120.62,,0.2212
674.49,610.0,1.32,116.91,,0.2189
674.49,615.0,1.32,113.2,,0.2166
674.49,620.0,1.32,109.54,,0.2145
674.49,625.0,1.32,105.89,,0.2125
674.49,630.0,1.32,102.31,,0.2102
674.49,635.0,1.32,98.75,,0.208
674.49,640.0,1.32,95.24,,0.2057
674.49,645.0,1.32,91.75,,0.2038
674.49,650.0,1.32,88.31,,0.2012
674.49,655.0,1.32,84.95,,0.1992
674.49,660.0,1.32,81.53,,0.1971
674.49,665.0,1.32,78.25,,0.1946
674.49,670.0,1.32,74.99,,0.1924
674.49,675.0,1.32,71.8,,0.1902
674.49,680.0,1.32,68.63,,0.1879
674.49,685.0,1.32,65.53,,0.1857
674.49,690.0,1.32,62.51,,0.1838
674.49,695.0,1.32,59.53,,0.1814
674.49,700.0,1.32,56.66,,0.1796
674.49,705.0,1.32,53.81,,0.1774
674.49,710.0,1.32,51.03,,0.1753
674.49,715.0,1.32,48.33,,0.1734
674.49,720.0,1.32,45.7,,0.1713
674.49,725.0,1.32,43.16,,0.1693
674.49,730.0,1.32,40.7,,0.1673
674.49,735.0,1.32,38.3,,0.1655
674.49,740.0,1.32,36.02,,0.1637
674.49,745.0,1.32,33.8,,0.1619
674.49,750.0,1.32,31.68,,0.1601
674.49,755.0,1.32,29.65,,0.1584
674.49,760.0,1.32,27.71,,0.1569
674.49,765.0,1.32,25.87,,0.1554
674.49,770.0,1.32,24.11,,0.1538
674.49,775.0,1.32,22.44,,0.1524
674.49,780.0,1.32,20.86,,0.1511
674.49,785.0,1.32,19.37,,0.1499
674.49,790.0,1.32,17.96,,0.1487
674.49,795.0,1.32,16.66,,0.1475
674.49,800.0,1.32,15.43,,0.1465
674.49,805.0,1.32,14.27,,0.1456
674.49,810.0,1.32,13.19,,0.1446
674.49,815.0,1.32,12.18,,0.1437
674.49,820.0,1.32,11.24,,0.1429
674.49,825.0,1.32,10.37,,0.1422
674.49,830.0,1.32,9.56,,0.1416
674.49,835.0,1.32,8.81,,0.1409
674.49,840.0,1.32,8.12,,0.1404
674.49,845.0,1.32,7.48,,0.1398
674.49,850.0,1.32,6.89,,0.1395
674.49,855.0,1.32,6.34,,0.139
674.49,860.0,1.32,5.84,,0.1387
674.49,865.0,1.32,5.38,,0.1383
674.49,870.0,1.32,4.95,,0.1381
674.49,875.0,1.32,4.56,,0.1379
674.49,880.0,1.32,4.2,,0.1377
674.49,885.0,1.32,3.87,,0.1375
674.49,890.0,1.32,3.56,,0.1374
674.49,895.0,1.32,3.29,,0.1374
674.49,900.0,1.32,3.04,,0.1373
674.49,905.0,1.32,2.79,,0.1373
674.49,910.0,1.32,2.58,,0.1373
674.49,915.0,1.32,2.38,,0.1374
674.49,920.0,1.32,2.21,,0.1374
674.49,925.0,1.32,2.04,,0.1376
674.49,930.0,1.32,1.89,,0.1375
674.49,935.0,1.32,1.75,,0.1377
674.49,940.0,1.32,1.61,,0.1379
674.49,945.0,1.32,1.5,,0.1381
674.49,950.0,1.32,1.39,,0.1383
674.49,955.0,1.32,1.29,,0.1385
674.49,960.0,1.32,1.19,,0.1386
674.49,965.0,1.32,1.1,,0.1389
674.49,970.0,1.32,1.02,,0.1392
674.49,975.0,1.32,0.95,,0.1394
674.49,980.0,1.32,0.89,,0.1397
674.49,985.0,1.32,0.82,,0.1399
674.49,990.0,1.32,0.77,,0.1402
674.49,995.0,1.32,0.71,,0.1403
674.49,1000.0,1.32,0.67,,0.1406
674.49,1010.0,1.32,0.57,,0.1412
674.49,1020.0,1.32,0.49,,0.1417
674.49,1030.0,1.32,0.43,,0.1421
674.49,1040.0,1.32,0.37,,0.1427
674.49,1050.0,1.32,0.33,,0.1432
674.49,1060.0,1.32,0.28,,0.1439
674.49,1070.0,1.32,0.24,,0.1445
674.49,1080.0,1.32,0.21,,0.145
674.49,1090.0,1.32,0.18,,0.1457
674.49,1100.0,1.32,0.16,,0.146
674.49,1110.0,1.32,0.15,,0.1472
674.49,1120.0,1.32,0.14,,0.1487
674.49,1130.0,1.32,0.12,,0.1502
674.49,1140.0,1.32,0.12,,0.1519
674.49,1150.0,1.32,0.12,,0.1537
674.49,1160.0,1.32,0.1,,0.1547
674.49,1170.0,1.32,0.1,,0.1564
674.49,1180.0,1.32,0.1,,0.1579
674.49,1190.0,1.32,0.09,,0.1594
674.49,1200.0,1.32,0.09,,0.1608
674.49,1210.0,1.32,0.09,,0.1631
674.49,1220.0,1.32,0.08,,0.1644
674.49,1230.0,1.32,0.07,,0.1656
674.49,1240.0,1.32,0.07,,0.1677
674.49,1250.0,1.32,0.07,,0.1688
674.49,1260.0,1.32,0.07,,0.1698
674.49,1270.0,1.32,0.07,,0.1718
674.49,1280.0,1.32,0.06,,0.1727
674.49,1290.0,1.32,0.06,,0.1734
674.49,1300.0,1.32,0.06,,0.1753
674.49,1310.0,1.32,0.06,,0.1774
674.49,1320.0,1.32,0.06,,0.1792
674.49,1330.0,1.32,0.05,,0.1798
674.49,1340.0,1.32,0.04,,0.1801
674.49,50.0,1.57,624.75,,1.2663
674.49,55.0,1.57,619.75,,1.1969
674.49,60.0,1.57,614.75,,1.1355
674.49,65.0,1.57,609.75,,1.0794
674.49,70.0,1.57,604.75,,1.0273
674.49,75.0,1.57,599.75,,0.9791
674.49,80.0,1.57,594.75,,0.9341
674.49,85.0,1.57,589.75,,0.8917
674.49,90.0,1.57,584.75,,0.8516
674.49,95.0,1.57,579.75,,0.8132
674.49,100.0,1.57,574.75,,0.7752
674.49,105.0,1.57,569.9,,0.7372
674.49,110.0,1.57,564.91,,0.6985
674.49,115.0,1.57,559.92,,0.6558
674.49,120.0,1.57,554.93,,0.6037
674.49,125.0,1.57,549.94,,0.5043
674.49,130.0,1.57,544.98,,0.5196
674.49,135.0,1.57,540.08,,0.4638
674.49,140.0,1.57,535.25,,0.4646
674.49,145.0,1.57,530.75,,0.0
674.49,150.0,1.57,525.75,,0.4158
674.49,155.0,1.57,521.25,,0.4007
674.49,160.0,1.57,516.27,,0.0
674.49,165.0,1.57,511.75,,0.433
674.49,170.0,1.57,507.25,,0.4606
674.49,175.0,1.57,502.29,,0.3898
674.49,180.0,1.57,497.75,,0.4298
674.49,185.0,1.57,493.25,,0.4479
674.49,190.0,1.57,488.75,,0.399
674.49,195.0,1.57,483.75,,0.4211
674.49,200.0,1.57,479.25,,0.4339
674.49,205.0,1.57,474.75,,0.4262
674.49,210.0,1.57,470.06,,0.4098
674.49,215.0,1.57,465.25,,0.4193
674.49,220.0,1.57,460.75,,0.4255
674.49,225.0,1.57,456.25,,0.4177
674.49,230.0,1.57,451.31,,0.4046
674.49,235.0,1.57,446.75,,0.4093
674.49,240.0,1.57,442.25,,0.4124
674.49,245.0,1.57,437.75,,0.4058
674.49,250.0,1.57,433.07,,0.3938
674.49,255.0,1.57,428.27,,0.3959
674.49,260.0,1.57,423.75,,0.3972
674.49,265.0,1.57,419.25,,0.3978
674.49,270.0,1.57,414.75,,0.3912
674.49,275.0,1.57,410.07,,0.381
674.49,280.0,1.57,405.28,,0.3811
674.49,285.0,1.57,400.75,,0.3808
674.49,290.0,1.57,396.25,,0.38
674.49,295.0,1.57,391.75,,0.3744
674.49,300.0,1.57,387.11,,0.3722
674.49,305.0,1.57,382.57,,0.3637
674.49,310.0,1.57,377.79,,0.3623
674.49,315.0,1.57,373.25,,0.3608
674.49,320.0,1.57,368.75,,0.3591
674.49,325.0,1.57,364.25,,0.3545
674.49,330.0,1.57,359.75,,0.352
674.49,335.0,1.57,355.14,,0.3494
674.49,340.0,1.57,350.62,,0.3468
674.49,345.0,1.57,346.11,,0.344
674.49,350.0,1.57,341.59,,0.3413
674.49,355.0,1.57,337.07,,0.3382
674.49,360.0,1.57,332.56,,0.3354
674.49,365.0,1.57,328.06,,0.3325
674.49,370.0,1.57,323.56,,0.3296
674.49,375.0,1.57,319.06,,0.3267
674.49,380.0,1.57,314.56,,0.3237
674.49,385.0,1.57,310.08,,0.3209
674.49,390.0,1.57,305.6,,0.318
674.49,395.0,1.57,301.12,,0.315
674.49,400.0,1.57,296.63,,0.3121
674.49,405.0,1.57,292.16,,0.3091
674.49,410.0,1.57,287.95,,0.3061
674.49,415.0,1.57,283.5,,0.3032
674.49,420.0,1.57,279.04,,0.3026
674.49,425.0,1.57,274.59,,0.2997
674.49,430.0,1.57,270.15,,0.2966
674.49,435.0,1.57,265.72,,0.2936
674.49,440.0,1.57,261.53,,0.2927
674.49,445.0,1.57,257.11,,0.2898
674.49,450.0,1.57,252.69,,0.2866
674.49,455.0,1.57,248.53,,0.2855
674.49,460.0,1.57,244.13,,0.2825
674.49,465.0,1.57,239.74,,0.2794
674.49,470.0,1.57,235.6,,0.2781
674.49,475.0,1.57,231.22,,0.275
674.49,480.0,1.57,227.1,,0.2736
674.49,485.0,1.57,222.74,,0.2705
674.49,490.0,1.57,218.64,,0.2678
674.49,495.0,1.57,214.47,,0.2658
674.49,500.0,1.57,210.28,,0.2636
674.49,505.0,1.57,206.12,,0.2615
674.49,510.0,1.57,202.0,,0.2594
674.49,515.0,1.57,197.88,,0.2573
674.49,520.0,1.57,193.79,,0.2551
674.49,525.0,1.57,189.72,,0.2531
674.49,530.0,1.57,185.67,,0.251
674.49,535.0,1.57,181.63,,0.2491
674.49,540.0,1.57,177.62,,0.247
674.49,545.0,1.57,173.63,,0.245
674.49,550.0,1.57,169.67,,0.243
674.49,555.0,1.57,165.72,,0.241
674.49,560.0,1.57,161.81,,0.2389
674.49,565.0,1.57,157.91,,0.237
674.49,570.0,1.57,154.06,,0.2349
674.49,575.0,1.57,150.2,,0.2329
674.49,580.0,1.57,146.38,,0.2309
674.49,585.0,1.57,142.59,,0.2289
674.49,590.0,1.57,138.83,,0.2269
674.49,595.0,1.57,135.0,,0.225
674.49,600.0,1.57,131.39,,0.2229
674.49,605.0,1.57,127.71,,0.2208
674.49,610.0,1.57,124.05,,0.2189
674.49,615.0,1.57,120.44,,0.2168
674.49,620.0,1.57,116.84,,0.2148
674.49,625.0,1.57,113.29,,0.2128
674.49,630.0,1.57,109.8,,0.2107
674.49,635.0,1.57,106.31,,0.2087
674.49,640.0,1.57,102.86,,0.2067
674.49,645.0,1.57,99.44,,0.2047
674.49,650.0,1.57,96.06,,0.2026
674.49,655.0,1.57,92.72,,0.2006
674.49,660.0,1.57,89.41,,0.1985
674.49,665.0,1.57,86.16,,0.1966
674.49,670.0,1.57,82.94,,0.1945
674.49,675.0,1.57,79.77,,0.1924
674.49,680.0,1.57,76.65,,0.1907
674.49,685.0,1.57,73.57,,0.1884
674.49,690.0,1.57,70.54,,0.1864
674.49,695.0,1.57,67.56,,0.1844
674.49,700.0,1.57,64.66,,0.1825
674.49,705.0,1.57,61.8,,0.1805
674.49,710.0,1.57,59.05,,0.1788
674.49,715.0,1.57,56.3,,0.1769
674.49,720.0,1.57,53.64,,0.175
674.49,725.0,1.57,51.03,,0.1732
674.49,730.0,1.57,48.5,,0.1714
674.49,735.0,1.57,46.03,,0.1696
674.49,740.0,1.57,43.64,,0.1678
674.49,745.0,1.57,41.32,,0.1661
674.49,750.0,1.57,39.08,,0.1644
674.49,755.0,1.57,36.91,,0.1628
674.49,760.0,1.57,34.82,,0.1612
674.49,765.0,1.57,32.81,,0.1597
674.49,770.0,1.57,30.87,,0.1582
674.49,775.0,1.57,29.03,,0.1567
674.49,780.0,1.57,27.25,,0.1553
674.49,785.0,1.57,25.56,,0.154
674.49,790.0,1.57,23.95,,0.1527
674.49,795.0,1.57,22.43,,0.1514
674.49,800.0,1.57,20.96,,0.1503
674.49,805.0,1.57,19.59,,0.1492
674.49,810.0,1.57,18.29,,0.1481
674.49,815.0,1.57,17.05,,0.1471
674.49,820.0,1.57,15.89,,0.1461
674.49,825.0,1.57,14.8,,0.1452
674.49,830.0,1.57,13.78,,0.1444
674.49,835.0,1.57,12.81,,0.1436
674.49,840.0,1.57,11.91,,0.1428
674.49,845.0,1.57,11.06,,0.1421
674.49,850.0,1.57,10.28,,0.1415
674.49,855.0,1.57,9.54,,0.1409
674.49,860.0,1.57,8.86,,0.1403
674.49,865.0,1.57,8.22,,0.1398
674.49,870.0,1.57,7.63,,0.1393
674.49,875.0,1.57,7.08,,0.1389
674.49,880.0,1.57,6.56,,0.1386
674.49,885.0,1.57,6.09,,0.1382
674.49,890.0,1.57,5.66,,0.1379
674.49,895.0,1.57,5.25,,0.1377
674.49,900.0,1.57,4.88,,0.1374
674.49,905.0,1.57,4.53,,0.1373
674.49,910.0,1.57,4.21,,0.1371
674.49,915.0,1.57,3.92,,0.137
674.49,920.0,1.57,3.63,,0.1369
674.49,925.0,1.57,3.38,,0.1369
674.49,930.0,1.57,3.15,,0.1369
674.49,935.0,1.57,2.93,,0.1369
674.49,940.0,1.57,2.73,,0.1369
674.49,945.0,1.57,2.55,,0.137
674.49,950.0,1.57,2.38,,0.137
674.49,955.0,1.57,2.22,,0.1372
674.49,960.0,1.57,2.08,,0.1373
674.49,965.0,1.57,1.94,,0.1375
674.49,970.0,1.57,1.81,,0.1376
674.49,975.0,1.57,1.7,,0.1379
674.49,980.0,1.57,1.6,,0.1381
674.49,985.0,1.57,1.49,,0.1383
674.49,990.0,1.57,1.4,,0.1385
674.49,995.0,1.57,1.31,,0.1388
674.49,1000.0,1.57,1.23,,0.1391
674.49,1005.0,1.57,1.16,,0.1392
674.49,1010.0,1.57,1.09,,0.1396
674.49,1015.0,1.57,1.02,,0.1399
674.49,1020.0,1.57,0.96,,0.1402
674.49,1030.0,1.57,0.85,,0.1407
674.49,1040.0,1.57,0.76,,0.1413
674.49,1050.0,1.57,0.67,,0.1419
674.49,1060.0,1.57,0.59,,0.1423
674.49,1070.0,1.57,0.53,,0.1429
674.49,1080.0,1.57,0.46,,0.1435
674.49,1090.0,1.57,0.42,,0.144
674.49,1100.0,1.57,0.36,,0.1446
674.49,1110.0,1.57,0.33,,0.1452
674.49,1120.0,1.57,0.29,,0.1455
674.49,1130.0,1.57,0.26,,0.1461
674.49,1140.0,1.57,0.22,,0.1465
674.49,1150.0,1.57,0.21,,0.1478
674.49,1160.0,1.57,0.18,,0.1477
674.49,1170.0,1.57,0.16,,0.1486
674.49,1180.0,1.57,0.16,,0.1494
674.49,1190.0,1.57,0.15,,0.1511
674.49,1200.0,1.57,0.14,,0.1521
674.49,1210.0,1.57,0.14,,0.1537
674.49,1220.0,1.57,0.12,,0.1552
674.49,1230.0,1.57,0.12,,0.1566
674.49,1240.0,1.57,0.12,,0.158
674.49,1250.0,1.57,0.11,,0.1594
674.49,1260.0,1.57,0.1,,0.1606
674.49,1270.0,1.57,0.1,,0.1625
674.49,1280.0,1.57,0.1,,0.163
674.49,1290.0,1.57,0.1,,0.1649
674.49,1300.0,1.57,0.09,,0.166
674.49,1310.0,1.57,0.09,,0.167
674.49,1320.0,1.57,0.09,,0.1688
674.49,1330.0,1.57,0.08,,0.1698
674.49,1340.0,1.57,0.07,,0.1706
674.49,50.0,2.07,624.75,,1.1582
674.49,55.0,2.07,619.75,,1.0918
674.49,60.0,2.07,614.75,,1.0299
674.49,65.0,2.07,609.75,,0.974
674.49,70.0,2.07,604.75,,0.9231
674.49,75.0,2.07,599.75,,0.876
674.49,80.0,2.07,594.75,,0.8311
674.49,85.0,2.07,589.75,,0.7873
674.49,90.0,2.07,584.75,,0.7444
674.49,95.0,2.07,579.75,,0.701
674.49,100.0,2.07,574.76,,0.6494
674.49,105.0,2.07,570.02,,0.5879
674.49,110.0,2.07,565.04,,0.5067
674.49,115.0,2.07,560.04,,0.4106
674.49,120.0,2.07,555.04,,0.2994
674.49,125.0,2.07,550.03,,0.2874
674.49,130.0,2.07,545.25,,0.0
674.49,135.0,2.07,540.25,,0.0
674.49,140.0,2.07,535.75,,0.0
674.49,145.0,2.07,531.15,,0.0
674.49,150.0,2.07,526.34,,0.0
674.49,155.0,2.07,521.75,,0.0
674.49,160.0,2.07,517.25,,0.0
674.49,165.0,2.07,512.73,,0.0
674.49,170.0,2.07,508.21,,0.3142
674.49,175.0,2.07,503.69,,0.0
674.49,180.0,2.07,499.16,,0.0
674.49,185.0,2.07,494.64,,0.3045
674.49,190.0,2.07,489.88,,0.3437
674.49,195.0,2.07,485.25,,0.3585
674.49,200.0,2.07,480.25,,0.0
674.49,205.0,2.07,476.25,,0.3715
674.49,210.0,2.07,471.75,,0.3733
674.49,215.0,2.07,467.25,,0.3747
674.49,220.0,2.07,462.75,,0.3752
674.49,225.0,2.07,458.25,,0.3746
674.49,230.0,2.07,453.75,,0.3736
674.49,235.0,2.07,449.25,,0.3726
674.49,240.0,2.07,444.75,,0.3713
674.49,245.0,2.07,440.25,,0.3699
674.49,250.0,2.07,435.75,,0.3679
674.49,255.0,2.07,431.25,,0.3656
674.49,260.0,2.07,426.75,,0.3633
674.49,265.0,2.07,422.25,,0.3609
674.49,270.0,2.07,417.75,,0.3585
674.49,275.0,2.07,413.25,,0.3558
674.49,280.0,2.07,408.75,,0.353
674.49,285.0,2.07,404.25,,0.35
674.49,290.0,2.07,399.75,,0.3468
674.49,295.0,2.07,395.25,,0.3435
674.49,300.0,2.07,390.94,,0.3402
674.49,305.0,2.07,386.47,,0.3369
674.49,310.0,2.07,382.0,,0.3367
674.49,315.0,2.07,377.52,,0.3339
674.49,320.0,2.07,373.25,,0.331
674.49,325.0,2.07,368.75,,0.3286
674.49,330.0,2.07,364.25,,0.3285
674.49,335.0,2.07,359.94,,0.3247
674.49,340.0,2.07,355.49,,0.3232
674.49,345.0,2.07,351.03,,0.3201
674.49,350.0,2.07,346.75,,0.3173
674.49,355.0,2.07,342.25,,0.3165
674.49,360.0,2.07,337.97,,0.3144
674.49,365.0,2.07,333.53,,0.3114
674.49,370.0,2.07,329.25,,0.3087
674.49,375.0,2.07,324.94,,0.307
674.49,380.0,2.07,320.52,,0.305
674.49,385.0,2.07,316.12,,0.302
674.49,390.0,2.07,311.96,,0.3014
674.49,395.0,2.07,307.56,,0.2983
674.49,400.0,2.07,303.41,,0.2954
674.49,405.0,2.07,299.03,,0.2946
