S0,K,T,C_mkt,P_mkt,iv_market
670.52,860.0,1.15,,197.28,0.2063
670.52,865.0,1.15,,202.28,0.2098
670.52,870.0,1.15,,207.28,0.2134
670.52,875.0,1.15,,212.28,0.2168
670.52,880.0,1.15,,217.28,0.2203
670.52,885.0,1.15,,222.28,0.2237
670.52,890.0,1.15,,227.27,0.2269
670.52,895.0,1.15,,232.27,0.2303
670.52,900.0,1.15,,237.27,0.2337
670.52,905.0,1.15,,242.27,0.237
670.52,910.0,1.15,,247.27,0.2403
670.52,915.0,1.15,,252.26,0.2434
670.52,920.0,1.15,,257.26,0.2466
670.52,925.0,1.15,,262.26,0.2499
670.52,930.0,1.15,,267.26,0.2531
670.52,935.0,1.15,,272.26,0.2563
670.52,940.0,1.15,,277.26,0.2595
670.52,945.0,1.15,,282.26,0.2626
670.52,950.0,1.15,,287.26,0.2658
670.52,955.0,1.15,,292.26,0.2689
670.52,960.0,1.15,,297.26,0.272
670.52,965.0,1.15,,302.26,0.275
670.52,970.0,1.15,,307.26,0.278
670.52,975.0,1.15,,312.26,0.281
670.52,980.0,1.15,,317.26,0.284
670.52,985.0,1.15,,322.26,0.287
670.52,990.0,1.15,,327.26,0.29
670.52,995.0,1.15,,332.26,0.2929
670.52,1000.0,1.15,,337.26,0.2958
670.52,1010.0,1.15,,347.26,0.3016
670.52,1020.0,1.15,,357.26,0.3073
670.52,1030.0,1.15,,367.26,0.313
670.52,1040.0,1.15,,377.26,0.3186
670.52,1050.0,1.15,,387.26,0.3241
670.52,1060.0,1.15,,397.26,0.3296
670.52,1070.0,1.15,,407.26,0.335
670.52,1080.0,1.15,,417.26,0.3403
670.52,1090.0,1.15,,427.26,0.3456
670.52,1100.0,1.15,,437.26,0.3509
670.52,1110.0,1.15,,447.26,0.356
670.52,1120.0,1.15,,457.26,0.3612
670.52,1130.0,1.15,,467.26,0.3663
670.52,1140.0,1.15,,477.26,0.3713
670.52,1150.0,1.15,,487.26,0.3763
670.52,1160.0,1.15,,497.26,0.3813
670.52,1170.0,1.15,,507.26,0.3862
670.52,1180.0,1.15,,517.26,0.391
670.52,1190.0,1.15,,527.26,0.3958
670.52,1200.0,1.15,,537.26,0.4006
670.52,1210.0,1.15,,547.26,0.4053
670.52,1220.0,1.15,,557.26,0.41
670.52,1230.0,1.15,,567.26,0.4147
670.52,1240.0,1.15,,577.26,0.4193
670.52,1250.0,1.15,,587.26,0.4238
670.52,1260.0,1.15,,597.26,0.4284
670.52,1270.0,1.15,,607.26,0.4329
670.52,1280.0,1.15,,617.26,0.4373
670.52,1290.0,1.15,,627.26,0.4417
670.52,1300.0,1.15,,637.26,0.4461
670.52,1310.0,1.15,,647.26,0.4505
670.52,1320.0,1.15,,657.26,0.4548
670.52,1330.0,1.15,,667.26,0.459
670.52,1340.0,1.15,,677.26,0.4633
670.52,330.0,1.32,,3.88,0.3841
670.52,335.0,1.32,,4.04,0.3802
670.52,340.0,1.32,,4.2,0.3761
670.52,345.0,1.32,,4.36,0.3723
670.52,350.0,1.32,,4.53,0.3685
670.52,355.0,1.32,,4.71,0.3646
670.52,360.0,1.32,,4.88,0.3609
670.52,365.0,1.32,,5.07,0.3573
670.52,370.0,1.32,,5.27,0.3537
670.52,375.0,1.32,,5.48,0.35
670.52,380.0,1.32,,5.69,0.3467
670.52,385.0,1.32,,5.92,0.3433
670.52,390.0,1.32,,6.14,0.3398
670.52,395.0,1.32,,6.39,0.3365
670.52,400.0,1.32,,6.64,0.3331
670.52,405.0,1.32,,6.91,0.3299
670.52,410.0,1.32,,7.17,0.3269
670.52,415.0,1.32,,7.46,0.3236
670.52,420.0,1.32,,7.75,0.3205
670.52,425.0,1.32,,8.06,0.3174
670.52,430.0,1.32,,8.38,0.3145
670.52,435.0,1.32,,8.72,0.3115
670.52,440.0,1.32,,9.06,0.3086
670.52,445.0,1.32,,9.43,0.3057
670.52,450.0,1.32,,9.8,0.3029
670.52,455.0,1.32,,10.2,0.3
670.52,460.0,1.32,,10.61,0.2972
670.52,465.0,1.32,,11.03,0.2945
670.52,470.0,1.32,,11.47,0.2918
670.52,475.0,1.32,,11.94,0.2891
670.52,480.0,1.32,,12.41,0.2865
670.52,485.0,1.32,,12.91,0.2839
670.52,490.0,1.32,,13.42,0.2813
670.52,495.0,1.32,,13.96,0.2787
670.52,500.0,1.32,,14.52,0.2762
670.52,505.0,1.32,,15.09,0.2737
670.52,510.0,1.32,,15.7,0.2712
670.52,515.0,1.32,,16.32,0.2687
670.52,520.0,1.32,,16.97,0.2663
670.52,525.0,1.32,,17.64,0.2639
670.52,530.0,1.32,,18.34,0.2615
670.52,535.0,1.32,,19.06,0.2591
670.52,540.0,1.32,,19.81,0.2567
670.52,545.0,1.32,,20.59,0.2544
670.52,550.0,1.32,,21.41,0.252
670.52,555.0,1.32,,22.24,0.2497
670.52,560.0,1.32,,23.11,0.2474
670.52,565.0,1.32,,24.01,0.2451
670.52,570.0,1.32,,24.92,0.2428
670.52,575.0,1.32,,25.88,0.2404
670.52,580.0,1.32,,26.87,0.2381
670.52,585.0,1.32,,27.89,0.2358
670.52,590.0,1.32,,28.95,0.2335
670.52,595.0,1.32,,30.04,0.2312
670.52,600.0,1.32,,31.15,0.2288
670.52,605.0,1.32,,32.3,0.2265
670.52,610.0,1.32,,33.5,0.2241
670.52,615.0,1.32,,34.73,0.2217
670.52,620.0,1.32,,36.0,0.2193
670.52,625.0,1.32,,37.31,0.2169
670.52,630.0,1.32,,38.67,0.2146
670.52,635.0,1.32,,40.08,0.2122
670.52,640.0,1.32,,41.53,0.2097
670.52,645.0,1.32,,43.04,0.2073
670.52,650.0,1.32,,44.61,0.205
670.52,655.0,1.32,,46.23,0.2026
670.52,660.0,1.32,,47.91,0.2002
670.52,665.0,1.32,,49.67,0.1979
670.52,670.0,1.32,,51.49,0.1955
670.52,675.0,1.32,,53.38,0.1932
670.52,680.0,1.32,,55.34,0.1909
670.52,685.0,1.32,,57.38,0.1886
670.52,690.0,1.32,,59.51,0.1863
670.52,695.0,1.32,,61.72,0.1839
670.52,700.0,1.32,,64.03,0.1817
670.52,705.0,1.32,,66.42,0.1795
670.52,710.0,1.32,,68.91,0.1772
670.52,715.0,1.32,,71.55,0.1758
670.52,720.0,1.32,,74.41,0.1732
670.52,725.0,1.32,,77.09,0.1714
670.52,730.0,1.32,,80.06,0.1682
670.52,735.0,1.32,,83.12,0.167
670.52,740.0,1.32,,86.49,0.1645
670.52,745.0,1.32,,89.94,0.1627
670.52,750.0,1.32,,93.47,0.1605
670.52,755.0,1.32,,97.07,0.1583
670.52,760.0,1.32,,101.0,0.1569
670.52,765.0,1.32,,105.0,0.1549
670.52,770.0,1.32,,109.09,0.1527
670.52,775.0,1.32,,113.49,0.1522
670.52,780.0,1.32,,117.73,0.1516
670.52,785.0,1.32,,122.54,0.15
670.52,790.0,1.32,,127.25,0.1519
670.52,795.0,1.32,,132.15,0.1552
670.52,800.0,1.32,,137.15,0.1591
670.52,805.0,1.32,,142.14,0.1628
670.52,810.0,1.32,,147.14,0.1666
670.52,815.0,1.32,,152.14,0.1704
670.52,820.0,1.32,,157.14,0.1741
670.52,825.0,1.32,,162.14,0.1778
670.52,830.0,1.32,,167.14,0.1814
670.52,835.0,1.32,,172.14,0.185
670.52,840.0,1.32,,177.14,0.1886
670.52,845.0,1.32,,182.14,0.1921
670.52,850.0,1.32,,187.14,0.1956
670.52,855.0,1.32,,192.14,0.1991
670.52,860.0,1.32,,197.14,0.2025
670.52,865.0,1.32,,202.14,0.2059
670.52,870.0,1.32,,207.14,0.2093
670.52,875.0,1.32,,212.14,0.2127
670.52,880.0,1.32,,217.14,0.216
670.52,885.0,1.32,,222.14,0.2193
670.52,890.0,1.32,,227.14,0.2226
670.52,895.0,1.32,,232.14,0.2258
670.52,900.0,1.32,,237.14,0.2291
670.52,905.0,1.32,,242.14,0.2323
670.52,910.0,1.32,,247.14,0.2355
670.52,915.0,1.32,,252.14,0.2386
670.52,920.0,1.32,,257.15,0.2419
670.52,925.0,1.32,,262.15,0.245
670.52,930.0,1.32,,267.15,0.2481
670.52,935.0,1.32,,272.15,0.2512
670.52,940.0,1.32,,277.15,0.2542
670.52,945.0,1.32,,282.15,0.2572
670.52,950.0,1.32,,287.14,0.2602
670.52,955.0,1.32,,292.14,0.2632
670.52,960.0,1.32,,297.14,0.2661
670.52,965.0,1.32,,302.14,0.2691
670.52,970.0,1.32,,307.14,0.272
670.52,975.0,1.32,,312.14,0.2749
670.52,980.0,1.32,,317.14,0.2778
670.52,985.0,1.32,,322.14,0.2807
670.52,990.0,1.32,,327.14,0.2836
670.52,995.0,1.32,,332.14,0.2864
670.52,1000.0,1.32,,337.14,0.2892
670.52,1010.0,1.32,,347.14,0.2948
670.52,1020.0,1.32,,357.14,0.3004
670.52,1030.0,1.32,,367.14,0.3058
670.52,1040.0,1.32,,377.14,0.3112
670.52,1050.0,1.32,,387.14,0.3165
670.52,1060.0,1.32,,397.14,0.3217
670.52,1070.0,1.32,,407.14,0.3269
670.52,1080.0,1.32,,417.14,0.332
670.52,1090.0,1.32,,427.14,0.3371
670.52,1100.0,1.32,,437.14,0.3421
670.52,1110.0,1.32,,447.14,0.3471
670.52,1120.0,1.32,,457.14,0.352
670.52,1130.0,1.32,,467.14,0.3569
670.52,1140.0,1.32,,477.14,0.3617
670.52,1150.0,1.32,,487.14,0.3665
670.52,1160.0,1.32,,497.14,0.3713
670.52,1170.0,1.32,,507.14,0.376
670.52,1180.0,1.32,,517.14,0.3806
670.52,1190.0,1.32,,527.14,0.3852
670.52,1200.0,1.32,,537.14,0.3898
670.52,1210.0,1.32,,547.14,0.3943
670.52,1220.0,1.32,,557.14,0.3988
670.52,1230.0,1.32,,567.14,0.4032
670.52,1240.0,1.32,,577.14,0.4076
670.52,1250.0,1.32,,587.14,0.412
670.52,1260.0,1.32,,597.14,0.4163
670.52,1270.0,1.32,,607.14,0.4206
670.52,1280.0,1.32,,617.14,0.4249
670.52,1290.0,1.32,,627.14,0.4291
670.52,1300.0,1.32,,637.14,0.4333
670.52,1310.0,1.32,,647.14,0.4375
670.52,1320.0,1.32,,657.14,0.4416
670.52,1330.0,1.32,,667.14,0.4457
670.52,1340.0,1.32,,677.14,0.4498
670.52,50.0,1.57,,0.1,0.7395
670.52,55.0,1.57,,0.12,0.7246
670.52,60.0,1.57,,0.13,0.7071
670.52,65.0,1.57,,0.15,0.6929
670.52,70.0,1.57,,0.17,0.6791
670.52,75.0,1.57,,0.2,0.6674
670.52,80.0,1.57,,0.22,0.6542
670.52,85.0,1.57,,0.24,0.6444
670.52,90.0,1.57,,0.27,0.6332
670.52,95.0,1.57,,0.3,0.6234
670.52,100.0,1.57,,0.33,0.6146
670.52,105.0,1.57,,0.36,0.6049
670.52,110.0,1.57,,0.41,0.597
670.52,115.0,1.57,,0.45,0.5891
670.52,120.0,1.57,,0.48,0.5811
670.52,125.0,1.57,,0.53,0.5738
670.52,130.0,1.57,,0.57,0.5664
670.52,135.0,1.57,,0.62,0.5602
670.52,140.0,1.57,,0.69,0.5537
670.52,145.0,1.57,,0.74,0.5472
670.52,150.0,1.57,,0.8,0.5412
670.52,155.0,1.57,,0.85,0.5346
670.52,160.0,1.57,,0.91,0.5278
670.52,165.0,1.57,,0.97,0.5217
670.52,170.0,1.57,,1.03,0.5154
670.52,175.0,1.57,,1.1,0.5094
670.52,180.0,1.57,,1.16,0.5035
670.52,185.0,1.57,,1.23,0.4978
670.52,190.0,1.57,,1.3,0.4921
670.52,195.0,1.57,,1.38,0.4867
670.52,200.0,1.57,,1.45,0.4812
670.52,205.0,1.57,,1.53,0.476
670.52,210.0,1.57,,1.61,0.4707
670.52,215.0,1.57,,1.7,0.4659
670.52,220.0,1.57,,1.79,0.4608
670.52,225.0,1.57,,1.88,0.456
670.52,230.0,1.57,,1.97,0.451
670.52,235.0,1.57,,2.07,0.4464
670.52,240.0,1.57,,2.17,0.4418
670.52,245.0,1.57,,2.27,0.437
670.52,250.0,1.57,,2.38,0.4325
670.52,255.0,1.57,,2.48,0.428
670.52,260.0,1.57,,2.59,0.4237
670.52,265.0,1.57,,2.71,0.4193
670.52,270.0,1.57,,2.83,0.415
670.52,275.0,1.57,,2.96,0.4107
670.52,280.0,1.57,,3.08,0.4066
670.52,285.0,1.57,,3.21,0.4024
670.52,290.0,1.57,,3.34,0.3982
670.52,295.0,1.57,,3.48,0.3941
670.52,300.0,1.57,,3.62,0.3902
670.52,305.0,1.57,,3.77,0.3862
670.52,310.0,1.57,,3.92,0.3823
670.52,315.0,1.57,,4.07,0.3785
670.52,320.0,1.57,,4.23,0.3747
670.52,325.0,1.57,,4.4,0.3711
670.52,330.0,1.57,,4.58,0.3674
670.52,335.0,1.57,,4.75,0.3637
670.52,340.0,1.57,,4.94,0.3601
670.52,345.0,1.57,,5.13,0.3565
670.52,350.0,1.57,,5.33,0.3531
670.52,355.0,1.57,,5.54,0.3497
670.52,360.0,1.57,,5.75,0.3464
670.52,365.0,1.57,,5.98,0.3431
670.52,370.0,1.57,,6.21,0.3399
670.52,375.0,1.57,,6.46,0.3367
670.52,380.0,1.57,,6.71,0.3336
670.52,385.0,1.57,,6.97,0.3304
670.52,390.0,1.57,,7.25,0.3274
670.52,395.0,1.57,,7.53,0.3244
670.52,400.0,1.57,,7.83,0.3215
670.52,405.0,1.57,,8.13,0.3186
670.52,410.0,1.57,,8.46,0.3158
670.52,415.0,1.57,,8.79,0.313
670.52,420.0,1.57,,9.12,0.3102
670.52,425.0,1.57,,9.48,0.3074
670.52,430.0,1.57,,9.86,0.3047
670.52,435.0,1.57,,10.24,0.3021
670.52,440.0,1.57,,10.64,0.2994
670.52,445.0,1.57,,11.05,0.2968
670.52,450.0,1.57,,11.49,0.2943
670.52,455.0,1.57,,11.94,0.2917
670.52,460.0,1.57,,12.4,0.2892
670.52,465.0,1.57,,12.88,0.2868
670.52,470.0,1.57,,13.38,0.2843
670.52,475.0,1.57,,13.89,0.2818
670.52,480.0,1.57,,14.43,0.2795
670.52,485.0,1.57,,14.98,0.2771
670.52,490.0,1.57,,15.56,0.2747
670.52,495.0,1.57,,16.16,0.2724
670.52,500.0,1.57,,16.77,0.2701
670.52,505.0,1.57,,17.41,0.2678
670.52,510.0,1.57,,18.07,0.2656
670.52,515.0,1.57,,18.76,0.2633
670.52,520.0,1.57,,19.46,0.261
670.52,525.0,1.57,,20.2,0.2589
670.52,530.0,1.57,,20.95,0.2567
670.52,535.0,1.57,,21.73,0.2545
670.52,540.0,1.57,,22.55,0.2523
670.52,545.0,1.57,,23.38,0.2501
670.52,550.0,1.57,,24.23,0.248
670.52,555.0,1.57,,25.12,0.2458
670.52,560.0,1.57,,26.04,0.2437
670.52,565.0,1.57,,26.99,0.2415
670.52,570.0,1.57,,27.97,0.2394
670.52,575.0,1.57,,28.98,0.2373
670.52,580.0,1.57,,30.02,0.2352
670.52,585.0,1.57,,31.09,0.233
670.52,590.0,1.57,,32.19,0.2309
670.52,595.0,1.57,,33.32,0.2287
670.52,600.0,1.57,,34.48,0.2266
670.52,605.0,1.57,,35.69,0.2244
670.52,610.0,1.57,,36.93,0.2223
670.52,615.0,1.57,,38.2,0.2201
670.52,620.0,1.57,,39.52,0.218
670.52,625.0,1.57,,40.88,0.2158
670.52,630.0,1.57,,42.27,0.2136
670.52,635.0,1.57,,43.72,0.2114
670.52,640.0,1.57,,45.2,0.2092
670.52,645.0,1.57,,46.74,0.2071
670.52,650.0,1.57,,48.34,0.2049
670.52,655.0,1.57,,49.98,0.2028
670.52,660.0,1.57,,51.69,0.2006
670.52,665.0,1.57,,53.45,0.1984
670.52,670.0,1.57,,55.28,0.1963
670.52,675.0,1.57,,57.16,0.1942
670.52,680.0,1.57,,59.12,0.1921
670.52,685.0,1.57,,61.16,0.19
670.52,690.0,1.57,,63.25,0.1879
670.52,695.0,1.57,,65.44,0.1858
670.52,700.0,1.57,,67.69,0.1838
670.52,705.0,1.57,,70.06,0.1817
670.52,710.0,1.57,,72.48,0.1796
670.52,715.0,1.57,,75.01,0.1776
670.52,720.0,1.57,,77.63,0.1756
670.52,725.0,1.57,,80.47,0.1737
670.52,730.0,1.57,,83.39,0.172
670.52,735.0,1.57,,86.36,0.1701
670.52,740.0,1.57,,89.41,0.1681
670.52,745.0,1.57,,92.5,0.1657
670.52,750.0,1.57,,95.93,0.1642
670.52,755.0,1.57,,99.41,0.1624
670.52,760.0,1.57,,102.98,0.1603
670.52,765.0,1.57,,106.62,0.1577
670.52,770.0,1.57,,110.59,0.1562
670.52,775.0,1.57,,114.61,0.1543
670.52,780.0,1.57,,118.97,0.1537
670.52,785.0,1.57,,123.15,0.1506
670.52,790.0,1.57,,127.66,0.1495
670.52,795.0,1.57,,132.49,0.1512
670.52,800.0,1.57,,137.25,0.1536
670.52,805.0,1.57,,142.15,0.157
670.52,810.0,1.57,,147.14,0.1606
670.52,815.0,1.57,,152.14,0.1641
670.52,820.0,1.57,,157.14,0.1676
670.52,825.0,1.57,,162.14,0.1711
670.52,830.0,1.57,,167.14,0.1746
670.52,835.0,1.57,,172.14,0.178
670.52,840.0,1.57,,177.14,0.1814
670.52,845.0,1.57,,182.14,0.1848
670.52,850.0,1.57,,187.14,0.1881
670.52,855.0,1.57,,192.14,0.1914
670.52,860.0,1.57,,197.14,0.1946
670.52,865.0,1.57,,202.14,0.1979
670.52,870.0,1.57,,207.14,0.2011
670.52,875.0,1.57,,212.14,0.2043
670.52,880.0,1.57,,217.14,0.2075
670.52,885.0,1.57,,222.14,0.2106
670.52,890.0,1.57,,227.14,0.2137
670.52,895.0,1.57,,232.14,0.2168
670.52,900.0,1.57,,237.14,0.2199
670.52,905.0,1.57,,242.14,0.2229
670.52,910.0,1.57,,247.14,0.226
670.52,915.0,1.57,,252.14,0.229
670.52,920.0,1.57,,257.14,0.2319
670.52,925.0,1.57,,262.14,0.2349
670.52,930.0,1.57,,267.14,0.2378
670.52,935.0,1.57,,272.14,0.2408
670.52,940.0,1.57,,277.14,0.2436
670.52,945.0,1.57,,282.14,0.2465
670.52,950.0,1.57,,287.14,0.2494
670.52,955.0,1.57,,292.14,0.2522
670.52,960.0,1.57,,297.15,0.2551
670.52,965.0,1.57,,302.15,0.2579
670.52,970.0,1.57,,307.15,0.2607
670.52,975.0,1.57,,312.15,0.2635
670.52,980.0,1.57,,317.14,0.2661
670.52,985.0,1.57,,322.14,0.2689
670.52,990.0,1.57,,327.14,0.2716
670.52,995.0,1.57,,332.14,0.2743
670.52,1000.0,1.57,,337.14,0.277
670.52,1005.0,1.57,,342.14,0.2796
670.52,1010.0,1.57,,347.14,0.2823
670.52,1015.0,1.57,,352.14,0.2849
670.52,1020.0,1.57,,357.14,0.2875
670.52,1030.0,1.57,,367.14,0.2927
670.52,1040.0,1.57,,377.14,0.2978
670.52,1050.0,1.57,,387.14,0.3029
670.52,1060.0,1.57,,397.14,0.308
670.52,1070.0,1.57,,407.14,0.3129
670.52,1080.0,1.57,,417.14,0.3178
670.52,1090.0,1.57,,427.14,0.3227
670.52,1100.0,1.57,,437.14,0.3275
670.52,1110.0,1.57,,447.14,0.3323
670.52,1120.0,1.57,,457.14,0.337
670.52,1130.0,1.57,,467.14,0.3417
670.52,1140.0,1.57,,477.14,0.3463
670.52,1150.0,1.57,,487.14,0.3508
670.52,1160.0,1.57,,497.14,0.3553
670.52,1170.0,1.57,,507.14,0.3598
670.52,1180.0,1.57,,517.14,0.3642
670.52,1190.0,1.57,,527.14,0.3686
670.52,1200.0,1.57,,537.14,0.3729
670.52,1210.0,1.57,,547.14,0.3772
670.52,1220.0,1.57,,557.14,0.3815
670.52,1230.0,1.57,,567.14,0.3857
670.52,1240.0,1.57,,577.14,0.3899
670.52,1250.0,1.57,,587.14,0.394
670.52,1260.0,1.57,,597.14,0.3981
670.52,1270.0,1.57,,607.14,0.4022
670.52,1280.0,1.57,,617.14,0.4063
670.52,1290.0,1.57,,627.14,0.4103
670.52,1300.0,1.57,,637.14,0.4143
670.52,1310.0,1.57,,647.14,0.4182
670.52,1320.0,1.57,,657.14,0.4221
670.52,1330.0,1.57,,667.14,0.426
670.52,1340.0,1.57,,677.14,0.4299
670.52,50.0,2.07,,0.14,0.6728
670.52,55.0,2.07,,0.17,0.6583
670.52,60.0,2.07,,0.19,0.6441
670.52,65.0,2.07,,0.21,0.6305
670.52,70.0,2.07,,0.24,0.6188
670.52,75.0,2.07,,0.28,0.6074
670.52,80.0,2.07,,0.31,0.5973
670.52,85.0,2.07,,0.34,0.5873
670.52,90.0,2.07,,0.39,0.5784
670.52,95.0,2.07,,0.43,0.5695
670.52,100.0,2.07,,0.47,0.5614
670.52,105.0,2.07,,0.52,0.554
670.52,110.0,2.07,,0.57,0.5465
670.52,115.0,2.07,,0.63,0.5401
670.52,120.0,2.07,,0.69,0.5336
670.52,125.0,2.07,,0.76,0.5274
670.52,130.0,2.07,,0.82,0.5216
670.52,135.0,2.07,,0.9,0.5157
670.52,140.0,2.07,,0.96,0.509
670.52,145.0,2.07,,1.02,0.503
670.52,150.0,2.07,,1.1,0.4969
670.52,155.0,2.07,,1.17,0.4909
670.52,160.0,2.07,,1.25,0.4855
670.52,165.0,2.07,,1.33,0.48
670.52,170.0,2.07,,1.4,0.4745
670.52,175.0,2.07,,1.5,0.4695
670.52,180.0,2.07,,1.58,0.4642
670.52,185.0,2.07,,1.67,0.4594
670.52,190.0,2.07,,1.77,0.4545
670.52,195.0,2.07,,1.86,0.4498
670.52,200.0,2.07,,1.97,0.445
670.52,205.0,2.07,,2.08,0.4406
670.52,210.0,2.07,,2.19,0.4361
670.52,215.0,2.07,,2.3,0.4316
670.52,220.0,2.07,,2.42,0.4274
670.52,225.0,2.07,,2.54,0.4231
670.52,230.0,2.07,,2.66,0.4188
670.52,235.0,2.07,,2.79,0.4148
670.52,240.0,2.07,,2.92,0.4106
670.52,245.0,2.07,,3.05,0.4066
670.52,250.0,2.07,,3.19,0.4027
670.52,255.0,2.07,,3.33,0.3988
670.52,260.0,2.07,,3.48,0.3949
670.52,265.0,2.07,,3.63,0.3911
670.52,270.0,2.07,,3.79,0.3873
670.52,275.0,2.07,,3.95,0.3836
670.52,280.0,2.07,,4.11,0.3799
670.52,285.0,2.07,,4.28,0.3764
670.52,290.0,2.07,,4.46,0.3728
670.52,295.0,2.07,,4.63,0.3694
670.52,300.0,2.07,,4.82,0.366
670.52,305.0,2.07,,5.02,0.3626
670.52,310.0,2.07,,5.21,0.3593
670.52,315.0,2.07,,5.42,0.356
670.52,320.0,2.07,,5.63,0.3528
670.52,325.0,2.07,,5.86,0.3496
670.52,330.0,2.07,,6.08,0.3464
670.52,335.0,2.07,,6.33,0.3434
670.52,340.0,2.07,,6.56,0.3404
670.52,345.0,2.07,,6.82,0.3375
670.52,350.0,2.07,,7.09,0.3345
670.52,355.0,2.07,,7.36,0.3318
670.52,360.0,2.07,,7.64,0.3289
670.52,365.0,2.07,,7.94,0.3262
670.52,370.0,2.07,,8.25,0.3235
670.52,375.0,2.07,,8.56,0.3209
670.52,380.0,2.07,,8.89,0.3182
670.52,385.0,2.07,,9.24,0.3156
670.52,390.0,2.07,,9.59,0.3131
670.52,395.0,2.07,,9.95,0.3105
670.52,400.0,2.07,,10.34,0.3081
670.52,405.0,2.07,,10.73,0.3057
670.52,410.0,2.07,,11.13,0.3034
670.52,415.0,2.07,,11.56,0.301
670.52,420.0,2.07,,11.99,0.2987
670.52,425.0,2.07,,12.44,0.2964
670.52,430.0,2.07,,12.91,0.294
670.52,435.0,2.07,,13.38,0.2918
670.52,440.0,2.07,,13.88,0.2896
670.52,445.0,2.07,,14.39,0.2874
670.52,450.0,2.07,,14.93,0.2852
670.52,455.0,2.07,,15.46,0.2831
670.52,460.0,2.07,,16.03,0.281
670.52,465.0,2.07,,16.61,0.2789
670.52,470.0,2.07,,17.21,0.2768
670.52,475.0,2.07,,17.83,0.2747
670.52,480.0,2.07,,18.47,0.2727
670.52,485.0,2.07,,19.13,0.2706
670.52,490.0,2.07,,19.8,0.2686
670.52,495.0,2.07,,20.51,0.2667
670.52,500.0,2.07,,21.23,0.2647
670.52,505.0,2.07,,21.98,0.2628
670.52,510.0,2.07,,22.74,0.2608
670.52,515.0,2.07,,23.53,0.2589
670.52,520.0,2.07,,24.34,0.257
670.52,525.0,2.07,,25.18,0.2551
670.52,530.0,2.07,,26.04,0.2532
670.52,535.0,2.07,,26.91,0.2513
670.52,540.0,2.07,,27.82,0.2494
670.52,545.0,2.07,,28.76,0.2475
670.52,550.0,2.07,,29.71,0.2457
670.52,555.0,2.07,,30.7,0.2438
670.52,560.0,2.07,,31.7,0.2419
670.52,565.0,2.07,,32.75,0.24
670.52,570.0,2.07,,33.81,0.2382
670.52,575.0,2.07,,34.9,0.2363
670.52,580.0,2.07,,36.02,0.2345
670.52,585.0,2.07,,37.17,0.2326
670.52,590.0,2.07,,38.35,0.2308
670.52,595.0,2.07,,39.56,0.2289
670.52,600.0,2.07,,40.8,0.227
670.52,605.0,2.07,,42.08,0.2251
670.52,610.0,2.07,,43.38,0.2233
670.52,615.0,2.07,,44.72,0.2214
670.52,620.0,2.07,,46.09,0.2195
670.52,625.0,2.07,,47.49,0.2176
670.52,630.0,2.07,,48.93,0.2157
670.52,635.0,2.07,,50.42,0.2138
670.52,640.0,2.07,,51.93,0.2119
670.52,645.0,2.07,,53.5,0.21
670.52,650.0,2.07,,55.11,0.2081
670.52,655.0,2.07,,56.78,0.2062
670.52,660.0,2.07,,58.48,0.2043
670.52,665.0,2.07,,60.23,0.2024
670.52,670.0,2.07,,62.05,0.2005
670.52,675.0,2.07,,63.91,0.1987
670.52,680.0,2.07,,65.83,0.1968
670.52,685.0,2.07,,67.83,0.195
670.52,690.0,2.07,,69.87,0.1931
670.52,695.0,2.07,,71.98,0.1912
670.52,700.0,2.07,,74.16,0.1894
670.52,705.0,2.07,,76.41,0.1876
670.52,710.0,2.07,,78.72,0.1858
670.52,715.0,2.07,,81.12,0.1839
670.52,720.0,2.07,,83.59,0.182
670.52,725.0,2.07,,86.15,0.1803
670.52,730.0,2.07,,88.79,0.1784
670.52,735.0,2.07,,91.53,0.1766
670.52,740.0,2.07,,94.36,0.1748
670.52,745.0,2.07,,97.44,0.174
670.52,750.0,2.07,,100.72,0.1722
670.52,755.0,2.07,,103.8,0.1702
670.52,760.0,2.07,,106.94,0.168
670.52,765.0,2.07,,110.4,0.1664
670.52,770.0,2.07,,113.92,0.1646
670.52,775.0,2.07,,117.52,0.1624
670.52,780.0,2.07,,121.44,0.1612
670.52,785.0,2.07,,125.41,0.1598
670.52,790.0,2.07,,129.47,0.158
670.52,795.0,2.07,,133.6,0.1553
670.52,800.0,2.07,,138.05,0.1543
670.52,805.0,2.07,,142.59,0.1537
670.52,810.0,2.07,,147.19,0.1548
670.52,815.0,2.07,,152.15,0.1576
670.52,820.0,2.07,,157.15,0.1609
670.52,825.0,2.07,,162.14,0.1641
670.52,830.0,2.07,,167.14,0.1673
670.52,835.0,2.07,,172.15,0.1706
670.52,840.0,2.07,,177.14,0.1737
670.52,845.0,2.07,,182.14,0.1768
670.52,850.0,2.07,,187.14,0.1799
670.52,855.0,2.07,,192.14,0.183
670.52,860.0,2.07,,197.14,0.1861
670.52,865.0,2.07,,202.14,0.1891
670.52,870.0,2.07,,207.14,0.1921
670.52,875.0,2.07,,212.14,0.1951
670.52,880.0,2.07,,217.14,0.198
670.52,885.0,2.07,,222.14,0.2009
670.52,890.0,2.07,,227.14,0.2038
670.52,895.0,2.07,,232.14,0.2067
670.52,900.0,2.07,,237.14,0.2096
670.52,905.0,2.07,,242.14,0.2124
670.52,910.0,2.07,,247.14,0.2152
670.52,915.0,2.07,,252.14,0.218
