S0,K,T,C_mkt,P_mkt,iv_market
674.49,180.0,1.15,,0.74,0.5535
674.49,185.0,1.15,,0.78,0.5467
674.49,190.0,1.15,,0.83,0.5403
674.49,195.0,1.15,,0.88,0.5343
674.49,200.0,1.15,,0.93,0.5281
674.49,205.0,1.15,,0.98,0.5217
674.49,210.0,1.15,,1.03,0.5157
674.49,215.0,1.15,,1.08,0.5099
674.49,220.0,1.15,,1.14,0.5041
674.49,225.0,1.15,,1.2,0.4984
674.49,230.0,1.15,,1.27,0.4931
674.49,235.0,1.15,,1.33,0.4874
674.49,240.0,1.15,,1.39,0.4821
674.49,245.0,1.15,,1.46,0.4767
674.49,250.0,1.15,,1.53,0.4714
674.49,255.0,1.15,,1.6,0.4664
674.49,260.0,1.15,,1.68,0.4614
674.49,265.0,1.15,,1.75,0.4563
674.49,270.0,1.15,,1.83,0.4514
674.49,275.0,1.15,,1.92,0.4466
674.49,280.0,1.15,,2.0,0.4418
674.49,285.0,1.15,,2.09,0.4369
674.49,290.0,1.15,,2.19,0.4322
674.49,295.0,1.15,,2.27,0.4276
674.49,300.0,1.15,,2.38,0.4231
674.49,305.0,1.15,,2.47,0.4186
674.49,310.0,1.15,,2.58,0.414
674.49,315.0,1.15,,2.67,0.4094
674.49,320.0,1.15,,2.79,0.405
674.49,325.0,1.15,,2.9,0.4006
674.49,330.0,1.15,,3.0,0.3963
674.49,335.0,1.15,,3.12,0.3921
674.49,340.0,1.15,,3.25,0.3878
674.49,345.0,1.15,,3.37,0.3836
674.49,350.0,1.15,,3.5,0.3795
674.49,355.0,1.15,,3.63,0.3754
674.49,360.0,1.15,,3.77,0.3713
674.49,365.0,1.15,,3.92,0.3673
674.49,370.0,1.15,,4.06,0.3634
674.49,375.0,1.15,,4.22,0.3595
674.49,380.0,1.15,,4.38,0.3556
674.49,385.0,1.15,,4.55,0.3519
674.49,390.0,1.15,,4.72,0.3482
674.49,395.0,1.15,,4.9,0.3445
674.49,400.0,1.15,,5.1,0.3409
674.49,405.0,1.15,,5.29,0.3374
674.49,410.0,1.15,,5.5,0.3338
674.49,415.0,1.15,,5.71,0.3303
674.49,420.0,1.15,,5.94,0.3269
674.49,425.0,1.15,,6.18,0.3235
674.49,430.0,1.15,,6.42,0.3202
674.49,435.0,1.15,,6.67,0.3169
674.49,440.0,1.15,,6.94,0.3137
674.49,445.0,1.15,,7.21,0.3105
674.49,450.0,1.15,,7.51,0.3074
674.49,455.0,1.15,,7.8,0.3043
674.49,460.0,1.15,,8.12,0.3013
674.49,465.0,1.15,,8.45,0.2983
674.49,470.0,1.15,,8.79,0.2952
674.49,475.0,1.15,,9.15,0.2923
674.49,480.0,1.15,,9.54,0.2894
674.49,485.0,1.15,,9.93,0.2866
674.49,490.0,1.15,,10.34,0.2838
674.49,495.0,1.15,,10.76,0.281
674.49,500.0,1.15,,11.21,0.2782
674.49,505.0,1.15,,11.66,0.2754
674.49,510.0,1.15,,12.15,0.2727
674.49,515.0,1.15,,12.64,0.27
674.49,520.0,1.15,,13.18,0.2674
674.49,525.0,1.15,,13.72,0.2648
674.49,530.0,1.15,,14.29,0.2623
674.49,535.0,1.15,,14.88,0.2596
674.49,540.0,1.15,,15.5,0.257
674.49,545.0,1.15,,16.14,0.2545
674.49,550.0,1.15,,16.81,0.2521
674.49,555.0,1.15,,17.5,0.2495
674.49,560.0,1.15,,18.24,0.247
674.49,565.0,1.15,,18.98,0.2445
674.49,570.0,1.15,,19.77,0.2421
674.49,575.0,1.15,,20.58,0.2396
674.49,580.0,1.15,,21.44,0.2372
674.49,585.0,1.15,,22.3,0.2347
674.49,590.0,1.15,,23.21,0.2323
674.49,595.0,1.15,,24.14,0.2298
674.49,600.0,1.15,,25.12,0.2274
674.49,605.0,1.15,,26.11,0.2248
674.49,610.0,1.15,,27.18,0.2224
674.49,615.0,1.15,,28.23,0.2199
674.49,620.0,1.15,,29.34,0.2175
674.49,625.0,1.15,,30.5,0.2149
674.49,630.0,1.15,,31.73,0.2124
674.49,635.0,1.15,,32.95,0.2098
674.49,640.0,1.15,,34.23,0.2073
674.49,645.0,1.15,,35.57,0.2047
674.49,650.0,1.15,,36.96,0.2023
674.49,655.0,1.15,,38.41,0.1996
674.49,660.0,1.15,,39.91,0.1971
674.49,665.0,1.15,,41.48,0.1945
674.49,670.0,1.15,,43.09,0.1919
674.49,675.0,1.15,,44.79,0.1894
674.49,680.0,1.15,,46.55,0.1869
674.49,685.0,1.15,,48.41,0.1844
674.49,690.0,1.15,,50.36,0.1819
674.49,695.0,1.15,,52.38,0.1794
674.49,700.0,1.15,,54.5,0.1769
674.49,705.0,1.15,,56.72,0.1745
674.49,710.0,1.15,,59.03,0.1721
674.49,715.0,1.15,,61.45,0.1697
674.49,720.0,1.15,,63.99,0.1672
674.49,725.0,1.15,,66.61,0.1649
674.49,730.0,1.15,,69.41,0.1628
674.49,735.0,1.15,,72.36,0.1606
674.49,740.0,1.15,,75.45,0.1583
674.49,745.0,1.15,,78.73,0.1562
674.49,750.0,1.15,,82.15,0.1542
674.49,755.0,1.15,,85.75,0.1521
674.49,760.0,1.15,,89.53,0.1504
674.49,765.0,1.15,,93.41,0.1485
674.49,770.0,1.15,,97.51,0.1466
674.49,775.0,1.15,,101.75,0.1449
674.49,780.0,1.15,,106.56,0.1454
674.49,785.0,1.15,,111.18,0.1456
674.49,790.0,1.15,,116.04,0.1481
674.49,795.0,1.15,,121.02,0.152
674.49,800.0,1.15,,126.03,0.1562
674.49,805.0,1.15,,131.01,0.1601
674.49,810.0,1.15,,136.02,0.1643
674.49,815.0,1.15,,141.02,0.1683
674.49,820.0,1.15,,146.02,0.1722
674.49,825.0,1.15,,151.02,0.1761
674.49,830.0,1.15,,156.02,0.1799
674.49,835.0,1.15,,161.02,0.1836
674.49,840.0,1.15,,166.02,0.1875
674.49,845.0,1.15,,171.02,0.1912
674.49,850.0,1.15,,176.02,0.1949
674.49,855.0,1.15,,181.02,0.1986
674.49,860.0,1.15,,186.02,0.2022
674.49,865.0,1.15,,191.02,0.2058
674.49,870.0,1.15,,196.02,0.2093
674.49,875.0,1.15,,201.02,0.2128
674.49,880.0,1.15,,206.02,0.2162
674.49,885.0,1.15,,211.02,0.2197
674.49,890.0,1.15,,216.03,0.2233
674.49,895.0,1.15,,221.02,0.2266
674.49,900.0,1.15,,226.02,0.23
674.49,905.0,1.15,,231.01,0.2332
674.49,910.0,1.15,,236.01,0.2366
674.49,915.0,1.15,,241.01,0.2399
674.49,920.0,1.15,,246.01,0.2432
674.49,925.0,1.15,,251.01,0.2464
674.49,930.0,1.15,,256.01,0.2497
674.49,935.0,1.15,,261.02,0.253
674.49,940.0,1.15,,266.02,0.2562
674.49,945.0,1.15,,271.02,0.2594
674.49,950.0,1.15,,276.02,0.2625
674.49,955.0,1.15,,281.02,0.2656
674.49,960.0,1.15,,286.01,0.2686
674.49,965.0,1.15,,291.01,0.2717
674.49,970.0,1.15,,296.01,0.2748
674.49,975.0,1.15,,301.02,0.2779
674.49,980.0,1.15,,306.02,0.281
674.49,985.0,1.15,,311.02,0.284
674.49,990.0,1.15,,316.01,0.2869
674.49,995.0,1.15,,321.01,0.2898
674.49,1000.0,1.15,,326.01,0.2928
674.49,1010.0,1.15,,336.02,0.2987
674.49,1020.0,1.15,,346.01,0.3044
674.49,1030.0,1.15,,356.01,0.31
674.49,1040.0,1.15,,366.01,0.3157
674.49,1050.0,1.15,,376.02,0.3214
674.49,1060.0,1.15,,386.01,0.3267
674.49,1070.0,1.15,,396.01,0.3322
674.49,1080.0,1.15,,406.01,0.3376
674.49,1090.0,1.15,,416.02,0.343
674.49,1100.0,1.15,,426.01,0.3482
674.49,1110.0,1.15,,436.01,0.3534
674.49,1120.0,1.15,,446.02,0.3586
674.49,1130.0,1.15,,456.01,0.3636
674.49,1140.0,1.15,,466.01,0.3686
674.49,1150.0,1.15,,476.01,0.3736
674.49,1160.0,1.15,,486.03,0.3789
674.49,1170.0,1.15,,496.02,0.3835
674.49,1180.0,1.15,,506.02,0.3884
674.49,1190.0,1.15,,516.01,0.393
674.49,1200.0,1.15,,526.01,0.3978
674.49,1210.0,1.15,,536.03,0.4027
674.49,1220.0,1.15,,546.02,0.4073
674.49,1230.0,1.15,,556.02,0.4119
674.49,1240.0,1.15,,566.02,0.4165
674.49,1250.0,1.15,,576.02,0.421
674.49,1260.0,1.15,,586.02,0.4256
674.49,1270.0,1.15,,596.03,0.4302
674.49,1280.0,1.15,,606.02,0.4345
674.49,1290.0,1.15,,616.02,0.4389
674.49,1300.0,1.15,,626.03,0.4434
674.49,1310.0,1.15,,636.02,0.4476
674.49,1320.0,1.15,,646.02,0.4518
674.49,1330.0,1.15,,656.02,0.4561
674.49,1340.0,1.15,,666.02,0.4603
674.49,330.0,1.32,,3.45,0.3821
674.49,335.0,1.32,,3.58,0.3782
674.49,340.0,1.32,,3.72,0.3743
674.49,345.0,1.32,,3.87,0.3703
674.49,350.0,1.32,,4.01,0.3665
674.49,355.0,1.32,,4.17,0.3628
674.49,360.0,1.32,,4.32,0.359
674.49,365.0,1.32,,4.49,0.3553
674.49,370.0,1.32,,4.66,0.3518
674.49,375.0,1.32,,4.84,0.3481
674.49,380.0,1.32,,5.03,0.3446
674.49,385.0,1.32,,5.22,0.3411
674.49,390.0,1.32,,5.42,0.3378
674.49,395.0,1.32,,5.63,0.3344
674.49,400.0,1.32,,5.85,0.331
674.49,405.0,1.32,,6.07,0.3278
674.49,410.0,1.32,,6.32,0.3246
674.49,415.0,1.32,,6.56,0.3214
674.49,420.0,1.32,,6.81,0.3183
674.49,425.0,1.32,,7.08,0.3151
674.49,430.0,1.32,,7.37,0.3122
674.49,435.0,1.32,,7.65,0.3092
674.49,440.0,1.32,,7.96,0.3062
674.49,445.0,1.32,,8.28,0.3033
674.49,450.0,1.32,,8.62,0.3005
674.49,455.0,1.32,,8.95,0.2977
674.49,460.0,1.32,,9.31,0.2949
674.49,465.0,1.32,,9.68,0.2921
674.49,470.0,1.32,,10.07,0.2894
674.49,475.0,1.32,,10.47,0.2867
674.49,480.0,1.32,,10.89,0.2842
674.49,485.0,1.32,,11.32,0.2814
674.49,490.0,1.32,,11.79,0.2789
674.49,495.0,1.32,,12.25,0.2762
674.49,500.0,1.32,,12.75,0.2738
674.49,505.0,1.32,,13.26,0.2712
674.49,510.0,1.32,,13.79,0.2689
674.49,515.0,1.32,,14.34,0.2663
674.49,520.0,1.32,,14.92,0.264
674.49,525.0,1.32,,15.51,0.2614
674.49,530.0,1.32,,16.12,0.2591
674.49,535.0,1.32,,16.77,0.2566
674.49,540.0,1.32,,17.45,0.2544
674.49,545.0,1.32,,18.13,0.2519
674.49,550.0,1.32,,18.86,0.2497
674.49,555.0,1.32,,19.59,0.2473
674.49,560.0,1.32,,20.38,0.245
674.49,565.0,1.32,,21.17,0.2426
674.49,570.0,1.32,,22.02,0.2404
674.49,575.0,1.32,,22.87,0.2381
674.49,580.0,1.32,,23.77,0.2359
674.49,585.0,1.32,,24.67,0.2336
674.49,590.0,1.32,,25.64,0.2313
674.49,595.0,1.32,,26.6,0.229
674.49,600.0,1.32,,27.62,0.2267
674.49,605.0,1.32,,28.66,0.2244
674.49,610.0,1.32,,29.75,0.2221
674.49,615.0,1.32,,30.86,0.2197
674.49,620.0,1.32,,32.02,0.2174
674.49,625.0,1.32,,33.2,0.215
674.49,630.0,1.32,,34.44,0.2127
674.49,635.0,1.32,,35.71,0.2104
674.49,640.0,1.32,,37.03,0.208
674.49,645.0,1.32,,38.39,0.2056
674.49,650.0,1.32,,39.8,0.2032
674.49,655.0,1.32,,41.27,0.2008
674.49,660.0,1.32,,42.79,0.1985
674.49,665.0,1.32,,44.36,0.1961
674.49,670.0,1.32,,46.01,0.1938
674.49,675.0,1.32,,47.72,0.1914
674.49,680.0,1.32,,49.48,0.1891
674.49,685.0,1.32,,51.33,0.1867
674.49,690.0,1.32,,53.26,0.1844
674.49,695.0,1.32,,55.25,0.1821
674.49,700.0,1.32,,57.34,0.1798
674.49,705.0,1.32,,59.52,0.1775
674.49,710.0,1.32,,61.78,0.1753
674.49,715.0,1.32,,64.16,0.173
674.49,720.0,1.32,,66.62,0.1707
674.49,725.0,1.32,,69.2,0.1684
674.49,730.0,1.32,,71.9,0.1666
674.49,735.0,1.32,,74.72,0.1644
674.49,740.0,1.32,,77.69,0.1623
674.49,745.0,1.32,,80.8,0.1603
674.49,750.0,1.32,,84.06,0.1583
674.49,755.0,1.32,,87.46,0.1562
674.49,760.0,1.32,,91.02,0.1542
674.49,765.0,1.32,,94.75,0.1524
674.49,770.0,1.32,,98.62,0.1505
674.49,775.0,1.32,,102.67,0.1484
674.49,780.0,1.32,,106.9,0.1468
674.49,785.0,1.32,,111.08,0.1419
674.49,790.0,1.32,,115.6,0.1388
674.49,795.0,1.32,,120.52,0.0
674.49,800.0,1.32,,125.5,0.0
674.49,805.0,1.32,,130.5,0.0
674.49,810.0,1.32,,135.5,0.0
674.49,815.0,1.32,,140.5,0.0
674.49,820.0,1.32,,145.5,0.0
674.49,825.0,1.32,,150.5,0.0
674.49,830.0,1.32,,155.5,0.0
674.49,835.0,1.32,,160.5,0.0
674.49,840.0,1.32,,165.5,0.0
674.49,845.0,1.32,,170.5,0.0
674.49,850.0,1.32,,175.5,0.0
674.49,855.0,1.32,,180.5,0.0
674.49,860.0,1.32,,185.5,0.0
674.49,865.0,1.32,,190.5,0.0
674.49,870.0,1.32,,195.5,0.0
674.49,875.0,1.32,,200.5,0.0
674.49,880.0,1.32,,205.5,0.0
674.49,885.0,1.32,,210.5,0.0
674.49,890.0,1.32,,215.5,0.0
674.49,895.0,1.32,,220.5,0.0
674.49,900.0,1.32,,225.5,0.0
674.49,905.0,1.32,,230.5,0.0
674.49,910.0,1.32,,235.5,0.0
674.49,915.0,1.32,,240.5,0.0
674.49,920.0,1.32,,245.5,0.0
674.49,925.0,1.32,,250.5,0.0
674.49,930.0,1.32,,255.5,0.0
674.49,935.0,1.32,,260.5,0.0
674.49,940.0,1.32,,265.5,0.0
674.49,945.0,1.32,,270.5,0.0
674.49,950.0,1.32,,275.5,0.0
674.49,955.0,1.32,,280.5,0.0
674.49,960.0,1.32,,285.5,0.0
674.49,965.0,1.32,,290.5,0.0
674.49,970.0,1.32,,295.5,0.0
674.49,975.0,1.32,,300.5,0.0
674.49,980.0,1.32,,305.5,0.0
674.49,985.0,1.32,,310.5,0.0
674.49,990.0,1.32,,315.5,0.0
674.49,995.0,1.32,,320.5,0.0
674.49,1000.0,1.32,,325.5,0.0
674.49,1010.0,1.32,,335.5,0.0
674.49,1020.0,1.32,,345.5,0.0
674.49,1030.0,1.32,,355.5,0.0
674.49,1040.0,1.32,,365.5,0.0
674.49,1050.0,1.32,,375.5,0.0
674.49,1060.0,1.32,,385.5,0.0
674.49,1070.0,1.32,,395.5,0.0
674.49,1080.0,1.32,,405.5,0.0
674.49,1090.0,1.32,,415.5,0.0
674.49,1100.0,1.32,,425.5,0.0
674.49,1110.0,1.32,,435.5,0.0
674.49,1120.0,1.32,,445.5,0.0
674.49,1130.0,1.32,,455.5,0.0
674.49,1140.0,1.32,,465.5,0.0
674.49,1150.0,1.32,,475.5,0.0
674.49,1160.0,1.32,,485.5,0.0
674.49,1170.0,1.32,,495.5,0.0
674.49,1180.0,1.32,,505.5,0.0
674.49,1190.0,1.32,,515.5,0.0
674.49,1200.0,1.32,,525.5,0.0
674.49,1210.0,1.32,,535.5,0.0
674.49,1220.0,1.32,,545.5,0.0
674.49,1230.0,1.32,,555.5,0.0
674.49,1240.0,1.32,,565.5,0.0
674.49,1250.0,1.32,,575.5,0.0
674.49,1260.0,1.32,,585.5,0.0
674.49,1270.0,1.32,,595.5,0.0
674.49,1280.0,1.32,,605.5,0.0
674.49,1290.0,1.32,,615.5,0.0
674.49,1300.0,1.32,,625.5,0.0
674.49,1310.0,1.32,,635.5,0.0
674.49,1320.0,1.32,,645.5,0.0
674.49,1330.0,1.32,,655.5,0.0
674.49,1340.0,1.32,,665.5,0.0
674.49,50.0,1.57,,0.09,0.7362
674.49,55.0,1.57,,0.1,0.7193
674.49,60.0,1.57,,0.12,0.7031
674.49,65.0,1.57,,0.14,0.6901
674.49,70.0,1.57,,0.15,0.675
674.49,75.0,1.57,,0.17,0.6626
674.49,80.0,1.57,,0.19,0.6504
674.49,85.0,1.57,,0.22,0.64
674.49,90.0,1.57,,0.24,0.6297
674.49,95.0,1.57,,0.27,0.6195
674.49,100.0,1.57,,0.29,0.6096
674.49,105.0,1.57,,0.32,0.6007
674.49,110.0,1.57,,0.35,0.5928
674.49,115.0,1.57,,0.39,0.5848
674.49,120.0,1.57,,0.42,0.5768
674.49,125.0,1.57,,0.46,0.569
674.49,130.0,1.57,,0.51,0.5623
674.49,135.0,1.57,,0.55,0.5556
674.49,140.0,1.57,,0.59,0.5489
674.49,145.0,1.57,,0.65,0.5427
674.49,150.0,1.57,,0.7,0.5368
674.49,155.0,1.57,,0.76,0.5309
674.49,160.0,1.57,,0.81,0.5248
674.49,165.0,1.57,,0.86,0.5186
674.49,170.0,1.57,,0.92,0.5124
674.49,175.0,1.57,,0.97,0.5064
674.49,180.0,1.57,,1.04,0.5008
674.49,185.0,1.57,,1.1,0.4949
674.49,190.0,1.57,,1.15,0.4892
674.49,195.0,1.57,,1.23,0.4837
674.49,200.0,1.57,,1.29,0.4785
674.49,205.0,1.57,,1.36,0.4732
674.49,210.0,1.57,,1.44,0.468
674.49,215.0,1.57,,1.52,0.463
674.49,220.0,1.57,,1.59,0.4581
674.49,225.0,1.57,,1.67,0.4532
674.49,230.0,1.57,,1.75,0.4484
674.49,235.0,1.57,,1.85,0.4437
674.49,240.0,1.57,,1.94,0.4391
674.49,245.0,1.57,,2.02,0.4345
674.49,250.0,1.57,,2.12,0.4301
674.49,255.0,1.57,,2.21,0.4257
674.49,260.0,1.57,,2.33,0.4213
674.49,265.0,1.57,,2.42,0.417
674.49,270.0,1.57,,2.54,0.4128
674.49,275.0,1.57,,2.65,0.4087
674.49,280.0,1.57,,2.75,0.4045
674.49,285.0,1.57,,2.88,0.4003
674.49,290.0,1.57,,3.0,0.3962
674.49,295.0,1.57,,3.12,0.3922
674.49,300.0,1.57,,3.25,0.3882
674.49,305.0,1.57,,3.38,0.3844
674.49,310.0,1.57,,3.51,0.3804
674.49,315.0,1.57,,3.65,0.3766
674.49,320.0,1.57,,3.79,0.3728
674.49,325.0,1.57,,3.94,0.3691
674.49,330.0,1.57,,4.09,0.3654
674.49,335.0,1.57,,4.25,0.3618
674.49,340.0,1.57,,4.42,0.3582
674.49,345.0,1.57,,4.59,0.3547
674.49,350.0,1.57,,4.78,0.3513
674.49,355.0,1.57,,4.95,0.3478
674.49,360.0,1.57,,5.14,0.3445
674.49,365.0,1.57,,5.33,0.3411
674.49,370.0,1.57,,5.55,0.3379
674.49,375.0,1.57,,5.76,0.3346
674.49,380.0,1.57,,5.98,0.3316
674.49,385.0,1.57,,6.21,0.3284
674.49,390.0,1.57,,6.46,0.3254
674.49,395.0,1.57,,6.7,0.3223
674.49,400.0,1.57,,6.97,0.3194
674.49,405.0,1.57,,7.23,0.3164
674.49,410.0,1.57,,7.52,0.3136
674.49,415.0,1.57,,7.8,0.3108
674.49,420.0,1.57,,8.11,0.308
674.49,425.0,1.57,,8.43,0.3052
674.49,430.0,1.57,,8.75,0.3026
674.49,435.0,1.57,,9.1,0.2998
674.49,440.0,1.57,,9.45,0.2972
674.49,445.0,1.57,,9.81,0.2946
674.49,450.0,1.57,,10.21,0.292
674.49,455.0,1.57,,10.6,0.2895
674.49,460.0,1.57,,11.01,0.287
674.49,465.0,1.57,,11.44,0.2845
674.49,470.0,1.57,,11.88,0.2821
674.49,475.0,1.57,,12.34,0.2796
674.49,480.0,1.57,,12.82,0.2773
674.49,485.0,1.57,,13.31,0.2748
674.49,490.0,1.57,,13.82,0.2726
674.49,495.0,1.57,,14.36,0.2701
674.49,500.0,1.57,,14.91,0.268
674.49,505.0,1.57,,15.47,0.2655
674.49,510.0,1.57,,16.07,0.2634
674.49,515.0,1.57,,16.68,0.261
674.49,520.0,1.57,,17.32,0.2589
674.49,525.0,1.57,,17.97,0.2566
674.49,530.0,1.57,,18.66,0.2545
674.49,535.0,1.57,,19.36,0.2522
674.49,540.0,1.57,,20.09,0.2502
674.49,545.0,1.57,,20.84,0.2479
674.49,550.0,1.57,,21.62,0.2459
674.49,555.0,1.57,,22.41,0.2436
674.49,560.0,1.57,,23.29,0.2416
674.49,565.0,1.57,,24.11,0.2393
674.49,570.0,1.57,,25.0,0.2374
674.49,575.0,1.57,,25.91,0.2351
674.49,580.0,1.57,,26.87,0.2332
674.49,585.0,1.57,,27.82,0.2309
674.49,590.0,1.57,,28.84,0.2288
674.49,595.0,1.57,,29.86,0.2267
674.49,600.0,1.57,,30.95,0.2246
674.49,605.0,1.57,,32.02,0.2225
674.49,610.0,1.57,,33.16,0.2204
674.49,615.0,1.57,,34.33,0.2182
674.49,620.0,1.57,,35.54,0.2162
674.49,625.0,1.57,,36.77,0.214
674.49,630.0,1.57,,38.05,0.2118
674.49,635.0,1.57,,39.37,0.2097
674.49,640.0,1.57,,40.73,0.2075
674.49,645.0,1.57,,42.13,0.2053
674.49,650.0,1.57,,43.58,0.2032
674.49,655.0,1.57,,45.08,0.201
674.49,660.0,1.57,,46.63,0.1989
674.49,665.0,1.57,,48.23,0.1968
674.49,670.0,1.57,,49.9,0.1946
674.49,675.0,1.57,,51.61,0.1925
674.49,680.0,1.57,,53.39,0.1903
674.49,685.0,1.57,,55.25,0.1882
674.49,690.0,1.57,,57.16,0.1861
674.49,695.0,1.57,,59.15,0.184
674.49,700.0,1.57,,61.22,0.1819
674.49,705.0,1.57,,63.36,0.1798
674.49,710.0,1.57,,65.59,0.1778
674.49,715.0,1.57,,67.9,0.1757
674.49,720.0,1.57,,70.29,0.1736
674.49,725.0,1.57,,72.78,0.1715
674.49,730.0,1.57,,75.37,0.1694
674.49,735.0,1.57,,78.06,0.1673
674.49,740.0,1.57,,80.81,0.1655
674.49,745.0,1.57,,83.74,0.1635
674.49,750.0,1.57,,86.83,0.1615
674.49,755.0,1.57,,90.03,0.1594
674.49,760.0,1.57,,93.38,0.1576
674.49,765.0,1.57,,96.84,0.1557
674.49,770.0,1.57,,100.5,0.1537
674.49,775.0,1.57,,104.29,0.1519
674.49,780.0,1.57,,108.29,0.1503
674.49,785.0,1.57,,112.31,0.1492
674.49,790.0,1.57,,116.62,0.1475
674.49,795.0,1.57,,120.99,0.1433
674.49,800.0,1.57,,125.55,0.1405
674.49,805.0,1.57,,130.51,0.0
674.49,810.0,1.57,,135.5,0.0
674.49,815.0,1.57,,140.5,0.0
674.49,820.0,1.57,,145.5,0.0
674.49,825.0,1.57,,150.5,0.0
674.49,830.0,1.57,,155.5,0.0
674.49,835.0,1.57,,160.5,0.0
674.49,840.0,1.57,,165.5,0.0
674.49,845.0,1.57,,170.5,0.0
674.49,850.0,1.57,,175.5,0.0
674.49,855.0,1.57,,180.5,0.0
674.49,860.0,1.57,,185.5,0.0
674.49,865.0,1.57,,190.5,0.0
674.49,870.0,1.57,,195.5,0.0
674.49,875.0,1.57,,200.5,0.0
674.49,880.0,1.57,,205.5,0.0
674.49,885.0,1.57,,210.5,0.0
674.49,890.0,1.57,,215.5,0.0
674.49,895.0,1.57,,220.5,0.0
674.49,900.0,1.57,,225.5,0.0
674.49,905.0,1.57,,230.5,0.0
674.49,910.0,1.57,,235.5,0.0
674.49,915.0,1.57,,240.5,0.0
674.49,920.0,1.57,,245.5,0.0
674.49,925.0,1.57,,250.5,0.0
674.49,930.0,1.57,,255.5,0.0
674.49,935.0,1.57,,260.5,0.0
674.49,940.0,1.57,,265.5,0.0
674.49,945.0,1.57,,270.5,0.0
674.49,950.0,1.57,,275.5,0.0
674.49,955.0,1.57,,280.5,0.0
674.49,960.0,1.57,,285.5,0.0
674.49,965.0,1.57,,290.5,0.0
674.49,970.0,1.57,,295.5,0.0
674.49,975.0,1.57,,300.5,0.0
674.49,980.0,1.57,,305.5,0.0
674.49,985.0,1.57,,310.5,0.0
674.49,990.0,1.57,,315.5,0.0
674.49,995.0,1.57,,320.5,0.0
674.49,1000.0,1.57,,325.5,0.0
674.49,1005.0,1.57,,330.5,0.0
674.49,1010.0,1.57,,335.5,0.0
674.49,1015.0,1.57,,340.5,0.0
674.49,1020.0,1.57,,345.5,0.0
674.49,1030.0,1.57,,355.5,0.0
674.49,1040.0,1.57,,365.5,0.0
674.49,1050.0,1.57,,375.5,0.0
674.49,1060.0,1.57,,385.5,0.0
674.49,1070.0,1.57,,395.5,0.0
674.49,1080.0,1.57,,405.5,0.0
674.49,1090.0,1.57,,415.5,0.0
674.49,1100.0,1.57,,425.5,0.0
674.49,1110.0,1.57,,435.5,0.0
674.49,1120.0,1.57,,445.5,0.0
674.49,1130.0,1.57,,455.5,0.0
674.49,1140.0,1.57,,465.5,0.0
674.49,1150.0,1.57,,475.5,0.0
674.49,1160.0,1.57,,485.5,0.0
674.49,1170.0,1.57,,495.5,0.0
674.49,1180.0,1.57,,505.5,0.0
674.49,1190.0,1.57,,515.5,0.0
674.49,1200.0,1.57,,525.5,0.0
674.49,1210.0,1.57,,535.5,0.0
674.49,1220.0,1.57,,545.5,0.0
674.49,1230.0,1.57,,555.5,0.0
674.49,1240.0,1.57,,565.5,0.0
674.49,1250.0,1.57,,575.5,0.0
674.49,1260.0,1.57,,585.5,0.0
674.49,1270.0,1.57,,595.5,0.0
674.49,1280.0,1.57,,605.5,0.0
674.49,1290.0,1.57,,615.5,0.0
674.49,1300.0,1.57,,625.5,0.0
674.49,1310.0,1.57,,635.5,0.0
674.49,1320.0,1.57,,645.5,0.0
674.49,1330.0,1.57,,655.5,0.0
674.49,1340.0,1.57,,665.5,0.0
674.49,50.0,2.07,,0.13,0.6717
674.49,55.0,2.07,,0.15,0.6558
674.49,60.0,2.07,,0.17,0.6407
674.49,65.0,2.07,,0.2,0.628
674.49,70.0,2.07,,0.22,0.6157
674.49,75.0,2.07,,0.25,0.605
674.49,80.0,2.07,,0.28,0.5946
674.49,85.0,2.07,,0.31,0.5843
674.49,90.0,2.07,,0.34,0.5752
674.49,95.0,2.07,,0.38,0.5662
674.49,100.0,2.07,,0.42,0.5581
674.49,105.0,2.07,,0.46,0.5507
674.49,110.0,2.07,,0.51,0.5433
674.49,115.0,2.07,,0.56,0.5365
674.49,120.0,2.07,,0.61,0.5301
674.49,125.0,2.07,,0.67,0.5237
674.49,130.0,2.07,,0.73,0.5177
674.49,135.0,2.07,,0.8,0.512
674.49,140.0,2.07,,0.86,0.5065
674.49,145.0,2.07,,0.93,0.5007
674.49,150.0,2.07,,0.99,0.4945
674.49,155.0,2.07,,1.06,0.4887
674.49,160.0,2.07,,1.12,0.4831
674.49,165.0,2.07,,1.19,0.4778
674.49,170.0,2.07,,1.27,0.4722
674.49,175.0,2.07,,1.35,0.467
674.49,180.0,2.07,,1.43,0.462
674.49,185.0,2.07,,1.51,0.4568
674.49,190.0,2.07,,1.6,0.4522
674.49,195.0,2.07,,1.69,0.4475
674.49,200.0,2.07,,1.78,0.4429
674.49,205.0,2.07,,1.88,0.4383
674.49,210.0,2.07,,1.98,0.4339
674.49,215.0,2.07,,2.08,0.4296
674.49,220.0,2.07,,2.19,0.4252
674.49,225.0,2.07,,2.29,0.421
674.49,230.0,2.07,,2.41,0.4169
674.49,235.0,2.07,,2.52,0.4128
674.49,240.0,2.07,,2.65,0.4088
674.49,245.0,2.07,,2.77,0.4048
674.49,250.0,2.07,,2.9,0.4008
674.49,255.0,2.07,,3.02,0.3969
674.49,260.0,2.07,,3.16,0.3932
674.49,265.0,2.07,,3.29,0.3893
