S0,K,T,C_mkt,P_mkt,iv_market
669.63,505.0,1.08,,12.64,0.2814
669.63,510.0,1.08,,13.16,0.2785
669.63,515.0,1.08,,13.71,0.2757
669.63,520.0,1.08,,14.29,0.273
669.63,525.0,1.08,,14.89,0.2703
669.63,530.0,1.08,,15.51,0.2676
669.63,535.0,1.08,,16.16,0.2649
669.63,540.0,1.08,,16.84,0.2623
669.63,545.0,1.08,,17.55,0.2596
669.63,550.0,1.08,,18.3,0.2571
669.63,555.0,1.08,,19.06,0.2544
669.63,560.0,1.08,,19.86,0.2518
669.63,565.0,1.08,,20.68,0.2493
669.63,570.0,1.08,,21.54,0.2467
669.63,575.0,1.08,,22.43,0.2441
669.63,580.0,1.08,,23.34,0.2415
669.63,585.0,1.08,,24.3,0.2389
669.63,590.0,1.08,,25.29,0.2363
669.63,595.0,1.08,,26.31,0.2337
669.63,600.0,1.08,,27.38,0.2311
669.63,605.0,1.08,,28.46,0.2285
669.63,610.0,1.08,,29.6,0.2258
669.63,615.0,1.08,,30.77,0.2232
669.63,620.0,1.08,,31.99,0.2205
669.63,625.0,1.08,,33.25,0.2178
669.63,630.0,1.08,,34.55,0.2151
669.63,635.0,1.08,,35.92,0.2124
669.63,640.0,1.08,,37.33,0.2097
669.63,645.0,1.08,,38.8,0.2071
669.63,650.0,1.08,,40.34,0.2044
669.63,655.0,1.08,,41.94,0.2017
669.63,660.0,1.08,,43.59,0.199
669.63,665.0,1.08,,45.33,0.1963
669.63,670.0,1.08,,47.14,0.1937
669.63,675.0,1.08,,49.02,0.191
669.63,680.0,1.08,,51.0,0.1884
669.63,685.0,1.08,,53.08,0.1857
669.63,690.0,1.08,,55.24,0.1832
669.63,695.0,1.08,,57.5,0.1806
669.63,700.0,1.08,,59.87,0.1781
669.63,705.0,1.08,,62.34,0.1756
669.63,710.0,1.08,,65.02,0.1732
669.63,715.0,1.08,,67.76,0.1707
669.63,720.0,1.08,,70.64,0.1684
669.63,725.0,1.08,,73.68,0.1662
669.63,730.0,1.08,,76.86,0.164
669.63,735.0,1.08,,80.21,0.1619
669.63,740.0,1.08,,83.71,0.1599
669.63,745.0,1.08,,87.38,0.1581
669.63,750.0,1.08,,91.21,0.1562
669.63,755.0,1.08,,95.2,0.1546
669.63,760.0,1.08,,99.35,0.153
669.63,765.0,1.08,,103.65,0.1517
669.63,770.0,1.08,,108.08,0.151
669.63,775.0,1.08,,112.71,0.1505
669.63,780.0,1.08,,117.44,0.1509
669.63,785.0,1.08,,122.31,0.1528
669.63,790.0,1.08,,127.29,0.1566
669.63,795.0,1.08,,132.29,0.1607
669.63,800.0,1.08,,137.29,0.1648
669.63,805.0,1.08,,142.29,0.1689
669.63,810.0,1.08,,147.3,0.1731
669.63,815.0,1.08,,152.3,0.1771
669.63,820.0,1.08,,157.3,0.181
669.63,825.0,1.08,,162.3,0.1849
669.63,830.0,1.08,,167.3,0.1888
669.63,835.0,1.08,,172.29,0.1924
669.63,840.0,1.08,,177.29,0.1962
669.63,845.0,1.08,,182.29,0.1999
669.63,850.0,1.08,,187.29,0.2037
669.63,855.0,1.08,,192.29,0.2074
669.63,860.0,1.08,,197.28,0.2108
669.63,865.0,1.08,,202.28,0.2144
669.63,870.0,1.08,,207.28,0.218
669.63,875.0,1.08,,212.28,0.2216
669.63,880.0,1.08,,217.28,0.2252
669.63,885.0,1.08,,222.28,0.2287
669.63,890.0,1.08,,227.27,0.232
669.63,895.0,1.08,,232.27,0.2354
669.63,900.0,1.08,,237.27,0.2389
669.63,905.0,1.08,,242.27,0.2423
669.63,910.0,1.08,,247.27,0.2457
669.63,915.0,1.08,,252.26,0.2488
669.63,920.0,1.08,,257.26,0.2521
669.63,925.0,1.08,,262.26,0.2554
669.63,930.0,1.08,,267.26,0.2587
669.63,935.0,1.08,,272.26,0.262
669.63,50.0,1.15,,0.07,0.8296
669.63,55.0,1.15,,0.08,0.8132
669.63,60.0,1.15,,0.1,0.7966
669.63,65.0,1.15,,0.1,0.7769
669.63,70.0,1.15,,0.12,0.7644
669.63,75.0,1.15,,0.15,0.7515
669.63,80.0,1.15,,0.16,0.734
669.63,85.0,1.15,,0.17,0.7216
669.63,90.0,1.15,,0.2,0.7093
669.63,95.0,1.15,,0.22,0.699
669.63,100.0,1.15,,0.24,0.6884
669.63,105.0,1.15,,0.27,0.6766
669.63,110.0,1.15,,0.3,0.6675
669.63,115.0,1.15,,0.33,0.6585
669.63,120.0,1.15,,0.35,0.6482
669.63,125.0,1.15,,0.39,0.64
669.63,130.0,1.15,,0.42,0.6308
669.63,135.0,1.15,,0.45,0.6218
669.63,140.0,1.15,,0.48,0.6143
669.63,145.0,1.15,,0.53,0.6067
669.63,150.0,1.15,,0.56,0.5991
669.63,155.0,1.15,,0.61,0.5928
669.63,160.0,1.15,,0.66,0.585
669.63,165.0,1.15,,0.7,0.5784
669.63,170.0,1.15,,0.76,0.5718
669.63,175.0,1.15,,0.8,0.5641
669.63,180.0,1.15,,0.84,0.5573
669.63,185.0,1.15,,0.9,0.5506
669.63,190.0,1.15,,0.95,0.5439
669.63,195.0,1.15,,1.0,0.5379
669.63,200.0,1.15,,1.06,0.5312
669.63,205.0,1.15,,1.11,0.5251
669.63,210.0,1.15,,1.17,0.519
669.63,215.0,1.15,,1.25,0.5135
669.63,220.0,1.15,,1.31,0.5074
669.63,225.0,1.15,,1.38,0.5018
669.63,230.0,1.15,,1.44,0.4964
669.63,235.0,1.15,,1.52,0.4908
669.63,240.0,1.15,,1.59,0.4852
669.63,245.0,1.15,,1.67,0.48
669.63,250.0,1.15,,1.75,0.4747
669.63,255.0,1.15,,1.83,0.4694
669.63,260.0,1.15,,1.92,0.4645
669.63,265.0,1.15,,2.0,0.4591
669.63,270.0,1.15,,2.09,0.4541
669.63,275.0,1.15,,2.19,0.4494
669.63,280.0,1.15,,2.28,0.4444
669.63,285.0,1.15,,2.38,0.4396
669.63,290.0,1.15,,2.48,0.4348
669.63,295.0,1.15,,2.59,0.4302
669.63,300.0,1.15,,2.69,0.4255
669.63,305.0,1.15,,2.8,0.4208
669.63,310.0,1.15,,2.92,0.4163
669.63,315.0,1.15,,3.04,0.4118
669.63,320.0,1.15,,3.16,0.4074
669.63,325.0,1.15,,3.29,0.4029
669.63,330.0,1.15,,3.42,0.3986
669.63,335.0,1.15,,3.54,0.3942
669.63,340.0,1.15,,3.69,0.3899
669.63,345.0,1.15,,3.83,0.3858
669.63,350.0,1.15,,3.98,0.3816
669.63,355.0,1.15,,4.12,0.3776
669.63,360.0,1.15,,4.29,0.3735
669.63,365.0,1.15,,4.46,0.3695
669.63,370.0,1.15,,4.63,0.3655
669.63,375.0,1.15,,4.81,0.3617
669.63,380.0,1.15,,4.99,0.358
669.63,385.0,1.15,,5.19,0.3541
669.63,390.0,1.15,,5.39,0.3505
669.63,395.0,1.15,,5.61,0.3469
669.63,400.0,1.15,,5.83,0.3433
669.63,405.0,1.15,,6.05,0.3398
669.63,410.0,1.15,,6.29,0.3363
669.63,415.0,1.15,,6.54,0.3328
669.63,420.0,1.15,,6.8,0.3294
669.63,425.0,1.15,,7.08,0.3261
669.63,430.0,1.15,,7.36,0.3227
669.63,435.0,1.15,,7.66,0.3195
669.63,440.0,1.15,,7.96,0.3163
669.63,445.0,1.15,,8.29,0.3131
669.63,450.0,1.15,,8.62,0.31
669.63,455.0,1.15,,8.97,0.3069
669.63,460.0,1.15,,9.34,0.3039
669.63,465.0,1.15,,9.72,0.3009
669.63,470.0,1.15,,10.12,0.2979
669.63,475.0,1.15,,10.53,0.295
669.63,480.0,1.15,,10.96,0.2922
669.63,485.0,1.15,,11.41,0.2893
669.63,490.0,1.15,,11.88,0.2865
669.63,495.0,1.15,,12.37,0.2837
669.63,500.0,1.15,,12.88,0.2809
669.63,505.0,1.15,,13.41,0.2782
669.63,510.0,1.15,,13.96,0.2755
669.63,515.0,1.15,,14.53,0.2728
669.63,520.0,1.15,,15.13,0.2702
669.63,525.0,1.15,,15.75,0.2676
669.63,530.0,1.15,,16.41,0.265
669.63,535.0,1.15,,17.09,0.2624
669.63,540.0,1.15,,17.8,0.2599
669.63,545.0,1.15,,18.52,0.2573
669.63,550.0,1.15,,19.29,0.2548
669.63,555.0,1.15,,20.07,0.2523
669.63,560.0,1.15,,20.89,0.2498
669.63,565.0,1.15,,21.74,0.2473
669.63,570.0,1.15,,22.63,0.2449
669.63,575.0,1.15,,23.54,0.2424
669.63,580.0,1.15,,24.48,0.2399
669.63,585.0,1.15,,25.46,0.2374
669.63,590.0,1.15,,26.48,0.2349
669.63,595.0,1.15,,27.52,0.2324
669.63,600.0,1.15,,28.61,0.2299
669.63,605.0,1.15,,29.72,0.2274
669.63,610.0,1.15,,30.88,0.2248
669.63,615.0,1.15,,32.08,0.2222
669.63,620.0,1.15,,33.31,0.2197
669.63,625.0,1.15,,34.61,0.2172
669.63,630.0,1.15,,35.93,0.2145
669.63,635.0,1.15,,37.3,0.212
669.63,640.0,1.15,,38.74,0.2094
669.63,645.0,1.15,,40.23,0.2068
669.63,650.0,1.15,,41.79,0.2043
669.63,655.0,1.15,,43.41,0.2017
669.63,660.0,1.15,,45.09,0.1992
669.63,665.0,1.15,,46.83,0.1967
669.63,670.0,1.15,,48.65,0.1941
669.63,675.0,1.15,,50.55,0.1916
669.63,680.0,1.15,,52.52,0.1891
669.63,685.0,1.15,,54.59,0.1866
669.63,690.0,1.15,,56.74,0.1842
669.63,695.0,1.15,,59.0,0.1817
669.63,700.0,1.15,,61.34,0.1793
669.63,705.0,1.15,,63.8,0.177
669.63,710.0,1.15,,66.26,0.1739
669.63,715.0,1.15,,68.96,0.1715
669.63,720.0,1.15,,71.79,0.1693
669.63,725.0,1.15,,74.76,0.1671
669.63,730.0,1.15,,77.88,0.1649
669.63,735.0,1.15,,81.15,0.1628
669.63,740.0,1.15,,84.57,0.1609
669.63,745.0,1.15,,88.16,0.1589
669.63,750.0,1.15,,91.9,0.1571
669.63,755.0,1.15,,95.79,0.1554
669.63,760.0,1.15,,99.84,0.1536
669.63,765.0,1.15,,104.06,0.1522
669.63,770.0,1.15,,108.41,0.1512
669.63,775.0,1.15,,112.93,0.1505
669.63,780.0,1.15,,117.58,0.1505
669.63,785.0,1.15,,122.4,0.1515
669.63,790.0,1.15,,127.3,0.1536
669.63,795.0,1.15,,132.29,0.1574
669.63,800.0,1.15,,137.3,0.1616
669.63,805.0,1.15,,142.29,0.1654
669.63,810.0,1.15,,147.29,0.1693
669.63,815.0,1.15,,152.29,0.1732
669.63,820.0,1.15,,157.29,0.177
669.63,825.0,1.15,,162.29,0.1808
669.63,830.0,1.15,,167.29,0.1846
669.63,835.0,1.15,,172.29,0.1883
669.63,840.0,1.15,,177.29,0.192
669.63,845.0,1.15,,182.29,0.1957
669.63,850.0,1.15,,187.29,0.1993
669.63,855.0,1.15,,192.28,0.2027
669.63,860.0,1.15,,197.28,0.2063
669.63,865.0,1.15,,202.28,0.2098
669.63,870.0,1.15,,207.28,0.2134
669.63,875.0,1.15,,212.28,0.2168
669.63,880.0,1.15,,217.28,0.2203
669.63,885.0,1.15,,222.28,0.2237
669.63,890.0,1.15,,227.27,0.2269
669.63,895.0,1.15,,232.27,0.2303
669.63,900.0,1.15,,237.27,0.2337
669.63,905.0,1.15,,242.27,0.237
669.63,910.0,1.15,,247.27,0.2403
669.63,915.0,1.15,,252.26,0.2434
669.63,920.0,1.15,,257.26,0.2466
669.63,925.0,1.15,,262.26,0.2499
669.63,930.0,1.15,,267.26,0.2531
669.63,935.0,1.15,,272.26,0.2563
669.63,940.0,1.15,,277.26,0.2595
669.63,945.0,1.15,,282.26,0.2626
669.63,950.0,1.15,,287.26,0.2658
669.63,955.0,1.15,,292.26,0.2689
669.63,960.0,1.15,,297.26,0.272
669.63,965.0,1.15,,302.26,0.275
669.63,970.0,1.15,,307.26,0.278
669.63,975.0,1.15,,312.26,0.281
669.63,980.0,1.15,,317.26,0.284
669.63,985.0,1.15,,322.26,0.287
669.63,990.0,1.15,,327.26,0.29
669.63,995.0,1.15,,332.26,0.2929
669.63,1000.0,1.15,,337.26,0.2958
669.63,1010.0,1.15,,347.26,0.3016
669.63,1020.0,1.15,,357.26,0.3073
669.63,1030.0,1.15,,367.26,0.313
669.63,1040.0,1.15,,377.26,0.3186
669.63,1050.0,1.15,,387.26,0.3241
669.63,1060.0,1.15,,397.26,0.3296
669.63,1070.0,1.15,,407.26,0.335
669.63,1080.0,1.15,,417.26,0.3403
669.63,1090.0,1.15,,427.26,0.3456
669.63,1100.0,1.15,,437.26,0.3509
669.63,1110.0,1.15,,447.26,0.356
669.63,1120.0,1.15,,457.26,0.3612
669.63,1130.0,1.15,,467.26,0.3663
669.63,1140.0,1.15,,477.26,0.3713
669.63,1150.0,1.15,,487.26,0.3763
669.63,1160.0,1.15,,497.26,0.3813
669.63,1170.0,1.15,,507.26,0.3862
669.63,1180.0,1.15,,517.26,0.391
669.63,1190.0,1.15,,527.26,0.3958
669.63,1200.0,1.15,,537.26,0.4006
669.63,1210.0,1.15,,547.26,0.4053
669.63,1220.0,1.15,,557.26,0.41
669.63,1230.0,1.15,,567.26,0.4147
669.63,1240.0,1.15,,577.26,0.4193
669.63,1250.0,1.15,,587.26,0.4238
669.63,1260.0,1.15,,597.26,0.4284
669.63,1270.0,1.15,,607.26,0.4329
669.63,1280.0,1.15,,617.26,0.4373
669.63,1290.0,1.15,,627.26,0.4417
669.63,1300.0,1.15,,637.26,0.4461
669.63,1310.0,1.15,,647.26,0.4505
669.63,1320.0,1.15,,657.26,0.4548
669.63,1330.0,1.15,,667.26,0.459
669.63,1340.0,1.15,,677.26,0.4633
669.63,330.0,1.32,,3.88,0.3841
669.63,335.0,1.32,,4.04,0.3802
669.63,340.0,1.32,,4.2,0.3761
669.63,345.0,1.32,,4.36,0.3723
669.63,350.0,1.32,,4.53,0.3685
669.63,355.0,1.32,,4.71,0.3646
669.63,360.0,1.32,,4.88,0.3609
669.63,365.0,1.32,,5.07,0.3573
669.63,370.0,1.32,,5.27,0.3537
669.63,375.0,1.32,,5.48,0.35
669.63,380.0,1.32,,5.69,0.3467
669.63,385.0,1.32,,5.92,0.3433
669.63,390.0,1.32,,6.14,0.3398
669.63,395.0,1.32,,6.39,0.3365
669.63,400.0,1.32,,6.64,0.3331
669.63,405.0,1.32,,6.91,0.3299
669.63,410.0,1.32,,7.17,0.3269
669.63,415.0,1.32,,7.46,0.3236
669.63,420.0,1.32,,7.75,0.3205
669.63,425.0,1.32,,8.06,0.3174
669.63,430.0,1.32,,8.38,0.3145
669.63,435.0,1.32,,8.72,0.3115
669.63,440.0,1.32,,9.06,0.3086
669.63,445.0,1.32,,9.43,0.3057
669.63,450.0,1.32,,9.8,0.3029
669.63,455.0,1.32,,10.2,0.3
669.63,460.0,1.32,,10.61,0.2972
669.63,465.0,1.32,,11.03,0.2945
669.63,470.0,1.32,,11.47,0.2918
669.63,475.0,1.32,,11.94,0.2891
669.63,480.0,1.32,,12.41,0.2865
669.63,485.0,1.32,,12.91,0.2839
669.63,490.0,1.32,,13.42,0.2813
669.63,495.0,1.32,,13.96,0.2787
669.63,500.0,1.32,,14.52,0.2762
669.63,505.0,1.32,,15.09,0.2737
669.63,510.0,1.32,,15.7,0.2712
669.63,515.0,1.32,,16.32,0.2687
669.63,520.0,1.32,,16.97,0.2663
669.63,525.0,1.32,,17.64,0.2639
669.63,530.0,1.32,,18.34,0.2615
669.63,535.0,1.32,,19.06,0.2591
669.63,540.0,1.32,,19.81,0.2567
669.63,545.0,1.32,,20.59,0.2544
669.63,550.0,1.32,,21.41,0.252
669.63,555.0,1.32,,22.24,0.2497
669.63,560.0,1.32,,23.11,0.2474
669.63,565.0,1.32,,24.01,0.2451
669.63,570.0,1.32,,24.92,0.2428
669.63,575.0,1.32,,25.88,0.2404
669.63,580.0,1.32,,26.87,0.2381
669.63,585.0,1.32,,27.89,0.2358
669.63,590.0,1.32,,28.95,0.2335
669.63,595.0,1.32,,30.04,0.2312
669.63,600.0,1.32,,31.15,0.2288
669.63,605.0,1.32,,32.3,0.2265
669.63,610.0,1.32,,33.5,0.2241
669.63,615.0,1.32,,34.73,0.2217
669.63,620.0,1.32,,36.0,0.2193
669.63,625.0,1.32,,37.31,0.2169
669.63,630.0,1.32,,38.67,0.2146
669.63,635.0,1.32,,40.08,0.2122
669.63,640.0,1.32,,41.53,0.2097
669.63,645.0,1.32,,43.04,0.2073
669.63,650.0,1.32,,44.61,0.205
669.63,655.0,1.32,,46.23,0.2026
669.63,660.0,1.32,,47.91,0.2002
669.63,665.0,1.32,,49.67,0.1979
669.63,670.0,1.32,,51.49,0.1955
669.63,675.0,1.32,,53.38,0.1932
669.63,680.0,1.32,,55.34,0.1909
669.63,685.0,1.32,,57.38,0.1886
669.63,690.0,1.32,,59.51,0.1863
669.63,695.0,1.32,,61.72,0.1839
669.63,700.0,1.32,,64.03,0.1817
669.63,705.0,1.32,,66.42,0.1795
669.63,710.0,1.32,,68.91,0.1772
669.63,715.0,1.32,,71.55,0.1758
669.63,720.0,1.32,,74.41,0.1732
669.63,725.0,1.32,,77.09,0.1714
669.63,730.0,1.32,,80.06,0.1682
669.63,735.0,1.32,,83.12,0.167
669.63,740.0,1.32,,86.49,0.1645
669.63,745.0,1.32,,89.94,0.1627
669.63,750.0,1.32,,93.47,0.1605
669.63,755.0,1.32,,97.07,0.1583
669.63,760.0,1.32,,101.0,0.1569
669.63,765.0,1.32,,105.0,0.1549
669.63,770.0,1.32,,109.09,0.1527
669.63,775.0,1.32,,113.49,0.1522
669.63,780.0,1.32,,117.73,0.1516
669.63,785.0,1.32,,122.54,0.15
669.63,790.0,1.32,,127.25,0.1519
669.63,795.0,1.32,,132.15,0.1552
669.63,800.0,1.32,,137.15,0.1591
669.63,805.0,1.32,,142.14,0.1628
669.63,810.0,1.32,,147.14,0.1666
669.63,815.0,1.32,,152.14,0.1704
669.63,820.0,1.32,,157.14,0.1741
669.63,825.0,1.32,,162.14,0.1778
669.63,830.0,1.32,,167.14,0.1814
669.63,835.0,1.32,,172.14,0.185
669.63,840.0,1.32,,177.14,0.1886
669.63,845.0,1.32,,182.14,0.1921
669.63,850.0,1.32,,187.14,0.1956
669.63,855.0,1.32,,192.14,0.1991
669.63,860.0,1.32,,197.14,0.2025
669.63,865.0,1.32,,202.14,0.2059
669.63,870.0,1.32,,207.14,0.2093
669.63,875.0,1.32,,212.14,0.2127
669.63,880.0,1.32,,217.14,0.216
669.63,885.0,1.32,,222.14,0.2193
669.63,890.0,1.32,,227.14,0.2226
669.63,895.0,1.32,,232.14,0.2258
669.63,900.0,1.32,,237.14,0.2291
669.63,905.0,1.32,,242.14,0.2323
669.63,910.0,1.32,,247.14,0.2355
669.63,915.0,1.32,,252.14,0.2386
669.63,920.0,1.32,,257.15,0.2419
669.63,925.0,1.32,,262.15,0.245
669.63,930.0,1.32,,267.15,0.2481
669.63,935.0,1.32,,272.15,0.2512
669.63,940.0,1.32,,277.15,0.2542
669.63,945.0,1.32,,282.15,0.2572
669.63,950.0,1.32,,287.14,0.2602
669.63,955.0,1.32,,292.14,0.2632
669.63,960.0,1.32,,297.14,0.2661
669.63,965.0,1.32,,302.14,0.2691
669.63,970.0,1.32,,307.14,0.272
669.63,975.0,1.32,,312.14,0.2749
669.63,980.0,1.32,,317.14,0.2778
669.63,985.0,1.32,,322.14,0.2807
669.63,990.0,1.32,,327.14,0.2836
669.63,995.0,1.32,,332.14,0.2864
669.63,1000.0,1.32,,337.14,0.2892
669.63,1010.0,1.32,,347.14,0.2948
669.63,1020.0,1.32,,357.14,0.3004
669.63,1030.0,1.32,,367.14,0.3058
669.63,1040.0,1.32,,377.14,0.3112
669.63,1050.0,1.32,,387.14,0.3165
669.63,1060.0,1.32,,397.14,0.3217
669.63,1070.0,1.32,,407.14,0.3269
669.63,1080.0,1.32,,417.14,0.332
669.63,1090.0,1.32,,427.14,0.3371
669.63,1100.0,1.32,,437.14,0.3421
669.63,1110.0,1.32,,447.14,0.3471
669.63,1120.0,1.32,,457.14,0.352
669.63,1130.0,1.32,,467.14,0.3569
669.63,1140.0,1.32,,477.14,0.3617
669.63,1150.0,1.32,,487.14,0.3665
669.63,1160.0,1.32,,497.14,0.3713
669.63,1170.0,1.32,,507.14,0.376
669.63,1180.0,1.32,,517.14,0.3806
669.63,1190.0,1.32,,527.14,0.3852
669.63,1200.0,1.32,,537.14,0.3898
669.63,1210.0,1.32,,547.14,0.3943
669.63,1220.0,1.32,,557.14,0.3988
669.63,1230.0,1.32,,567.14,0.4032
669.63,1240.0,1.32,,577.14,0.4076
669.63,1250.0,1.32,,587.14,0.412
669.63,1260.0,1.32,,597.14,0.4163
669.63,1270.0,1.32,,607.14,0.4206
669.63,1280.0,1.32,,617.14,0.4249
669.63,1290.0,1.32,,627.14,0.4291
669.63,1300.0,1.32,,637.14,0.4333
669.63,1310.0,1.32,,647.14,0.4375
669.63,1320.0,1.32,,657.14,0.4416
669.63,1330.0,1.32,,667.14,0.4457
669.63,1340.0,1.32,,677.14,0.4498
669.63,50.0,1.57,,0.1,0.7395
669.63,55.0,1.57,,0.12,0.7246
669.63,60.0,1.57,,0.13,0.7071
669.63,65.0,1.57,,0.15,0.6929
669.63,70.0,1.57,,0.17,0.6791
669.63,75.0,1.57,,0.2,0.6674
669.63,80.0,1.57,,0.22,0.6542
669.63,85.0,1.57,,0.24,0.6444
669.63,90.0,1.57,,0.27,0.6332
669.63,95.0,1.57,,0.3,0.6234
669.63,100.0,1.57,,0.33,0.6146
669.63,105.0,1.57,,0.36,0.6049
669.63,110.0,1.57,,0.41,0.597
669.63,115.0,1.57,,0.45,0.5891
669.63,120.0,1.57,,0.48,0.5811
669.63,125.0,1.57,,0.53,0.5738
669.63,130.0,1.57,,0.57,0.5664
669.63,135.0,1.57,,0.62,0.5602
669.63,140.0,1.57,,0.69,0.5537
669.63,145.0,1.57,,0.74,0.5472
669.63,150.0,1.57,,0.8,0.5412
669.63,155.0,1.57,,0.85,0.5346
669.63,160.0,1.57,,0.91,0.5278
669.63,165.0,1.57,,0.97,0.5217
669.63,170.0,1.57,,1.03,0.5154
669.63,175.0,1.57,,1.1,0.5094
669.63,180.0,1.57,,1.16,0.5035
669.63,185.0,1.57,,1.23,0.4978
669.63,190.0,1.57,,1.3,0.4921
669.63,195.0,1.57,,1.38,0.4867
669.63,200.0,1.57,,1.45,0.4812
669.63,205.0,1.57,,1.53,0.476
669.63,210.0,1.57,,1.61,0.4707
669.63,215.0,1.57,,1.7,0.4659
669.63,220.0,1.57,,1.79,0.4608
669.63,225.0,1.57,,1.88,0.456
669.63,230.0,1.57,,1.97,0.451
669.63,235.0,1.57,,2.07,0.4464
669.63,240.0,1.57,,2.17,0.4418
669.63,245.0,1.57,,2.27,0.437
669.63,250.0,1.57,,2.38,0.4325
669.63,255.0,1.57,,2.48,0.428
669.63,260.0,1.57,,2.59,0.4237
669.63,265.0,1.57,,2.71,0.4193
669.63,270.0,1.57,,2.83,0.415
669.63,275.0,1.57,,2.96,0.4107
669.63,280.0,1.57,,3.08,0.4066
669.63,285.0,1.57,,3.21,0.4024
669.63,290.0,1.57,,3.34,0.3982
669.63,295.0,1.57,,3.48,0.3941
669.63,300.0,1.57,,3.62,0.3902
669.63,305.0,1.57,,3.77,0.3862
669.63,310.0,1.57,,3.92,0.3823
669.63,315.0,1.57,,4.07,0.3785
669.63,320.0,1.57,,4.23,0.3747
669.63,325.0,1.57,,4.4,0.3711
669.63,330.0,1.57,,4.58,0.3674
669.63,335.0,1.57,,4.75,0.3637
669.63,340.0,1.57,,4.94,0.3601
669.63,345.0,1.57,,5.13,0.3565
669.63,350.0,1.57,,5.33,0.3531
669.63,355.0,1.57,,5.54,0.3497
669.63,360.0,1.57,,5.75,0.3464
669.63,365.0,1.57,,5.98,0.3431
669.63,370.0,1.57,,6.21,0.3399
669.63,375.0,1.57,,6.46,0.3367
669.63,380.0,1.57,,6.71,0.3336
669.63,385.0,1.57,,6.97,0.3304
669.63,390.0,1.57,,7.25,0.3274
669.63,395.0,1.57,,7.53,0.3244
669.63,400.0,1.57,,7.83,0.3215
669.63,405.0,1.57,,8.13,0.3186
669.63,410.0,1.57,,8.46,0.3158
669.63,415.0,1.57,,8.79,0.313
669.63,420.0,1.57,,9.12,0.3102
669.63,425.0,1.57,,9.48,0.3074
669.63,430.0,1.57,,9.86,0.3047
669.63,435.0,1.57,,10.24,0.3021
669.63,440.0,1.57,,10.64,0.2994
669.63,445.0,1.57,,11.05,0.2968
669.63,450.0,1.57,,11.49,0.2943
669.63,455.0,1.57,,11.94,0.2917
669.63,460.0,1.57,,12.4,0.2892
669.63,465.0,1.57,,12.88,0.2868
669.63,470.0,1.57,,13.38,0.2843
669.63,475.0,1.57,,13.89,0.2818
669.63,480.0,1.57,,14.43,0.2795
669.63,485.0,1.57,,14.98,0.2771
669.63,490.0,1.57,,15.56,0.2747
669.63,495.0,1.57,,16.16,0.2724
669.63,500.0,1.57,,16.77,0.2701
669.63,505.0,1.57,,17.41,0.2678
669.63,510.0,1.57,,18.07,0.2656
669.63,515.0,1.57,,18.76,0.2633
669.63,520.0,1.57,,19.46,0.261
669.63,525.0,1.57,,20.2,0.2589
669.63,530.0,1.57,,20.95,0.2567
669.63,535.0,1.57,,21.73,0.2545
669.63,540.0,1.57,,22.55,0.2523
669.63,545.0,1.57,,23.38,0.2501
669.63,550.0,1.57,,24.23,0.248
669.63,555.0,1.57,,25.12,0.2458
669.63,560.0,1.57,,26.04,0.2437
669.63,565.0,1.57,,26.99,0.2415
669.63,570.0,1.57,,27.97,0.2394
669.63,575.0,1.57,,28.98,0.2373
669.63,580.0,1.57,,30.02,0.2352
669.63,585.0,1.57,,31.09,0.233
669.63,590.0,1.57,,32.19,0.2309
669.63,595.0,1.57,,33.32,0.2287
669.63,600.0,1.57,,34.48,0.2266
669.63,605.0,1.57,,35.69,0.2244
669.63,610.0,1.57,,36.93,0.2223
669.63,615.0,1.57,,38.2,0.2201
669.63,620.0,1.57,,39.52,0.218
669.63,625.0,1.57,,40.88,0.2158
669.63,630.0,1.57,,42.27,0.2136
669.63,635.0,1.57,,43.72,0.2114
669.63,640.0,1.57,,45.2,0.2092
669.63,645.0,1.57,,46.74,0.2071
669.63,650.0,1.57,,48.34,0.2049
669.63,655.0,1.57,,49.98,0.2028
669.63,660.0,1.57,,51.69,0.2006
669.63,665.0,1.57,,53.45,0.1984
669.63,670.0,1.57,,55.28,0.1963
669.63,675.0,1.57,,57.16,0.1942
669.63,680.0,1.57,,59.12,0.1921
669.63,685.0,1.57,,61.16,0.19
669.63,690.0,1.57,,63.25,0.1879
669.63,695.0,1.57,,65.44,0.1858
669.63,700.0,1.57,,67.69,0.1838
669.63,705.0,1.57,,70.06,0.1817
669.63,710.0,1.57,,72.48,0.1796
669.63,715.0,1.57,,75.01,0.1776
669.63,720.0,1.57,,77.63,0.1756
669.63,725.0,1.57,,80.47,0.1737
669.63,730.0,1.57,,83.39,0.172
669.63,735.0,1.57,,86.36,0.1701
669.63,740.0,1.57,,89.41,0.1681
669.63,745.0,1.57,,92.5,0.1657
669.63,750.0,1.57,,95.93,0.1642
669.63,755.0,1.57,,99.41,0.1624
669.63,760.0,1.57,,102.98,0.1603
669.63,765.0,1.57,,106.62,0.1577
669.63,770.0,1.57,,110.59,0.1562
669.63,775.0,1.57,,114.61,0.1543
669.63,780.0,1.57,,118.97,0.1537
669.63,785.0,1.57,,123.15,0.1506
669.63,790.0,1.57,,127.66,0.1495
669.63,795.0,1.57,,132.49,0.1512
669.63,800.0,1.57,,137.25,0.1536
669.63,805.0,1.57,,142.15,0.157
669.63,810.0,1.57,,147.14,0.1606
669.63,815.0,1.57,,152.14,0.1641
