S0,K,T,C_mkt,P_mkt,iv_market
672.97,860.0,1.15,,197.28,0.2063
672.97,865.0,1.15,,202.28,0.2098
672.97,870.0,1.15,,207.28,0.2134
672.97,875.0,1.15,,212.28,0.2168
672.97,880.0,1.15,,217.28,0.2203
672.97,885.0,1.15,,222.28,0.2237
672.97,890.0,1.15,,227.27,0.2269
672.97,895.0,1.15,,232.27,0.2303
672.97,900.0,1.15,,237.27,0.2337
672.97,905.0,1.15,,242.27,0.237
672.97,910.0,1.15,,247.27,0.2403
672.97,915.0,1.15,,252.26,0.2434
672.97,920.0,1.15,,257.26,0.2466
672.97,925.0,1.15,,262.26,0.2499
672.97,930.0,1.15,,267.26,0.2531
672.97,935.0,1.15,,272.26,0.2563
672.97,940.0,1.15,,277.26,0.2595
672.97,945.0,1.15,,282.26,0.2626
672.97,950.0,1.15,,287.26,0.2658
672.97,955.0,1.15,,292.26,0.2689
672.97,960.0,1.15,,297.26,0.272
672.97,965.0,1.15,,302.26,0.275
672.97,970.0,1.15,,307.26,0.278
672.97,975.0,1.15,,312.26,0.281
672.97,980.0,1.15,,317.26,0.284
672.97,985.0,1.15,,322.26,0.287
672.97,990.0,1.15,,327.26,0.29
672.97,995.0,1.15,,332.26,0.2929
672.97,1000.0,1.15,,337.26,0.2958
672.97,1010.0,1.15,,347.26,0.3016
672.97,1020.0,1.15,,357.26,0.3073
672.97,1030.0,1.15,,367.26,0.313
672.97,1040.0,1.15,,377.26,0.3186
672.97,1050.0,1.15,,387.26,0.3241
672.97,1060.0,1.15,,397.26,0.3296
672.97,1070.0,1.15,,407.26,0.335
672.97,1080.0,1.15,,417.26,0.3403
672.97,1090.0,1.15,,427.26,0.3456
672.97,1100.0,1.15,,437.26,0.3509
672.97,1110.0,1.15,,447.26,0.356
672.97,1120.0,1.15,,457.26,0.3612
672.97,1130.0,1.15,,467.26,0.3663
672.97,1140.0,1.15,,477.26,0.3713
672.97,1150.0,1.15,,487.26,0.3763
672.97,1160.0,1.15,,497.26,0.3813
672.97,1170.0,1.15,,507.26,0.3862
672.97,1180.0,1.15,,517.26,0.391
672.97,1190.0,1.15,,527.26,0.3958
672.97,1200.0,1.15,,537.26,0.4006
672.97,1210.0,1.15,,547.26,0.4053
672.97,1220.0,1.15,,557.26,0.41
672.97,1230.0,1.15,,567.26,0.4147
672.97,1240.0,1.15,,577.26,0.4193
672.97,1250.0,1.15,,587.26,0.4238
672.97,1260.0,1.15,,597.26,0.4284
672.97,1270.0,1.15,,607.26,0.4329
672.97,1280.0,1.15,,617.26,0.4373
672.97,1290.0,1.15,,627.26,0.4417
672.97,1300.0,1.15,,637.26,0.4461
672.97,1310.0,1.15,,647.26,0.4505
672.97,1320.0,1.15,,657.26,0.4548
672.97,1330.0,1.15,,667.26,0.459
672.97,1340.0,1.15,,677.26,0.4633
672.97,330.0,1.32,,3.88,0.3841
672.97,335.0,1.32,,4.04,0.3802
672.97,340.0,1.32,,4.2,0.3761
672.97,345.0,1.32,,4.36,0.3723
672.97,350.0,1.32,,4.53,0.3685
672.97,355.0,1.32,,4.71,0.3646
672.97,360.0,1.32,,4.88,0.3609
672.97,365.0,1.32,,5.07,0.3573
672.97,370.0,1.32,,5.27,0.3537
672.97,375.0,1.32,,5.48,0.35
672.97,380.0,1.32,,5.69,0.3467
672.97,385.0,1.32,,5.92,0.3433
672.97,390.0,1.32,,6.14,0.3398
672.97,395.0,1.32,,6.39,0.3365
672.97,400.0,1.32,,6.64,0.3331
672.97,405.0,1.32,,6.91,0.3299
672.97,410.0,1.32,,7.17,0.3269
672.97,415.0,1.32,,7.46,0.3236
672.97,420.0,1.32,,7.75,0.3205
672.97,425.0,1.32,,8.06,0.3174
672.97,430.0,1.32,,8.38,0.3145
672.97,435.0,1.32,,8.72,0.3115
672.97,440.0,1.32,,9.06,0.3086
672.97,445.0,1.32,,9.43,0.3057
672.97,450.0,1.32,,9.8,0.3029
672.97,455.0,1.32,,10.2,0.3
672.97,460.0,1.32,,10.61,0.2972
672.97,465.0,1.32,,11.03,0.2945
672.97,470.0,1.32,,11.47,0.2918
672.97,475.0,1.32,,11.94,0.2891
672.97,480.0,1.32,,12.41,0.2865
672.97,485.0,1.32,,12.91,0.2839
672.97,490.0,1.32,,13.42,0.2813
672.97,495.0,1.32,,13.96,0.2787
672.97,500.0,1.32,,14.52,0.2762
672.97,505.0,1.32,,15.09,0.2737
672.97,510.0,1.32,,15.7,0.2712
672.97,515.0,1.32,,16.32,0.2687
672.97,520.0,1.32,,16.97,0.2663
672.97,525.0,1.32,,17.64,0.2639
672.97,530.0,1.32,,18.34,0.2615
672.97,535.0,1.32,,19.06,0.2591
672.97,540.0,1.32,,19.81,0.2567
672.97,545.0,1.32,,20.59,0.2544
672.97,550.0,1.32,,21.41,0.252
672.97,555.0,1.32,,22.24,0.2497
672.97,560.0,1.32,,23.11,0.2474
672.97,565.0,1.32,,24.01,0.2451
672.97,570.0,1.32,,24.92,0.2428
672.97,575.0,1.32,,25.88,0.2404
672.97,580.0,1.32,,26.87,0.2381
672.97,585.0,1.32,,27.89,0.2358
672.97,590.0,1.32,,28.95,0.2335
672.97,595.0,1.32,,30.04,0.2312
672.97,600.0,1.32,,31.15,0.2288
672.97,605.0,1.32,,32.3,0.2265
672.97,610.0,1.32,,33.5,0.2241
672.97,615.0,1.32,,34.73,0.2217
672.97,620.0,1.32,,36.0,0.2193
672.97,625.0,1.32,,37.31,0.2169
672.97,630.0,1.32,,38.67,0.2146
672.97,635.0,1.32,,40.08,0.2122
672.97,640.0,1.32,,41.53,0.2097
672.97,645.0,1.32,,43.04,0.2073
672.97,650.0,1.32,,44.61,0.205
672.97,655.0,1.32,,46.23,0.2026
672.97,660.0,1.32,,47.91,0.2002
672.97,665.0,1.32,,49.67,0.1979
672.97,670.0,1.32,,51.49,0.1955
672.97,675.0,1.32,,53.38,0.1932
672.97,680.0,1.32,,55.34,0.1909
672.97,685.0,1.32,,57.38,0.1886
672.97,690.0,1.32,,59.51,0.1863
672.97,695.0,1.32,,61.72,0.1839
672.97,700.0,1.32,,64.03,0.1817
672.97,705.0,1.32,,66.42,0.1795
672.97,710.0,1.32,,68.91,0.1772
672.97,715.0,1.32,,71.55,0.1758
672.97,720.0,1.32,,74.41,0.1732
672.97,725.0,1.32,,77.09,0.1714
672.97,730.0,1.32,,80.06,0.1682
672.97,735.0,1.32,,83.12,0.167
672.97,740.0,1.32,,86.49,0.1645
672.97,745.0,1.32,,89.94,0.1627
672.97,750.0,1.32,,93.47,0.1605
672.97,755.0,1.32,,97.07,0.1583
672.97,760.0,1.32,,101.0,0.1569
672.97,765.0,1.32,,105.0,0.1549
672.97,770.0,1.32,,109.09,0.1527
672.97,775.0,1.32,,113.49,0.1522
672.97,780.0,1.32,,117.73,0.1516
672.97,785.0,1.32,,122.54,0.15
672.97,790.0,1.32,,127.25,0.1519
672.97,795.0,1.32,,132.15,0.1552
672.97,800.0,1.32,,137.15,0.1591
672.97,805.0,1.32,,142.14,0.1628
672.97,810.0,1.32,,147.14,0.1666
672.97,815.0,1.32,,152.14,0.1704
672.97,820.0,1.32,,157.14,0.1741
672.97,825.0,1.32,,162.14,0.1778
672.97,830.0,1.32,,167.14,0.1814
672.97,835.0,1.32,,172.14,0.185
672.97,840.0,1.32,,177.14,0.1886
672.97,845.0,1.32,,182.14,0.1921
672.97,850.0,1.32,,187.14,0.1956
672.97,855.0,1.32,,192.14,0.1991
672.97,860.0,1.32,,197.14,0.2025
672.97,865.0,1.32,,202.14,0.2059
672.97,870.0,1.32,,207.14,0.2093
672.97,875.0,1.32,,212.14,0.2127
672.97,880.0,1.32,,217.14,0.216
672.97,885.0,1.32,,222.14,0.2193
672.97,890.0,1.32,,227.14,0.2226
672.97,895.0,1.32,,232.14,0.2258
672.97,900.0,1.32,,237.14,0.2291
672.97,905.0,1.32,,242.14,0.2323
672.97,910.0,1.32,,247.14,0.2355
672.97,915.0,1.32,,252.14,0.2386
672.97,920.0,1.32,,257.15,0.2419
672.97,925.0,1.32,,262.15,0.245
672.97,930.0,1.32,,267.15,0.2481
672.97,935.0,1.32,,272.15,0.2512
672.97,940.0,1.32,,277.15,0.2542
672.97,945.0,1.32,,282.15,0.2572
672.97,950.0,1.32,,287.14,0.2602
672.97,955.0,1.32,,292.14,0.2632
672.97,960.0,1.32,,297.14,0.2661
672.97,965.0,1.32,,302.14,0.2691
672.97,970.0,1.32,,307.14,0.272
672.97,975.0,1.32,,312.14,0.2749
672.97,980.0,1.32,,317.14,0.2778
672.97,985.0,1.32,,322.14,0.2807
672.97,990.0,1.32,,327.14,0.2836
672.97,995.0,1.32,,332.14,0.2864
672.97,1000.0,1.32,,337.14,0.2892
672.97,1010.0,1.32,,347.14,0.2948
672.97,1020.0,1.32,,357.14,0.3004
672.97,1030.0,1.32,,367.14,0.3058
672.97,1040.0,1.32,,377.14,0.3112
672.97,1050.0,1.32,,387.14,0.3165
672.97,1060.0,1.32,,397.14,0.3217
672.97,1070.0,1.32,,407.14,0.3269
672.97,1080.0,1.32,,417.14,0.332
672.97,1090.0,1.32,,427.14,0.3371
672.97,1100.0,1.32,,437.14,0.3421
672.97,1110.0,1.32,,447.14,0.3471
672.97,1120.0,1.32,,457.14,0.352
672.97,1130.0,1.32,,467.14,0.3569
672.97,1140.0,1.32,,477.14,0.3617
672.97,1150.0,1.32,,487.14,0.3665
672.97,1160.0,1.32,,497.14,0.3713
672.97,1170.0,1.32,,507.14,0.376
672.97,1180.0,1.32,,517.14,0.3806
672.97,1190.0,1.32,,527.14,0.3852
672.97,1200.0,1.32,,537.14,0.3898
672.97,1210.0,1.32,,547.14,0.3943
672.97,1220.0,1.32,,557.14,0.3988
672.97,1230.0,1.32,,567.14,0.4032
672.97,1240.0,1.32,,577.14,0.4076
672.97,1250.0,1.32,,587.14,0.412
672.97,1260.0,1.32,,597.14,0.4163
672.97,1270.0,1.32,,607.14,0.4206
672.97,1280.0,1.32,,617.14,0.4249
672.97,1290.0,1.32,,627.14,0.4291
672.97,1300.0,1.32,,637.14,0.4333
672.97,1310.0,1.32,,647.14,0.4375
672.97,1320.0,1.32,,657.14,0.4416
672.97,1330.0,1.32,,667.14,0.4457
672.97,1340.0,1.32,,677.14,0.4498
672.97,50.0,1.57,,0.1,0.7395
672.97,55.0,1.57,,0.12,0.7246
672.97,60.0,1.57,,0.13,0.7071
672.97,65.0,1.57,,0.15,0.6929
672.97,70.0,1.57,,0.17,0.6791
672.97,75.0,1.57,,0.2,0.6674
672.97,80.0,1.57,,0.22,0.6542
672.97,85.0,1.57,,0.24,0.6444
672.97,90.0,1.57,,0.27,0.6332
672.97,95.0,1.57,,0.3,0.6234
672.97,100.0,1.57,,0.33,0.6146
672.97,105.0,1.57,,0.36,0.6049
672.97,110.0,1.57,,0.41,0.597
672.97,115.0,1.57,,0.45,0.5891
672.97,120.0,1.57,,0.48,0.5811
672.97,125.0,1.57,,0.53,0.5738
672.97,130.0,1.57,,0.57,0.5664
672.97,135.0,1.57,,0.62,0.5602
672.97,140.0,1.57,,0.69,0.5537
672.97,145.0,1.57,,0.74,0.5472
672.97,150.0,1.57,,0.8,0.5412
672.97,155.0,1.57,,0.85,0.5346
672.97,160.0,1.57,,0.91,0.5278
672.97,165.0,1.57,,0.97,0.5217
672.97,170.0,1.57,,1.03,0.5154
672.97,175.0,1.57,,1.1,0.5094
672.97,180.0,1.57,,1.16,0.5035
672.97,185.0,1.57,,1.23,0.4978
672.97,190.0,1.57,,1.3,0.4921
672.97,195.0,1.57,,1.38,0.4867
672.97,200.0,1.57,,1.45,0.4812
672.97,205.0,1.57,,1.53,0.476
672.97,210.0,1.57,,1.61,0.4707
672.97,215.0,1.57,,1.7,0.4659
672.97,220.0,1.57,,1.79,0.4608
672.97,225.0,1.57,,1.88,0.456
672.97,230.0,1.57,,1.97,0.451
672.97,235.0,1.57,,2.07,0.4464
672.97,240.0,1.57,,2.17,0.4418
672.97,245.0,1.57,,2.27,0.437
672.97,250.0,1.57,,2.38,0.4325
672.97,255.0,1.57,,2.48,0.428
672.97,260.0,1.57,,2.59,0.4237
672.97,265.0,1.57,,2.71,0.4193
672.97,270.0,1.57,,2.83,0.415
672.97,275.0,1.57,,2.96,0.4107
672.97,280.0,1.57,,3.08,0.4066
672.97,285.0,1.57,,3.21,0.4024
672.97,290.0,1.57,,3.34,0.3982
672.97,295.0,1.57,,3.48,0.3941
672.97,300.0,1.57,,3.62,0.3902
672.97,305.0,1.57,,3.77,0.3862
672.97,310.0,1.57,,3.92,0.3823
672.97,315.0,1.57,,4.07,0.3785
672.97,320.0,1.57,,4.23,0.3747
672.97,325.0,1.57,,4.4,0.3711
672.97,330.0,1.57,,4.58,0.3674
672.97,335.0,1.57,,4.75,0.3637
672.97,340.0,1.57,,4.94,0.3601
672.97,345.0,1.57,,5.13,0.3565
672.97,350.0,1.57,,5.33,0.3531
672.97,355.0,1.57,,5.54,0.3497
672.97,360.0,1.57,,5.75,0.3464
672.97,365.0,1.57,,5.98,0.3431
672.97,370.0,1.57,,6.21,0.3399
672.97,375.0,1.57,,6.46,0.3367
672.97,380.0,1.57,,6.71,0.3336
672.97,385.0,1.57,,6.97,0.3304
672.97,390.0,1.57,,7.25,0.3274
672.97,395.0,1.57,,7.53,0.3244
672.97,400.0,1.57,,7.83,0.3215
672.97,405.0,1.57,,8.13,0.3186
672.97,410.0,1.57,,8.46,0.3158
672.97,415.0,1.57,,8.79,0.313
672.97,420.0,1.57,,9.12,0.3102
672.97,425.0,1.57,,9.48,0.3074
672.97,430.0,1.57,,9.86,0.3047
672.97,435.0,1.57,,10.24,0.3021
672.97,440.0,1.57,,10.64,0.2994
672.97,445.0,1.57,,11.05,0.2968
672.97,450.0,1.57,,11.49,0.2943
672.97,455.0,1.57,,11.94,0.2917
672.97,460.0,1.57,,12.4,0.2892
672.97,465.0,1.57,,12.88,0.2868
672.97,470.0,1.57,,13.38,0.2843
672.97,475.0,1.57,,13.89,0.2818
672.97,480.0,1.57,,14.43,0.2795
672.97,485.0,1.57,,14.98,0.2771
672.97,490.0,1.57,,15.56,0.2747
672.97,495.0,1.57,,16.16,0.2724
672.97,500.0,1.57,,16.77,0.2701
672.97,505.0,1.57,,17.41,0.2678
672.97,510.0,1.57,,18.07,0.2656
672.97,515.0,1.57,,18.76,0.2633
672.97,520.0,1.57,,19.46,0.261
672.97,525.0,1.57,,20.2,0.2589
672.97,530.0,1.57,,20.95,0.2567
672.97,535.0,1.57,,21.73,0.2545
672.97,540.0,1.57,,22.55,0.2523
672.97,545.0,1.57,,23.38,0.2501
672.97,550.0,1.57,,24.23,0.248
672.97,555.0,1.57,,25.12,0.2458
672.97,560.0,1.57,,26.04,0.2437
672.97,565.0,1.57,,26.99,0.2415
672.97,570.0,1.57,,27.97,0.2394
672.97,575.0,1.57,,28.98,0.2373
672.97,580.0,1.57,,30.02,0.2352
672.97,585.0,1.57,,31.09,0.233
672.97,590.0,1.57,,32.19,0.2309
672.97,595.0,1.57,,33.32,0.2287
672.97,600.0,1.57,,34.48,0.2266
672.97,605.0,1.57,,35.69,0.2244
672.97,610.0,1.57,,36.93,0.2223
672.97,615.0,1.57,,38.2,0.2201
672.97,620.0,1.57,,39.52,0.218
672.97,625.0,1.57,,40.88,0.2158
672.97,630.0,1.57,,42.27,0.2136
672.97,635.0,1.57,,43.72,0.2114
672.97,640.0,1.57,,45.2,0.2092
672.97,645.0,1.57,,46.74,0.2071
672.97,650.0,1.57,,48.34,0.2049
672.97,655.0,1.57,,49.98,0.2028
672.97,660.0,1.57,,51.69,0.2006
672.97,665.0,1.57,,53.45,0.1984
672.97,670.0,1.57,,55.28,0.1963
672.97,675.0,1.57,,57.16,0.1942
672.97,680.0,1.57,,59.12,0.1921
672.97,685.0,1.57,,61.16,0.19
672.97,690.0,1.57,,63.25,0.1879
672.97,695.0,1.57,,65.44,0.1858
672.97,700.0,1.57,,67.69,0.1838
672.97,705.0,1.57,,70.06,0.1817
672.97,710.0,1.57,,72.48,0.1796
672.97,715.0,1.57,,75.01,0.1776
672.97,720.0,1.57,,77.63,0.1756
672.97,725.0,1.57,,80.47,0.1737
672.97,730.0,1.57,,83.39,0.172
672.97,735.0,1.57,,86.36,0.1701
672.97,740.0,1.57,,89.41,0.1681
672.97,745.0,1.57,,92.5,0.1657
672.97,750.0,1.57,,95.93,0.1642
672.97,755.0,1.57,,99.41,0.1624
672.97,760.0,1.57,,102.98,0.1603
672.97,765.0,1.57,,106.62,0.1577
672.97,770.0,1.57,,110.59,0.1562
672.97,775.0,1.57,,114.61,0.1543
672.97,780.0,1.57,,118.97,0.1537
672.97,785.0,1.57,,123.15,0.1506
672.97,790.0,1.57,,127.66,0.1495
672.97,795.0,1.57,,132.49,0.1512
672.97,800.0,1.57,,137.25,0.1536
672.97,805.0,1.57,,142.15,0.157
672.97,810.0,1.57,,147.14,0.1606
672.97,815.0,1.57,,152.14,0.1641
672.97,820.0,1.57,,157.14,0.1676
672.97,825.0,1.57,,162.14,0.1711
672.97,830.0,1.57,,167.14,0.1746
672.97,835.0,1.57,,172.14,0.178
672.97,840.0,1.57,,177.14,0.1814
672.97,845.0,1.57,,182.14,0.1848
672.97,850.0,1.57,,187.14,0.1881
672.97,855.0,1.57,,192.14,0.1914
672.97,860.0,1.57,,197.14,0.1946
672.97,865.0,1.57,,202.14,0.1979
672.97,870.0,1.57,,207.14,0.2011
672.97,875.0,1.57,,212.14,0.2043
672.97,880.0,1.57,,217.14,0.2075
672.97,885.0,1.57,,222.14,0.2106
672.97,890.0,1.57,,227.14,0.2137
672.97,895.0,1.57,,232.14,0.2168
672.97,900.0,1.57,,237.14,0.2199
672.97,905.0,1.57,,242.14,0.2229
672.97,910.0,1.57,,247.14,0.226
672.97,915.0,1.57,,252.14,0.229
672.97,920.0,1.57,,257.14,0.2319
672.97,925.0,1.57,,262.14,0.2349
672.97,930.0,1.57,,267.14,0.2378
672.97,935.0,1.57,,272.14,0.2408
672.97,940.0,1.57,,277.14,0.2436
672.97,945.0,1.57,,282.14,0.2465
672.97,950.0,1.57,,287.14,0.2494
672.97,955.0,1.57,,292.14,0.2522
672.97,960.0,1.57,,297.15,0.2551
672.97,965.0,1.57,,302.15,0.2579
672.97,970.0,1.57,,307.15,0.2607
672.97,975.0,1.57,,312.15,0.2635
672.97,980.0,1.57,,317.14,0.2661
672.97,985.0,1.57,,322.14,0.2689
672.97,990.0,1.57,,327.14,0.2716
672.97,995.0,1.57,,332.14,0.2743
672.97,1000.0,1.57,,337.14,0.277
672.97,1005.0,1.57,,342.14,0.2796
672.97,1010.0,1.57,,347.14,0.2823
672.97,1015.0,1.57,,352.14,0.2849
672.97,1020.0,1.57,,357.14,0.2875
672.97,1030.0,1.57,,367.14,0.2927
672.97,1040.0,1.57,,377.14,0.2978
672.97,1050.0,1.57,,387.14,0.3029
672.97,1060.0,1.57,,397.14,0.308
672.97,1070.0,1.57,,407.14,0.3129
672.97,1080.0,1.57,,417.14,0.3178
672.97,1090.0,1.57,,427.14,0.3227
672.97,1100.0,1.57,,437.14,0.3275
672.97,1110.0,1.57,,447.14,0.3323
672.97,1120.0,1.57,,457.14,0.337
672.97,1130.0,1.57,,467.14,0.3417
672.97,1140.0,1.57,,477.14,0.3463
672.97,1150.0,1.57,,487.14,0.3508
672.97,1160.0,1.57,,497.14,0.3553
672.97,1170.0,1.57,,507.14,0.3598
672.97,1180.0,1.57,,517.14,0.3642
672.97,1190.0,1.57,,527.14,0.3686
672.97,1200.0,1.57,,537.14,0.3729
672.97,1210.0,1.57,,547.14,0.3772
672.97,1220.0,1.57,,557.14,0.3815
672.97,1230.0,1.57,,567.14,0.3857
672.97,1240.0,1.57,,577.14,0.3899
672.97,1250.0,1.57,,587.14,0.394
672.97,1260.0,1.57,,597.14,0.3981
672.97,1270.0,1.57,,607.14,0.4022
672.97,1280.0,1.57,,617.14,0.4063
672.97,1290.0,1.57,,627.14,0.4103
672.97,1300.0,1.57,,637.14,0.4143
672.97,1310.0,1.57,,647.14,0.4182
672.97,1320.0,1.57,,657.14,0.4221
672.97,1330.0,1.57,,667.14,0.426
672.97,1340.0,1.57,,677.14,0.4299
672.97,50.0,2.07,,0.14,0.6728
672.97,55.0,2.07,,0.17,0.6583
672.97,60.0,2.07,,0.19,0.6441
672.97,65.0,2.07,,0.21,0.6305
672.97,70.0,2.07,,0.24,0.6188
672.97,75.0,2.07,,0.28,0.6074
672.97,80.0,2.07,,0.31,0.5973
672.97,85.0,2.07,,0.34,0.5873
672.97,90.0,2.07,,0.39,0.5784
672.97,95.0,2.07,,0.43,0.5695
672.97,100.0,2.07,,0.47,0.5614
672.97,105.0,2.07,,0.52,0.554
672.97,110.0,2.07,,0.57,0.5465
672.97,115.0,2.07,,0.63,0.5401
672.97,120.0,2.07,,0.69,0.5336
672.97,125.0,2.07,,0.76,0.5274
672.97,130.0,2.07,,0.82,0.5216
672.97,135.0,2.07,,0.9,0.5157
672.97,140.0,2.07,,0.96,0.509
672.97,145.0,2.07,,1.02,0.503
672.97,150.0,2.07,,1.1,0.4969
672.97,155.0,2.07,,1.17,0.4909
672.97,160.0,2.07,,1.25,0.4855
672.97,165.0,2.07,,1.33,0.48
672.97,170.0,2.07,,1.4,0.4745
672.97,175.0,2.07,,1.5,0.4695
672.97,180.0,2.07,,1.58,0.4642
672.97,185.0,2.07,,1.67,0.4594
672.97,190.0,2.07,,1.77,0.4545
672.97,195.0,2.07,,1.86,0.4498
672.97,200.0,2.07,,1.97,0.445
672.97,205.0,2.07,,2.08,0.4406
672.97,210.0,2.07,,2.19,0.4361
672.97,215.0,2.07,,2.3,0.4316
672.97,220.0,2.07,,2.42,0.4274
672.97,225.0,2.07,,2.54,0.4231
672.97,230.0,2.07,,2.66,0.4188
672.97,235.0,2.07,,2.79,0.4148
672.97,240.0,2.07,,2.92,0.4106
672.97,245.0,2.07,,3.05,0.4066
672.97,250.0,2.07,,3.19,0.4027
672.97,255.0,2.07,,3.33,0.3988
672.97,260.0,2.07,,3.48,0.3949
672.97,265.0,2.07,,3.63,0.3911
672.97,270.0,2.07,,3.79,0.3873
672.97,275.0,2.07,,3.95,0.3836
672.97,280.0,2.07,,4.11,0.3799
672.97,285.0,2.07,,4.28,0.3764
672.97,290.0,2.07,,4.46,0.3728
672.97,295.0,2.07,,4.63,0.3694
672.97,300.0,2.07,,4.82,0.366
672.97,305.0,2.07,,5.02,0.3626
672.97,310.0,2.07,,5.21,0.3593
672.97,315.0,2.07,,5.42,0.356
672.97,320.0,2.07,,5.63,0.3528
672.97,325.0,2.07,,5.86,0.3496
672.97,330.0,2.07,,6.08,0.3464
672.97,335.0,2.07,,6.33,0.3434
672.97,340.0,2.07,,6.56,0.3404
672.97,345.0,2.07,,6.82,0.3375
672.97,350.0,2.07,,7.09,0.3345
672.97,355.0,2.07,,7.36,0.3318
672.97,360.0,2.07,,7.64,0.3289
672.97,365.0,2.07,,7.94,0.3262
672.97,370.0,2.07,,8.25,0.3235
672.97,375.0,2.07,,8.56,0.3209
672.97,380.0,2.07,,8.89,0.3182
672.97,385.0,2.07,,9.24,0.3156
672.97,390.0,2.07,,9.59,0.3131
672.97,395.0,2.07,,9.95,0.3105
672.97,400.0,2.07,,10.34,0.3081
672.97,405.0,2.07,,10.73,0.3057
672.97,410.0,2.07,,11.13,0.3034
672.97,415.0,2.07,,11.56,0.301
672.97,420.0,2.07,,11.99,0.2987
672.97,425.0,2.07,,12.44,0.2964
672.97,430.0,2.07,,12.91,0.294
672.97,435.0,2.07,,13.38,0.2918
672.97,440.0,2.07,,13.88,0.2896
672.97,445.0,2.07,,14.39,0.2874
672.97,450.0,2.07,,14.93,0.2852
672.97,455.0,2.07,,15.46,0.2831
672.97,460.0,2.07,,16.03,0.281
672.97,465.0,2.07,,16.61,0.2789
672.97,470.0,2.07,,17.21,0.2768
672.97,475.0,2.07,,17.83,0.2747
672.97,480.0,2.07,,18.47,0.2727
672.97,485.0,2.07,,19.13,0.2706
672.97,490.0,2.07,,19.8,0.2686
672.97,495.0,2.07,,20.51,0.2667
672.97,500.0,2.07,,21.23,0.2647
672.97,505.0,2.07,,21.98,0.2628
672.97,510.0,2.07,,22.74,0.2608
672.97,515.0,2.07,,23.53,0.2589
672.97,520.0,2.07,,24.34,0.257
672.97,525.0,2.07,,25.18,0.2551
672.97,530.0,2.07,,26.04,0.2532
672.97,535.0,2.07,,26.91,0.2513
672.97,540.0,2.07,,27.82,0.2494
672.97,545.0,2.07,,28.76,0.2475
672.97,550.0,2.07,,29.71,0.2457
672.97,555.0,2.07,,30.7,0.2438
672.97,560.0,2.07,,31.7,0.2419
672.97,565.0,2.07,,32.75,0.24
672.97,570.0,2.07,,33.81,0.2382
672.97,575.0,2.07,,34.9,0.2363
672.97,580.0,2.07,,36.02,0.2345
672.97,585.0,2.07,,37.17,0.2326
672.97,590.0,2.07,,38.35,0.2308
672.97,595.0,2.07,,39.56,0.2289
672.97,600.0,2.07,,40.8,0.227
672.97,605.0,2.07,,42.08,0.2251
672.97,610.0,2.07,,43.38,0.2233
672.97,615.0,2.07,,44.72,0.2214
672.97,620.0,2.07,,46.09,0.2195
672.97,625.0,2.07,,47.49,0.2176
672.97,630.0,2.07,,48.93,0.2157
672.97,635.0,2.07,,50.42,0.2138
672.97,640.0,2.07,,51.93,0.2119
672.97,645.0,2.07,,53.5,0.21
672.97,650.0,2.07,,55.11,0.2081
672.97,655.0,2.07,,56.78,0.2062
672.97,660.0,2.07,,58.48,0.2043
672.97,665.0,2.07,,60.23,0.2024
672.97,670.0,2.07,,62.05,0.2005
672.97,675.0,2.07,,63.91,0.1987
672.97,680.0,2.07,,65.83,0.1968
672.97,685.0,2.07,,67.83,0.195
672.97,690.0,2.07,,69.87,0.1931
672.97,695.0,2.07,,71.98,0.1912
672.97,700.0,2.07,,74.16,0.1894
672.97,705.0,2.07,,76.41,0.1876
672.97,710.0,2.07,,78.72,0.1858
672.97,715.0,2.07,,81.12,0.1839
672.97,720.0,2.07,,83.59,0.182
672.97,725.0,2.07,,86.15,0.1803
672.97,730.0,2.07,,88.79,0.1784
672.97,735.0,2.07,,91.53,0.1766
672.97,740.0,2.07,,94.36,0.1748
672.97,745.0,2.07,,97.44,0.174
672.97,750.0,2.07,,100.72,0.1722
672.97,755.0,2.07,,103.8,0.1702
672.97,760.0,2.07,,106.94,0.168
672.97,765.0,2.07,,110.4,0.1664
672.97,770.0,2.07,,113.92,0.1646
672.97,775.0,2.07,,117.52,0.1624
672.97,780.0,2.07,,121.44,0.1612
672.97,785.0,2.07,,125.41,0.1598
672.97,790.0,2.07,,129.47,0.158
672.97,795.0,2.07,,133.6,0.1553
672.97,800.0,2.07,,138.05,0.1543
672.97,805.0,2.07,,142.59,0.1537
672.97,810.0,2.07,,147.19,0.1548
672.97,815.0,2.07,,152.15,0.1576
672.97,820.0,2.07,,157.15,0.1609
672.97,825.0,2.07,,162.14,0.1641
672.97,830.0,2.07,,167.14,0.1673
672.97,835.0,2.07,,172.15,0.1706
672.97,840.0,2.07,,177.14,0.1737
672.97,845.0,2.07,,182.14,0.1768
672.97,850.0,2.07,,187.14,0.1799
672.97,855.0,2.07,,192.14,0.183
672.97,860.0,2.07,,197.14,0.1861
672.97,865.0,2.07,,202.14,0.1891
672.97,870.0,2.07,,207.14,0.1921
672.97,875.0,2.07,,212.14,0.1951
672.97,880.0,2.07,,217.14,0.198
672.97,885.0,2.07,,222.14,0.2009
672.97,890.0,2.07,,227.14,0.2038
672.97,895.0,2.07,,232.14,0.2067
672.97,900.0,2.07,,237.14,0.2096
672.97,905.0,2.07,,242.14,0.2124
672.97,910.0,2.07,,247.14,0.2152
672.97,915.0,2.07,,252.14,0.218
