S0,K,T,C_mkt,P_mkt,iv_market
673.56,270.0,1.15,,1.83,0.4505
673.56,275.0,1.15,,1.9,0.4454
673.56,280.0,1.15,,1.99,0.4407
673.56,285.0,1.15,,2.08,0.4362
673.56,290.0,1.15,,2.17,0.4316
673.56,295.0,1.15,,2.26,0.4267
673.56,300.0,1.15,,2.36,0.4223
673.56,305.0,1.15,,2.46,0.4177
673.56,310.0,1.15,,2.56,0.4133
673.56,315.0,1.15,,2.67,0.4086
673.56,320.0,1.15,,2.77,0.4043
673.56,325.0,1.15,,2.88,0.3999
673.56,330.0,1.15,,3.0,0.3957
673.56,335.0,1.15,,3.12,0.3913
673.56,340.0,1.15,,3.24,0.3872
673.56,345.0,1.15,,3.36,0.3829
673.56,350.0,1.15,,3.49,0.3788
673.56,355.0,1.15,,3.62,0.3748
673.56,360.0,1.15,,3.77,0.3708
673.56,365.0,1.15,,3.92,0.3667
673.56,370.0,1.15,,4.06,0.3628
673.56,375.0,1.15,,4.21,0.359
673.56,380.0,1.15,,4.38,0.3551
673.56,385.0,1.15,,4.55,0.3514
673.56,390.0,1.15,,4.72,0.3476
673.56,395.0,1.15,,4.91,0.344
673.56,400.0,1.15,,5.11,0.3405
673.56,405.0,1.15,,5.3,0.3369
673.56,410.0,1.15,,5.51,0.3334
673.56,415.0,1.15,,5.72,0.3299
673.56,420.0,1.15,,5.95,0.3265
673.56,425.0,1.15,,6.19,0.3231
673.56,430.0,1.15,,6.43,0.3198
673.56,435.0,1.15,,6.69,0.3166
673.56,440.0,1.15,,6.96,0.3133
673.56,445.0,1.15,,7.23,0.3101
673.56,450.0,1.15,,7.53,0.307
673.56,455.0,1.15,,7.83,0.3039
673.56,460.0,1.15,,8.15,0.3009
673.56,465.0,1.15,,8.48,0.2979
673.56,470.0,1.15,,8.83,0.2949
673.56,475.0,1.15,,9.19,0.292
673.56,480.0,1.15,,9.57,0.2891
673.56,485.0,1.15,,9.96,0.2862
673.56,490.0,1.15,,10.38,0.2834
673.56,495.0,1.15,,10.8,0.2806
673.56,500.0,1.15,,11.26,0.2779
673.56,505.0,1.15,,11.71,0.2751
673.56,510.0,1.15,,12.2,0.2724
673.56,515.0,1.15,,12.71,0.2697
673.56,520.0,1.15,,13.23,0.2671
673.56,525.0,1.15,,13.78,0.2644
673.56,530.0,1.15,,14.34,0.2618
673.56,535.0,1.15,,14.95,0.2592
673.56,540.0,1.15,,15.57,0.2567
673.56,545.0,1.15,,16.21,0.2541
673.56,550.0,1.15,,16.89,0.2517
673.56,555.0,1.15,,17.59,0.2492
673.56,560.0,1.15,,18.32,0.2467
673.56,565.0,1.15,,19.08,0.2442
673.56,570.0,1.15,,19.87,0.2418
673.56,575.0,1.15,,20.69,0.2393
673.56,580.0,1.15,,21.53,0.2368
673.56,585.0,1.15,,22.41,0.2344
673.56,590.0,1.15,,23.31,0.2319
673.56,595.0,1.15,,24.27,0.2294
673.56,600.0,1.15,,25.23,0.227
673.56,605.0,1.15,,26.25,0.2245
673.56,610.0,1.15,,27.29,0.222
673.56,615.0,1.15,,28.38,0.2195
673.56,620.0,1.15,,29.49,0.217
673.56,625.0,1.15,,30.66,0.2145
673.56,630.0,1.15,,31.87,0.2119
673.56,635.0,1.15,,33.12,0.2094
673.56,640.0,1.15,,34.41,0.2068
673.56,645.0,1.15,,35.75,0.2043
673.56,650.0,1.15,,37.15,0.2018
673.56,655.0,1.15,,38.47,0.1992
673.56,660.0,1.15,,40.11,0.1966
673.56,665.0,1.15,,41.69,0.194
673.56,670.0,1.15,,43.31,0.1915
673.56,675.0,1.15,,45.03,0.1889
673.56,680.0,1.15,,46.81,0.1864
673.56,685.0,1.15,,48.68,0.1839
673.56,690.0,1.15,,50.61,0.1814
673.56,695.0,1.15,,52.58,0.1789
673.56,700.0,1.15,,54.8,0.1764
673.56,705.0,1.15,,57.04,0.1739
673.56,710.0,1.15,,59.38,0.1716
673.56,715.0,1.15,,61.82,0.1691
673.56,720.0,1.15,,64.38,0.1666
673.56,725.0,1.15,,67.06,0.1642
673.56,730.0,1.15,,69.77,0.1614
673.56,735.0,1.15,,72.74,0.1591
673.56,740.0,1.15,,75.89,0.1568
673.56,745.0,1.15,,79.18,0.1547
673.56,750.0,1.15,,82.62,0.1525
673.56,755.0,1.15,,86.26,0.1504
673.56,760.0,1.15,,90.05,0.1483
673.56,765.0,1.15,,94.0,0.1462
673.56,770.0,1.15,,98.12,0.1444
673.56,775.0,1.15,,102.46,0.1426
673.56,780.0,1.15,,106.96,0.1417
673.56,785.0,1.15,,111.66,0.1414
673.56,790.0,1.15,,116.51,0.1426
673.56,795.0,1.15,,121.5,0.1463
673.56,800.0,1.15,,126.49,0.1501
673.56,805.0,1.15,,131.48,0.154
673.56,810.0,1.15,,136.49,0.1582
673.56,815.0,1.15,,141.48,0.1619
673.56,820.0,1.15,,146.49,0.166
673.56,825.0,1.15,,151.49,0.1699
673.56,830.0,1.15,,156.49,0.1737
673.56,835.0,1.15,,161.49,0.1774
673.56,840.0,1.15,,166.48,0.1809
673.56,845.0,1.15,,171.49,0.1849
673.56,850.0,1.15,,176.49,0.1885
673.56,855.0,1.15,,181.49,0.192
673.56,860.0,1.15,,186.48,0.1955
673.56,865.0,1.15,,191.49,0.1992
673.56,870.0,1.15,,196.48,0.2026
673.56,875.0,1.15,,201.48,0.2062
673.56,880.0,1.15,,206.48,0.2096
673.56,885.0,1.15,,211.47,0.2128
673.56,890.0,1.15,,216.47,0.2163
673.56,895.0,1.15,,221.47,0.2197
673.56,900.0,1.15,,226.47,0.2231
673.56,905.0,1.15,,231.47,0.2264
673.56,910.0,1.15,,236.47,0.2297
673.56,915.0,1.15,,241.47,0.233
673.56,920.0,1.15,,246.47,0.2362
673.56,925.0,1.15,,251.47,0.2395
673.56,930.0,1.15,,256.47,0.2427
673.56,935.0,1.15,,261.47,0.2457
673.56,940.0,1.15,,266.47,0.2489
673.56,945.0,1.15,,271.47,0.252
673.56,950.0,1.15,,276.47,0.2551
673.56,955.0,1.15,,281.47,0.2582
673.56,960.0,1.15,,286.47,0.2613
673.56,965.0,1.15,,291.47,0.2644
673.56,970.0,1.15,,296.47,0.2673
673.56,975.0,1.15,,301.47,0.2703
673.56,980.0,1.15,,306.47,0.2733
673.56,985.0,1.15,,311.46,0.2762
673.56,990.0,1.15,,316.46,0.2791
673.56,995.0,1.15,,321.46,0.2821
673.56,1000.0,1.15,,326.46,0.285
673.56,1010.0,1.15,,336.46,0.2908
673.56,1020.0,1.15,,346.46,0.2965
673.56,1030.0,1.15,,356.46,0.3021
673.56,1040.0,1.15,,366.47,0.3078
673.56,1050.0,1.15,,376.47,0.3134
673.56,1060.0,1.15,,386.47,0.3188
673.56,1070.0,1.15,,396.46,0.3241
673.56,1080.0,1.15,,406.47,0.3296
673.56,1090.0,1.15,,416.47,0.3348
673.56,1100.0,1.15,,426.47,0.3401
673.56,1110.0,1.15,,436.47,0.3452
673.56,1120.0,1.15,,446.47,0.3504
673.56,1130.0,1.15,,456.47,0.3554
673.56,1140.0,1.15,,466.47,0.3605
673.56,1150.0,1.15,,476.47,0.3655
673.56,1160.0,1.15,,486.47,0.3704
673.56,1170.0,1.15,,496.47,0.3753
673.56,1180.0,1.15,,506.47,0.3801
673.56,1190.0,1.15,,516.47,0.385
673.56,1200.0,1.15,,526.47,0.3898
673.56,1210.0,1.15,,536.46,0.3944
673.56,1220.0,1.15,,546.46,0.3989
673.56,1230.0,1.15,,556.47,0.4038
673.56,1240.0,1.15,,566.47,0.4084
673.56,1250.0,1.15,,576.46,0.4128
673.56,1260.0,1.15,,586.47,0.4174
673.56,1270.0,1.15,,596.46,0.4217
673.56,1280.0,1.15,,606.46,0.4261
673.56,1290.0,1.15,,616.47,0.4308
673.56,1300.0,1.15,,626.46,0.4349
673.56,1310.0,1.15,,636.47,0.4394
673.56,1320.0,1.15,,646.46,0.4435
673.56,1330.0,1.15,,656.46,0.4477
673.56,1340.0,1.15,,666.46,0.452
673.56,330.0,1.32,,3.45,0.3816
673.56,335.0,1.32,,3.58,0.3776
673.56,340.0,1.32,,3.72,0.3737
673.56,345.0,1.32,,3.86,0.3697
673.56,350.0,1.32,,4.01,0.366
673.56,355.0,1.32,,4.17,0.3622
673.56,360.0,1.32,,4.32,0.3585
673.56,365.0,1.32,,4.49,0.3548
673.56,370.0,1.32,,4.67,0.3512
673.56,375.0,1.32,,4.85,0.3476
673.56,380.0,1.32,,5.03,0.3441
673.56,385.0,1.32,,5.22,0.3406
673.56,390.0,1.32,,5.43,0.3373
673.56,395.0,1.32,,5.64,0.3339
673.56,400.0,1.32,,5.86,0.3306
673.56,405.0,1.32,,6.08,0.3273
673.56,410.0,1.32,,6.33,0.3242
673.56,415.0,1.32,,6.58,0.321
673.56,420.0,1.32,,6.83,0.3179
673.56,425.0,1.32,,7.1,0.3148
673.56,430.0,1.32,,7.38,0.3118
673.56,435.0,1.32,,7.67,0.3088
673.56,440.0,1.32,,7.98,0.3059
673.56,445.0,1.32,,8.3,0.303
673.56,450.0,1.32,,8.64,0.3001
673.56,455.0,1.32,,8.98,0.2973
673.56,460.0,1.32,,9.34,0.2945
673.56,465.0,1.32,,9.71,0.2918
673.56,470.0,1.32,,10.11,0.2891
673.56,475.0,1.32,,10.51,0.2864
673.56,480.0,1.32,,10.94,0.2838
673.56,485.0,1.32,,11.38,0.2811
673.56,490.0,1.32,,11.83,0.2785
673.56,495.0,1.32,,12.3,0.276
673.56,500.0,1.32,,12.8,0.2734
673.56,505.0,1.32,,13.31,0.2709
673.56,510.0,1.32,,13.85,0.2684
673.56,515.0,1.32,,14.41,0.266
673.56,520.0,1.32,,14.98,0.2635
673.56,525.0,1.32,,15.57,0.2611
673.56,530.0,1.32,,16.2,0.2587
673.56,535.0,1.32,,16.84,0.2563
673.56,540.0,1.32,,17.52,0.2539
673.56,545.0,1.32,,18.22,0.2516
673.56,550.0,1.32,,18.94,0.2493
673.56,555.0,1.32,,19.7,0.247
673.56,560.0,1.32,,20.47,0.2447
673.56,565.0,1.32,,21.27,0.2424
673.56,570.0,1.32,,22.12,0.2401
673.56,575.0,1.32,,22.98,0.2378
673.56,580.0,1.32,,23.88,0.2356
673.56,585.0,1.32,,24.8,0.2332
673.56,590.0,1.32,,25.76,0.2309
673.56,595.0,1.32,,26.74,0.2286
673.56,600.0,1.32,,27.75,0.2263
673.56,605.0,1.32,,28.8,0.224
673.56,610.0,1.32,,29.89,0.2217
673.56,615.0,1.32,,31.01,0.2194
673.56,620.0,1.32,,32.17,0.2171
673.56,625.0,1.32,,33.37,0.2147
673.56,630.0,1.32,,34.61,0.2123
673.56,635.0,1.32,,35.88,0.21
673.56,640.0,1.32,,37.23,0.2076
673.56,645.0,1.32,,38.58,0.2052
673.56,650.0,1.32,,40.0,0.2028
673.56,655.0,1.32,,41.47,0.2004
673.56,660.0,1.32,,43.0,0.1981
673.56,665.0,1.32,,44.59,0.1957
673.56,670.0,1.32,,46.27,0.1934
673.56,675.0,1.32,,47.95,0.191
673.56,680.0,1.32,,49.74,0.1886
673.56,685.0,1.32,,51.6,0.1862
673.56,690.0,1.32,,53.53,0.184
673.56,695.0,1.32,,55.58,0.1816
673.56,700.0,1.32,,57.67,0.1793
673.56,705.0,1.32,,59.85,0.177
673.56,710.0,1.32,,62.13,0.1748
673.56,715.0,1.32,,64.51,0.1725
673.56,720.0,1.32,,67.0,0.1702
673.56,725.0,1.32,,69.62,0.1679
673.56,730.0,1.32,,72.3,0.1657
673.56,735.0,1.32,,75.05,0.163
673.56,740.0,1.32,,78.03,0.1609
673.56,745.0,1.32,,81.16,0.1587
673.56,750.0,1.32,,84.45,0.1566
673.56,755.0,1.32,,87.9,0.1545
673.56,760.0,1.32,,91.5,0.1525
673.56,765.0,1.32,,95.25,0.1505
673.56,770.0,1.32,,99.17,0.1482
673.56,775.0,1.32,,103.25,0.1462
673.56,780.0,1.32,,107.5,0.1443
673.56,785.0,1.32,,111.98,0.1428
673.56,790.0,1.32,,116.53,0.1404
673.56,795.0,1.32,,121.5,0.1434
673.56,800.0,1.32,,126.48,0.1469
673.56,805.0,1.32,,131.47,0.1508
673.56,810.0,1.32,,136.47,0.1546
673.56,815.0,1.32,,141.48,0.1584
673.56,820.0,1.32,,146.48,0.1621
673.56,825.0,1.32,,151.48,0.1658
673.56,830.0,1.32,,156.48,0.1695
673.56,835.0,1.32,,161.48,0.1731
673.56,840.0,1.32,,166.48,0.1767
673.56,845.0,1.32,,171.48,0.1802
673.56,850.0,1.32,,176.48,0.1838
673.56,855.0,1.32,,181.48,0.1873
673.56,860.0,1.32,,186.48,0.1907
673.56,865.0,1.32,,191.48,0.1942
673.56,870.0,1.32,,196.48,0.1976
673.56,875.0,1.32,,201.48,0.2009
673.56,880.0,1.32,,206.48,0.2043
673.56,885.0,1.32,,211.48,0.2076
673.56,890.0,1.32,,216.48,0.2109
673.56,895.0,1.32,,221.48,0.2142
673.56,900.0,1.32,,226.48,0.2174
673.56,905.0,1.32,,231.48,0.2206
673.56,910.0,1.32,,236.48,0.2238
673.56,915.0,1.32,,241.48,0.227
673.56,920.0,1.32,,246.49,0.2301
673.56,925.0,1.32,,251.49,0.2334
673.56,930.0,1.32,,256.49,0.2365
673.56,935.0,1.32,,261.49,0.2395
673.56,940.0,1.32,,266.49,0.2426
673.56,945.0,1.32,,271.49,0.2455
673.56,950.0,1.32,,276.48,0.2485
673.56,955.0,1.32,,281.48,0.2515
673.56,960.0,1.32,,286.48,0.2545
673.56,965.0,1.32,,291.48,0.2575
673.56,970.0,1.32,,296.48,0.2604
673.56,975.0,1.32,,301.48,0.2633
673.56,980.0,1.32,,306.48,0.2662
673.56,985.0,1.32,,311.48,0.2691
673.56,990.0,1.32,,316.48,0.272
673.56,995.0,1.32,,321.48,0.2748
673.56,1000.0,1.32,,326.48,0.2776
673.56,1010.0,1.32,,336.48,0.2832
673.56,1020.0,1.32,,346.48,0.2888
673.56,1030.0,1.32,,356.48,0.2942
673.56,1040.0,1.32,,366.48,0.2997
673.56,1050.0,1.32,,376.48,0.305
673.56,1060.0,1.32,,386.48,0.3102
673.56,1070.0,1.32,,396.48,0.3154
673.56,1080.0,1.32,,406.48,0.3205
673.56,1090.0,1.32,,416.48,0.3256
673.56,1100.0,1.32,,426.48,0.3306
673.56,1110.0,1.32,,436.48,0.3356
673.56,1120.0,1.32,,446.48,0.3406
673.56,1130.0,1.32,,456.48,0.3454
673.56,1140.0,1.32,,466.48,0.3503
673.56,1150.0,1.32,,476.48,0.3551
673.56,1160.0,1.32,,486.48,0.3598
673.56,1170.0,1.32,,496.48,0.3645
673.56,1180.0,1.32,,506.48,0.3692
673.56,1190.0,1.32,,516.48,0.3738
673.56,1200.0,1.32,,526.48,0.3783
673.56,1210.0,1.32,,536.48,0.3829
673.56,1220.0,1.32,,546.48,0.3873
673.56,1230.0,1.32,,556.48,0.3918
673.56,1240.0,1.32,,566.48,0.3962
673.56,1250.0,1.32,,576.48,0.4006
673.56,1260.0,1.32,,586.48,0.4049
673.56,1270.0,1.32,,596.48,0.4092
673.56,1280.0,1.32,,606.48,0.4135
673.56,1290.0,1.32,,616.48,0.4177
673.56,1300.0,1.32,,626.48,0.4219
673.56,1310.0,1.32,,636.48,0.426
673.56,1320.0,1.32,,646.48,0.4302
673.56,1330.0,1.32,,656.48,0.4343
673.56,1340.0,1.32,,666.48,0.4383
673.56,50.0,1.57,,0.09,0.736
673.56,55.0,1.57,,0.1,0.7191
673.56,60.0,1.57,,0.12,0.7029
673.56,65.0,1.57,,0.14,0.6874
673.56,70.0,1.57,,0.15,0.6748
673.56,75.0,1.57,,0.16,0.6623
673.56,80.0,1.57,,0.2,0.6501
673.56,85.0,1.57,,0.22,0.6398
673.56,90.0,1.57,,0.23,0.6281
673.56,95.0,1.57,,0.27,0.6193
673.56,100.0,1.57,,0.29,0.6092
673.56,105.0,1.57,,0.32,0.6004
673.56,110.0,1.57,,0.35,0.5916
673.56,115.0,1.57,,0.39,0.5837
673.56,120.0,1.57,,0.42,0.5758
673.56,125.0,1.57,,0.45,0.5686
673.56,130.0,1.57,,0.49,0.5614
673.56,135.0,1.57,,0.55,0.5548
673.56,140.0,1.57,,0.59,0.5481
673.56,145.0,1.57,,0.64,0.5418
673.56,150.0,1.57,,0.7,0.536
673.56,155.0,1.57,,0.75,0.53
673.56,160.0,1.57,,0.8,0.524
673.56,165.0,1.57,,0.85,0.5175
673.56,170.0,1.57,,0.91,0.5115
673.56,175.0,1.57,,0.96,0.5054
673.56,180.0,1.57,,1.02,0.4997
673.56,185.0,1.57,,1.08,0.4939
673.56,190.0,1.57,,1.15,0.4882
673.56,195.0,1.57,,1.21,0.483
673.56,200.0,1.57,,1.29,0.4777
673.56,205.0,1.57,,1.35,0.4724
673.56,210.0,1.57,,1.42,0.4672
673.56,215.0,1.57,,1.5,0.4624
673.56,220.0,1.57,,1.58,0.4575
673.56,225.0,1.57,,1.66,0.4524
673.56,230.0,1.57,,1.75,0.4476
673.56,235.0,1.57,,1.83,0.4431
673.56,240.0,1.57,,1.92,0.4383
673.56,245.0,1.57,,2.02,0.4338
673.56,250.0,1.57,,2.11,0.4292
673.56,255.0,1.57,,2.21,0.4248
673.56,260.0,1.57,,2.31,0.4204
673.56,265.0,1.57,,2.42,0.4162
673.56,270.0,1.57,,2.52,0.412
673.56,275.0,1.57,,2.63,0.4079
673.56,280.0,1.57,,2.75,0.4037
673.56,285.0,1.57,,2.87,0.3996
673.56,290.0,1.57,,2.98,0.3957
673.56,295.0,1.57,,3.11,0.3915
673.56,300.0,1.57,,3.23,0.3876
673.56,305.0,1.57,,3.37,0.3837
673.56,310.0,1.57,,3.5,0.3798
673.56,315.0,1.57,,3.65,0.376
673.56,320.0,1.57,,3.79,0.3721
673.56,325.0,1.57,,3.94,0.3684
673.56,330.0,1.57,,4.09,0.3648
673.56,335.0,1.57,,4.25,0.3612
673.56,340.0,1.57,,4.42,0.3577
673.56,345.0,1.57,,4.59,0.3541
673.56,350.0,1.57,,4.76,0.3507
673.56,355.0,1.57,,4.95,0.3473
673.56,360.0,1.57,,5.14,0.3439
673.56,365.0,1.57,,5.34,0.3406
673.56,370.0,1.57,,5.54,0.3374
673.56,375.0,1.57,,5.76,0.3341
673.56,380.0,1.57,,5.98,0.331
673.56,385.0,1.57,,6.21,0.328
673.56,390.0,1.57,,6.46,0.3249
673.56,395.0,1.57,,6.71,0.3219
673.56,400.0,1.57,,6.97,0.3189
673.56,405.0,1.57,,7.24,0.316
673.56,410.0,1.57,,7.53,0.3131
673.56,415.0,1.57,,7.82,0.3104
673.56,420.0,1.57,,8.12,0.3076
673.56,425.0,1.57,,8.45,0.3048
673.56,430.0,1.57,,8.78,0.3021
673.56,435.0,1.57,,9.12,0.2994
673.56,440.0,1.57,,9.47,0.2968
673.56,445.0,1.57,,9.85,0.2942
673.56,450.0,1.57,,10.22,0.2916
673.56,455.0,1.57,,10.63,0.2891
673.56,460.0,1.57,,11.04,0.2866
673.56,465.0,1.57,,11.47,0.2841
673.56,470.0,1.57,,11.92,0.2816
673.56,475.0,1.57,,12.38,0.2792
673.56,480.0,1.57,,12.87,0.2768
673.56,485.0,1.57,,13.36,0.2744
673.56,490.0,1.57,,13.88,0.2721
673.56,495.0,1.57,,14.41,0.2697
673.56,500.0,1.57,,14.96,0.2674
673.56,505.0,1.57,,15.54,0.2651
673.56,510.0,1.57,,16.13,0.2629
673.56,515.0,1.57,,16.74,0.2606
673.56,520.0,1.57,,17.39,0.2584
673.56,525.0,1.57,,18.05,0.2562
673.56,530.0,1.57,,18.73,0.254
673.56,535.0,1.57,,19.44,0.2518
673.56,540.0,1.57,,20.18,0.2496
673.56,545.0,1.57,,20.93,0.2474
673.56,550.0,1.57,,21.71,0.2453
673.56,555.0,1.57,,22.52,0.2432
673.56,560.0,1.57,,23.35,0.2411
673.56,565.0,1.57,,24.21,0.2389
673.56,570.0,1.57,,25.11,0.2368
673.56,575.0,1.57,,26.02,0.2347
673.56,580.0,1.57,,26.97,0.2326
673.56,585.0,1.57,,27.95,0.2305
673.56,590.0,1.57,,28.95,0.2284
673.56,595.0,1.57,,29.99,0.2263
673.56,600.0,1.57,,31.07,0.2241
673.56,605.0,1.57,,32.17,0.222
673.56,610.0,1.57,,33.31,0.2199
673.56,615.0,1.57,,34.48,0.2178
673.56,620.0,1.57,,35.69,0.2156
673.56,625.0,1.57,,36.94,0.2135
673.56,630.0,1.57,,38.22,0.2114
673.56,635.0,1.57,,39.55,0.2092
673.56,640.0,1.57,,40.91,0.207
673.56,645.0,1.57,,42.33,0.2048
673.56,650.0,1.57,,43.78,0.2027
673.56,655.0,1.57,,45.28,0.2005
673.56,660.0,1.57,,46.84,0.1984
673.56,665.0,1.57,,48.45,0.1962
673.56,670.0,1.57,,50.16,0.1941
673.56,675.0,1.57,,51.89,0.1919
673.56,680.0,1.57,,53.66,0.1898
673.56,685.0,1.57,,55.53,0.1876
673.56,690.0,1.57,,57.47,0.1855
673.56,695.0,1.57,,59.47,0.1834
673.56,700.0,1.57,,61.52,0.1813
673.56,705.0,1.57,,63.67,0.1792
673.56,710.0,1.57,,65.94,0.1771
673.56,715.0,1.57,,68.23,0.175
673.56,720.0,1.57,,70.65,0.173
673.56,725.0,1.57,,73.16,0.1708
673.56,730.0,1.57,,75.77,0.1688
673.56,735.0,1.57,,78.48,0.1667
673.56,740.0,1.57,,81.34,0.1646
673.56,745.0,1.57,,84.05,0.1618
673.56,750.0,1.57,,87.13,0.1598
673.56,755.0,1.57,,90.36,0.1577
673.56,760.0,1.57,,93.73,0.1557
673.56,765.0,1.57,,97.25,0.1537
673.56,770.0,1.57,,100.94,0.1516
673.56,775.0,1.57,,104.78,0.1496
673.56,780.0,1.57,,108.75,0.1477
673.56,785.0,1.57,,112.88,0.1452
673.56,790.0,1.57,,117.16,0.1428
673.56,795.0,1.57,,121.66,0.1404
673.56,800.0,1.57,,126.52,0.1417
673.56,805.0,1.57,,131.5,0.1448
673.56,810.0,1.57,,136.49,0.1482
673.56,815.0,1.57,,141.47,0.1517
673.56,820.0,1.57,,146.47,0.1552
673.56,825.0,1.57,,151.47,0.1588
673.56,830.0,1.57,,156.47,0.1622
673.56,835.0,1.57,,161.47,0.1657
673.56,840.0,1.57,,166.48,0.1691
673.56,845.0,1.57,,171.48,0.1725
673.56,850.0,1.57,,176.48,0.1758
673.56,855.0,1.57,,181.48,0.1792
673.56,860.0,1.57,,186.48,0.1825
673.56,865.0,1.57,,191.48,0.1857
673.56,870.0,1.57,,196.48,0.189
673.56,875.0,1.57,,201.48,0.1922
673.56,880.0,1.57,,206.48,0.1954
673.56,885.0,1.57,,211.48,0.1985
673.56,890.0,1.57,,216.48,0.2016
673.56,895.0,1.57,,221.48,0.2047
673.56,900.0,1.57,,226.48,0.2078
673.56,905.0,1.57,,231.48,0.2108
673.56,910.0,1.57,,236.48,0.2139
673.56,915.0,1.57,,241.48,0.2169
673.56,920.0,1.57,,246.48,0.2198
673.56,925.0,1.57,,251.48,0.2228
673.56,930.0,1.57,,256.48,0.2257
673.56,935.0,1.57,,261.48,0.2287
673.56,940.0,1.57,,266.48,0.2316
673.56,945.0,1.57,,271.48,0.2344
673.56,950.0,1.57,,276.48,0.2373
673.56,955.0,1.57,,281.49,0.2401
673.56,960.0,1.57,,286.49,0.243
673.56,965.0,1.57,,291.49,0.2458
673.56,970.0,1.57,,296.49,0.2485
673.56,975.0,1.57,,301.48,0.2513
673.56,980.0,1.57,,306.48,0.254
673.56,985.0,1.57,,311.48,0.2568
673.56,990.0,1.57,,316.48,0.2595
673.56,995.0,1.57,,321.48,0.2622
673.56,1000.0,1.57,,326.48,0.2649
673.56,1005.0,1.57,,331.48,0.2675
673.56,1010.0,1.57,,336.48,0.2702
673.56,1015.0,1.57,,341.48,0.2728
673.56,1020.0,1.57,,346.48,0.2754
673.56,1030.0,1.57,,356.48,0.2806
673.56,1040.0,1.57,,366.48,0.2857
673.56,1050.0,1.57,,376.48,0.2908
673.56,1060.0,1.57,,386.48,0.2958
673.56,1070.0,1.57,,396.48,0.3008
673.56,1080.0,1.57,,406.48,0.3057
673.56,1090.0,1.57,,416.48,0.3105
673.56,1100.0,1.57,,426.48,0.3153
673.56,1110.0,1.57,,436.48,0.32
673.56,1120.0,1.57,,446.48,0.3246
673.56,1130.0,1.57,,456.48,0.3293
673.56,1140.0,1.57,,466.48,0.3338
673.56,1150.0,1.57,,476.48,0.3384
673.56,1160.0,1.57,,486.48,0.3429
673.56,1170.0,1.57,,496.48,0.3473
673.56,1180.0,1.57,,506.48,0.3517
673.56,1190.0,1.57,,516.48,0.3561
673.56,1200.0,1.57,,526.48,0.3604
673.56,1210.0,1.57,,536.48,0.3647
673.56,1220.0,1.57,,546.48,0.369
673.56,1230.0,1.57,,556.48,0.3732
673.56,1240.0,1.57,,566.48,0.3774
673.56,1250.0,1.57,,576.48,0.3815
673.56,1260.0,1.57,,586.48,0.3856
673.56,1270.0,1.57,,596.48,0.3897
673.56,1280.0,1.57,,606.48,0.3937
673.56,1290.0,1.57,,616.48,0.3977
673.56,1300.0,1.57,,626.48,0.4017
673.56,1310.0,1.57,,636.48,0.4056
673.56,1320.0,1.57,,646.48,0.4096
673.56,1330.0,1.57,,656.48,0.4134
673.56,1340.0,1.57,,666.48,0.4173
673.56,50.0,2.07,,0.13,0.6714
673.56,55.0,2.07,,0.15,0.6554
673.56,60.0,2.07,,0.17,0.6403
673.56,65.0,2.07,,0.2,0.6276
673.56,70.0,2.07,,0.22,0.6153
673.56,75.0,2.07,,0.25,0.6047
673.56,80.0,2.07,,0.28,0.593
673.56,85.0,2.07,,0.31,0.5839
673.56,90.0,2.07,,0.34,0.5739
673.56,95.0,2.07,,0.38,0.5658
673.56,100.0,2.07,,0.42,0.5577
673.56,105.0,2.07,,0.46,0.5496
673.56,110.0,2.07,,0.51,0.5422
673.56,115.0,2.07,,0.55,0.5354
673.56,120.0,2.07,,0.61,0.5292
673.56,125.0,2.07,,0.67,0.5222
673.56,130.0,2.07,,0.72,0.5168
673.56,135.0,2.07,,0.79,0.5111
673.56,140.0,2.07,,0.85,0.5058
673.56,145.0,2.07,,0.92,0.4995
673.56,150.0,2.07,,0.98,0.4934
673.56,155.0,2.07,,1.05,0.4879
673.56,160.0,2.07,,1.11,0.4823
673.56,165.0,2.07,,1.19,0.4768
673.56,170.0,2.07,,1.27,0.4711
673.56,175.0,2.07,,1.34,0.4661
673.56,180.0,2.07,,1.42,0.461
673.56,185.0,2.07,,1.5,0.456
673.56,190.0,2.07,,1.6,0.4513
673.56,195.0,2.07,,1.68,0.4466
673.56,200.0,2.07,,1.77,0.4418
673.56,205.0,2.07,,1.87,0.4373
673.56,210.0,2.07,,1.97,0.4329
673.56,215.0,2.07,,2.07,0.4286
673.56,220.0,2.07,,2.18,0.4243
673.56,225.0,2.07,,2.29,0.4201
673.56,230.0,2.07,,2.4,0.4159
673.56,235.0,2.07,,2.52,0.4119
673.56,240.0,2.07,,2.63,0.4079
673.56,245.0,2.07,,2.76,0.4038
673.56,250.0,2.07,,2.88,0.4
673.56,255.0,2.07,,3.01,0.3962
673.56,260.0,2.07,,3.15,0.3922
673.56,265.0,2.07,,3.29,0.3885
673.56,270.0,2.07,,3.43,0.3848
673.56,275.0,2.07,,3.58,0.3811
673.56,280.0,2.07,,3.72,0.3775
673.56,285.0,2.07,,3.88,0.3739
673.56,290.0,2.07,,4.04,0.3705
673.56,295.0,2.07,,4.21,0.367
673.56,300.0,2.07,,4.38,0.3636
673.56,305.0,2.07,,4.55,0.3602
673.56,310.0,2.07,,4.73,0.357
673.56,315.0,2.07,,4.92,0.3537
673.56,320.0,2.07,,5.11,0.3505
673.56,325.0,2.07,,5.31,0.3474
